WORDCOUNTS,WEIGHT
the,293
of,149
and,113
to,88
a,73
is,65
in,61
for,42
by,35
as,31
has,31
stage,31
that,30
plays,29
play,27
this,27
school,26
be,26
or,25
it,24
our,23
one,21
have,21
high,20
with,19
schools,17
are,17
not,16
from,16
must,16
if,15
s,15
he,14
there,14
on,14
at,13
drama,13
but,13
two,13
more,13
i,13
faculty,13
will,12
was,12
all,12
work,12
students,12
should,12
no,11
been,11
production,11
its,11
we,11
such,11
pupils,11
these,10
present,10
art,10
coach,10
which,10
you,10
comus,9
too,9
even,9
english,8
about,8
here,8
committee,7
department,7
best,7
year,7
place,7
thus,7
manager,7
an,7
she,6
his,6
they,6
class,6
sets,6
set,6
had,6
her,6
take,6
some,6
part,6
use,6
were,6
stadium,6
can,6
always,6
than,6
sometimes,5
lines,5
who,5
still,5
after,5
director,5
senior,5
first,5
cast,5
only,5
could,5
found,5
teachers,5
other,5
last,5
form,5
your,5
another,5
upon,5
given,5
come,5
chosen,5
years,5
good,5
night,5
dramatic,5
when,5
proper,5
much,5
may,4
now,4
opportunity,4
large,4
their,4
me,4
any,4
before,4
four,4
long,4
every,4
many,4
worth,4
departments,4
help,4
hand,4
do,4
where,4
them,4
made,4
city,4
training,4
three,4
irish,4
being,4
eight,4
quality,4
few,4
up,4
journal,4
go,3
final,3
demand,3
german,3
requirement,3
five,3
shakspere,3
theater,3
o,3
soul,3
old,3
pageants,3
total,3
most,3
community,3
members,3
french,3
interested,3
important,3
action,3
friends,3
each,3
paper,3
setting,3
advantage,3
out,3
new,3
hundred,3
performances,3
begin,3
reading,3
teacher,3
see,3
however,3
boys,3
cents,3
greatest,3
properties,3
presented,3
probably,3
expression,3
illusion,3
people,3
music,3
instead,3
price,3
like,3
mask,3
speak,3
increased,3
small,3
several,3
needs,3
between,3
would,3
permanent,3
ago,3
asked,3
student,3
appeal,2
directors,2
never,2
fifty,2
helped,2
town,2
exterior,2
without,2
growth,2
short,2
labors,2
ready,2
resulted,2
sheridan,2
success,2
parents,2
heard,2
likewise,2
artist,2
denied,2
study,2
songs,2
lose,2
months,2
meanwhile,2
studies,2
favor,2
park,2
us,2
fixed,2
character,2
management,2
acting,2
then,2
latin,2
light,2
following,2
teaching,2
comes,2
organize,2
also,2
experience,2
constituted,2
ever,2
committees,2
picture,2
street,2
oral,2
again,2
others,2
rapid,2
over,2
scenery,2
put,2
added,2
advanced,2
financial,2
nature,2
expressed,2
words,2
applause,2
lead,2
undertake,2
search,2
simple,2
producing,2
time,2
scenes,2
very,2
poetry,2
question,2
enough,2
further,2
reasons,2
though,2
let,2
what,2
within,2
recently,2
milton,2
produced,2
less,2
purchased,2
excellent,2
net,2
tacoma,2
theory,2
downtown,2
draws,2
while,2
number,2
expenses,2
realize,2
well,2
none,2
auditorium,2
future,2
both,2
staging,2
chiefly,2
rhetorical,2
nine,2
scenic,2
brought,2
point,2
say,2
line,2
increase,2
built,2
entertain,2
gave,2
fit,2
audience,2
programs,2
fail,2
during,2
equipped,2
story,2
proceeds,2
full,2
science,2
shown,2
prospect,2
author,2
used,2
theme,2
amateur,2
since,2
due,2
interior,2
weeks,2
conditions,2
remember,2
admission,2
public,2
general,2
composite,2
building,2
so,2
convention,2
understudies,2
things,2
stages,2
farces,2
devices,2
become,2
find,2
instance,2
those,2
costuming,2
need,2
among,2
famous,2
attendance,2
valuable,2
him,2
drawing,1
ranging,1
erring,1
pay,1
happen,1
therefore,1
skyrocket,1
twelve,1
written,1
electricians,1
off,1
done,1
surpassed,1
struggle,1
today,1
instructors,1
theaters,1
coaching,1
way,1
fairly,1
act,1
true,1
minstrel,1
vaudeville,1
tennyson,1
increasing,1
bring,1
meaning,1
usually,1
performance,1
pull,1
developed,1
till,1
piece,1
program,1
pieces,1
sort,1
truth,1
limited,1
museum,1
square,1
select,1
return,1
celebration,1
interiors,1
concomitants,1
spend,1
converge,1
arrive,1
primarily,1
presentation,1
connection,1
lantern,1
means,1
dimensions,1
poor,1
etc,1
sixteen,1
whatever,1
seen,1
get,1
goes,1
arrangements,1
festival,1
force,1
began,1
worse,1
per,1
curtain,1
connected,1
everybody,1
trash,1
church,1
b,1
talk,1
group,1
told,1
parts,1
seemingly,1
hold,1
life,1
chairs,1
selection,1
special,1
often,1
ample,1
clayton,1
arts,1
applauders,1
delightfully,1
gilbert,1
objections,1
feel,1
hope,1
word,1
beautiful,1
remind,1
scattered,1
entertainment,1
carpenter,1
library,1
viewpoint,1
dramas,1
fair,1
reason,1
eighteen,1
expenditure,1
settings,1
utterly,1
investiture,1
mirror,1
sure,1
read,1
nor,1
instantly,1
compilation,1
modern,1
country,1
crowded,1
satisfied,1
soon,1
magnificent,1
regularly,1
rises,1
nerve,1
dramatizations,1
under,1
considered,1
decade,1
overlook,1
detail,1
objects,1
organization,1
geometric,1
cannon,1
yard,1
history,1
traffic,1
languages,1
unlike,1
occurred,1
home,1
teamwork,1
seniors,1
rightly,1
factor,1
complete,1
just,1
days,1
exteriors,1
sperlin,1
house,1
pantomime,1
uplifting,1
particular,1
weak,1
accordance,1
mentioned,1
changing,1
louder,1
stevenson,1
auditory,1
hearty,1
baker,1
proficient,1
manual,1
show,1
simply,1
extensive,1
begins,1
scarcely,1
athletic,1
said,1
speaking,1
assemblies,1
member,1
ibsen,1
known,1
encouragement,1
follow,1
either,1
finance,1
packed,1
exceed,1
unsuitable,1
love,1
constructed,1
ll,1
delivery,1
modeled,1
functionary,1
freshmen,1
davis,1
painted,1
curtailed,1
tragedies,1
asks,1
majority,1
roman,1
grade,1
useful,1
eavesdropping,1
skill,1
care,1
instrumental,1
business,1
fund,1
alumni,1
give,1
taken,1
debating,1
ushering,1
know,1
association,1
yesteryear,1
trained,1
might,1
musical,1
attempt,1
view,1
reunions,1
chance,1
similarly,1
around,1
usefulness,1
anywhere,1
refused,1
magazine,1
discerned,1
greater,1
hours,1
official,1
anywhen,1
hamilton,1
standards,1
advance,1
laughter,1
parties,1
different,1
fact,1
ratio,1
shows,1
