WORDCOUNTS,WEIGHT
the,285
of,194
to,129
and,113
in,105
a,97
is,80
it,66
that,55
i,45
you,44
for,43
they,36
not,36
or,36
this,36
by,35
as,33
paragraph,33
fortune,31
his,30
with,30
on,27
he,26
we,26
have,25
but,24
are,24
which,24
be,24
sentence,22
will,19
one,19
your,18
english,17
topic,17
if,16
s,16
examples,16
no,15
how,15
organization,15
all,15
composition,15
think,15
only,14
subject,14
so,14
should,14
at,13
has,13
miss,13
can,13
may,12
from,12
must,12
writing,12
our,12
their,11
was,11
more,11
could,11
any,11
mind,11
what,11
paragraphs,11
mr,11
about,10
us,10
then,10
students,10
write,10
would,10
order,10
when,10
without,9
sentences,9
ways,9
most,9
each,9
my,9
idea,9
let,9
him,9
than,9
go,8
just,8
same,8
first,8
other,8
tennis,8
see,8
cannot,8
method,8
goal,8
such,8
there,8
instead,8
structure,8
even,8
little,8
details,8
does,7
been,7
thought,7
bates,7
into,7
being,7
might,7
very,7
outline,7
its,7
were,7
like,7
napoleon,7
comparison,7
now,6
likely,6
make,6
proposition,6
under,6
too,6
these,6
two,6
said,6
instance,6
brown,6
down,6
teachers,6
out,6
never,6
do,6
where,6
them,6
boys,6
student,6
rely,6
climax,6
t,6
good,6
less,6
off,6
rickert,5
she,5
way,5
manly,5
b,5
parts,5
class,5
detail,5
thinking,5
before,5
here,5
book,5
shows,5
fortuna,5
inevitably,5
time,5
follows,5
new,5
according,5
material,5
near,5
repetition,5
formal,5
who,5
nothing,5
general,5
destiny,5
journal,5
opponent,5
much,5
an,5
bold,4
next,4
means,4
boy,4
try,4
methods,4
diogenes,4
thesis,4
either,4
favors,4
law,4
over,4
different,4
theme,4
rule,4
merely,4
enough,4
case,4
cause,4
islands,4
because,4
some,4
point,4
introduced,4
example,4
himself,4
place,4
own,4
three,4
sense,4
virtue,4
expected,4
thing,4
unity,4
changes,4
person,4
back,4
effect,4
find,4
progress,4
develop,4
look,4
nicholas,3
things,3
me,3
note,3
matter,3
recall,3
usually,3
main,3
developed,3
remote,3
etc,3
directions,3
cole,3
says,3
group,3
turks,3
cultivate,3
illustrations,3
once,3
second,3
yet,3
ourselves,3
makes,3
serve,3
possibly,3
proof,3
castaway,3
fortes,3
experience,3
had,3
thousand,3
definite,3
ii,3
know,3
again,3
constitution,3
sure,3
seems,3
words,3
fact,3
prevision,3
treatment,3
gone,3
secondary,3
occurrence,3
ambition,3
great,3
simple,3
adjuvat,3
right,3
iii,3
newman,3
hear,3
fallen,3
written,3
take,3
last,3
concrete,3
beginning,3
robert,3
play,3
shall,3
device,3
teacher,3
immature,3
however,3
going,3
receive,3
well,3
another,3
having,3
don,3
development,3
logical,3
swiftly,3
relevancy,3
explanation,3
reader,3
far,3
conception,3
content,3
apply,3
whole,3
use,3
fail,3
ideas,3
net,3
analogy,3
come,3
shown,3
low,3
catch,3
told,3
least,3
raises,3
normally,3
wrap,3
contrast,3
after,3
unorthodox,3
sake,3
artificial,3
concerning,3
between,3
arrange,3
arranged,3
always,3
field,3
alexander,3
though,3
schools,2
interesting,2
stated,2
exact,2
trick,2
five,2
wendell,2
wrote,2
warming,2
naturally,2
watch,2
ready,2
vague,2
forward,2
determine,2
present,2
insist,2
above,2
appear,2
prose,2
heard,2
appears,2
movement,2
form,2
feel,2
hawkins,2
itself,2
mrs,2
earthly,2
respectability,2
sounds,2
consider,2
neither,2
established,2
clearly,2
maybe,2
girls,2
series,2
predicate,2
already,2
textbook,2
experienced,2
round,2
comes,2
follow,2
relevance,2
conjunctive,2
tinian,2
position,2
tantalizing,2
undisciplined,2
subjects,2
certainly,2
hereafter,2
paragraphing,2
power,2
give,2
opinion,2
suggested,2
natural,2
winter,2
greater,2
mathematics,2
faulty,2
substitute,2
scatterbrained,2
reach,2
fundamental,2
