WORDCOUNTS,WEIGHT
the,317
of,247
and,113
in,107
to,96
a,72
english,71
is,52
by,41
be,41
for,38
will,37
i,35
school,29
teachers,29
what,28
on,24
course,23
it,22
at,21
you,21
c,21
that,20
are,20
college,19
work,19
schools,17
oral,17
composition,17
do,17
which,17
this,17
study,15
or,15
classics,15
year,15
b,14
elementary,14
with,14
s,14
reading,14
journal,14
as,13
first,13
council,13
high,13
written,13
chicago,13
grammar,12
other,12
literature,12
courses,12
how,11
university,11
committee,11
two,11
professor,11
d,11
teaching,10
have,10
can,10
his,9
from,9
studied,9
mr,9
national,9
term,9
should,9
meeting,9
pupils,9
not,8
one,8
read,8
under,8
any,8
n,8
speaking,8
business,8
all,8
new,8
public,8
news,8
he,7
e,7
supplementary,7
your,7
each,7
half,7
dr,7
because,7
its,7
human,7
period,7
articulation,7
notes,7
second,6
spelling,6
if,6
h,6
program,6
studies,6
history,6
following,6
was,6
give,6
time,6
state,6
books,6
an,6
o,5
their,5
organization,5
before,5
section,5
w,5
more,5
m,5
current,5
report,5
rhetoric,5
p,5
taught,5
has,5
u,5
r,5
made,5
part,5
questions,5
miss,5
language,5
club,5
pupil,5
association,5
needs,5
subjects,5
given,5
interesting,4
way,4
been,4
address,4
who,4
etc,4
they,4
speakers,4
library,4
followed,4
provide,4
interests,4
many,4
j,4
called,4
children,4
very,4
plan,4
those,4
normal,4
where,4
teacher,4
magazines,4
shall,4
number,4
information,4
john,4
training,4
use,4
friday,4
fact,4
conditions,4
general,4
him,4
please,4
methods,4
james,4
up,4
attention,4
go,3
york,3
no,3
enter,3
l,3
five,3
clock,3
iowa,3
send,3
above,3
large,3
expression,3
much,3
articles,3
forest,3
fifth,3
consider,3
bates,3
suggestions,3
necessary,3
home,3
just,3
series,3
chief,3
but,3
these,3
mich,3
either,3
writing,3
lewis,3
name,3
elocution,3
taken,3
paper,3
our,3
out,3
requirements,3
there,3
last,3
unprepared,3
aim,3
cannot,3
meet,3
required,3
hosic,3
free,3
require,3
well,3
definite,3
discussion,3
conference,3
outline,3
upon,3
presented,3
ill,3
lake,3
curriculum,3
experience,3
plans,3
technical,3
letter,3
harvard,3
we,3
years,3
editor,3
illinois,3
october,3
poetry,3
saturday,3
principals,3
measurement,3
between,3
third,3
fourth,3
teach,3
clapp,3
annual,3
results,3
professional,3
may,2
periods,2
difficult,2
f,2
does,2
dramatics,2
table,2
aid,2
arrangement,2
child,2
continued,2
debating,2
scientific,2
foreign,2
through,2
elvira,2
mainly,2
make,2
connected,2
group,2
conducted,2
whole,2
ing,2
direct,2
education,2
making,2
get,2
done,2
arrangements,2
opportunities,2
unsatisfactory,2
cleveland,2
modern,2
literary,2
complete,2
uninteresting,2
variety,2
satisfactory,2
agricultural,2
most,2
test,2
reports,2
article,2
round,2
being,2
member,2
only,2
ballard,2
membership,2
every,2
certainly,2
problems,2
connection,2
cabell,2
ii,2
assign,2
toward,2
others,2
pointed,2
addition,2
hours,2
december,2
cd,2
avenue,2
best,2
secondary,2
punctuation,2
marion,2
simple,2
qo,2
differences,2
extended,2
were,2
aloud,2
owen,2
audience,2
related,2
chairman,2
imperfect,2
merely,2
better,2
principal,2
william,2
heads,2
german,2
applied,2
milwaukee,2
lyons,2
unnecessary,2
problem,2
extent,2
realize,2
receive,2
such,2
local,2
account,2
basis,2
intending,2
session,2
received,2
neilson,2
values,2
must,2
entrance,2
supervision,2
ohio,2
purpose,2
progress,2
knowledge,2
grading,2
apply,2
november,2
terms,2
giving,2
louis,2
subject,2
transition,2
events,2
q,2
aims,2
periodicals,2
come,2
full,2
review,2
devoted,2
students,2
president,2
development,2
points,2
copies,2
evening,2
co,2
held,2
include,2
correlated,2
would,2
need,2
opinions,2
classes,2
writer,2
filled,2
accurate,2
after,2
adjustment,2
latter,2
instruction,2
t,2
systematically,2
academic,2
offered,2
charles,2
noyes,2
difficulty,2
young,2
relation,2
usual,2
compare,2
like,2
v,2
drudgery,2
st,2
leaflet,2
pa,2
strong,2
value,2
provided,2
stephens,2
society,2
increasing,1
drawing,1
final,1
pearson,1
ypsilanti,1
enough,1
defective,1
seventh,1
directors,1
indication,1
educator,1
led,1
editorship,1
tabular,1
pittenger,1
power,1
io,1
characteristics,1
request,1
mckinney,1
learning,1
whimsical,1
instructors,1
matter,1
due,1
vanderbilt,1
supervising,1
without,1
select,1
various,1
she,1
forego,1
ernest,1
card,1
employ,1
spalding,1
crucial,1
sessions,1
contrast,1
main,1
himself,1
pittsburgh,1
short,1
indeed,1
practical,1
loyal,1
presents,1
enables,1
love,1
gathering,1
truth,1
trenton,1
critical,1
en,1
intended,1
extend,1
appreciation,1
appreciate,1
fingers,1
wt,1
harris,1
spend,1
preparing,1
taste,1
primarily,1
independence,1
subscriber,1
success,1
directing,1
intensively,1
electives,1
alone,1
context,1
july,1
camburn,1
mechanics,1
judgment,1
obstacle,1
introduction,1
constitution,1
thursday,1
missouri,1
determined,1
proportion,1
lawrence,1
forth,1
production,1
imperfections,1
harwood,1
sarah,1
position,1
buck,1
similar,1
percival,1
mifflin,1
certain,1
catalogue,1
executive,1
tact,1
stapleton,1
discover,1
replaced,1
judged,1
plo,1
represents,1
va,1
life,1
why,1
parker,1
special,1
youth,1
often,1
pon,1
answering,1
gratefully,1
enrolment,1
deadening,1
construction,1
tardy,1
had,1
advised,1
about,1
grade,1
presenting,1
future,1
parllald,1
asserted,1
allotment,1
criticism,1
ones,1
yet,1
ways,1
types,1
pleasures,1
interpretation,1
thomas,1
wash,1
colleges,1
modified,1
fit,1
cdq,1
thorndike,1
suited,1
unusual,1
brightest,1
programs,1
press,1
freely,1
favor,1
evil,1
topeka,1
seat,1
tender,1
january,1
former,1
pandaidu,1
perfecting,1
detail,1
improvement,1
boredom,1
sections,1
seems,1
today,1
into,1
acting,1
occurred,1
habits,1
correspond,1
latest,1
boys,1
then,1
experiments,1
francis,1
actually,1
edition,1
mims,1
keeping,1
ppp,1
ahead,1
calling,1
something,1
completion,1
mary,1
sorting,1
mann,1
revision,1
macarthur,1
instrument,1
verse,1
necessity,1
mentioned,1
dakota,1
glenville,1
jamaica,1
narratives,1
also,1
wisconsin,1
presumed,1
themes,1
