WORDCOUNTS,WEIGHT
the,104
of,67
and,55
in,35
to,32
as,22
is,22
our,22
a,18
we,17
that,15
shakespeare,14
be,13
it,12
they,12
for,12
drama,11
must,9
this,9
have,9
their,8
what,8
by,8
plays,7
who,7
schools,7
into,7
s,7
should,7
will,6
not,6
been,6
with,6
these,6
has,6
art,6
which,6
so,6
young,6
all,6
arts,5
school,5
first,5
i,5
work,5
on,5
may,4
patronage,4
mean,4
large,4
literary,4
culture,4
but,4
only,4
admiration,4
are,4
other,4
them,4
popular,4
tercentenary,4
an,4
at,3
letters,3
celebration,3
one,3
why,3
education,3
english,3
or,3
then,3
before,3
from,3
here,3
treatment,3
new,3
men,3
let,3
right,3
upon,3
values,3
kind,3
theater,3
dramatic,3
can,3
he,2
done,2
whose,2
child,2
matter,2
if,2
happy,2
song,2
lay,2
escape,2
spirit,2
us,2
any,2
enumeration,2
industrial,2
every,2
suffice,2
more,2
movements,2
interests,2
belief,2
might,2
colleges,2
words,2
my,2
different,2
print,2
great,2
nagging,2
teachers,2
effort,2
out,2
end,2
dull,2
mind,2
profitable,2
system,2
meet,2
handled,2
task,2
worthy,2
through,2
hundreds,2
marking,2
chiefly,2
conscience,2
carry,2
leisure,2
insist,2
story,2
fed,2
souls,2
people,2
music,2
were,2
question,2
ethical,2
interest,2
wish,2
diligence,2
you,2
taste,2
after,2
big,2
journal,2
results,2
activities,2
species,2
appeal,1
fails,1
resolve,1
increasing,1
go,1
educate,1
recognized,1
off,1
town,1
ceremonial,1
forces,1
today,1
shredded,1
chubb,1
sins,1
snatch,1
way,1
exact,1
rather,1
his,1
science,1
thronged,1
aim,1
sometimes,1
opinion,1
bring,1
crucial,1
develops,1
semiannual,1
husband,1
indeed,1
froebelian,1
penitence,1
how,1
both,1
sort,1
organizing,1
play,1
sterility,1
parent,1
appreciation,1
lines,1
attitude,1
barrie,1
mood,1
withstood,1
active,1
whatever,1
seen,1
still,1
opportunity,1
festival,1
phrases,1
boy,1
unprecedented,1
movement,1
becoming,1
whereby,1
ask,1
life,1
standardize,1
offerings,1
agency,1
use,1
whereof,1
standard,1
fall,1
graver,1
mastication,1
see,1
composed,1
motivation,1
ways,1
justifying,1
statisticians,1
reason,1
utterly,1
read,1
satisfied,1
drill,1
considerations,1
under,1
forth,1
forget,1
earnest,1
atonement,1
protection,1
was,1
ballad,1
proof,1
its,1
curious,1
drillmasters,1
dramatist,1
bullying,1
abandon,1
teaching,1
numbers,1
folkarts,1
efforts,1
incompetent,1
result,1
pantomime,1
instrument,1
w,1
desiccated,1
impracticable,1
most,1
communities,1
test,1
experience,1
ever,1
heading,1
painful,1
chastened,1
anything,1
defeated,1
t,1
precise,1
specific,1
freshmen,1
consequence,1
specifically,1
occasion,1
name,1
instance,1
questions,1
challenge,1
business,1
give,1
attempts,1
benagged,1
palm,1
tyranny,1
over,1
darkness,1
chance,1
utilization,1
put,1
refused,1
ourselves,1
sure,1
country,1
routine,1
penitential,1
tongue,1
fact,1
including,1
lack,1
reach,1
prejudices,1
did,1
secondary,1
could,1
monotonous,1
pressure,1
called,1
ought,1
joy,1
seniors,1
against,1
speech,1
blind,1
disgust,1
missouri,1
fruits,1
nagged,1
plague,1
curiosity,1
far,1
contemporary,1
primary,1
endeavor,1
take,1
lasting,1
movie,1
hinges,1
help,1
delight,1
there,1
creator,1
mend,1
audiences,1
devil,1
devised,1
last,1
nag,1
kindergarten,1
academic,1
behind,1
stand,1
do,1
cultural,1
according,1
vocational,1
covered,1
reading,1
mediated,1
liking,1
afield,1
namely,1
answer,1
cannot,1
case,1
want,1
issue,1
stirred,1
dance,1
globe,1
practice,1
add,1
however,1
muscular,1
existence,1
pains,1
abuse,1
mere,1
perhaps,1
ruin,1
bully,1
warn,1
required,1
lash,1
books,1
percival,1
dullards,1
eager,1
wide,1
triumph,1
prepare,1
reflected,1
hall,1
healthy,1
victims,1
produce,1
yield,1
visible,1
juniors,1
some,1
basis,1
emphasis,1
future,1
lantern,1
discussion,1
breath,1
drive,1
apprehension,1
reaction,1
treated,1
presented,1
heart,1
pageantry,1
reader,1
subtler,1
coach,1
say,1
pulses,1
understanding,1
purpose,1
training,1
knowledge,1
repentance,1
speechless,1
duty,1
innocent,1
wrought,1
louis,1
unities,1
concern,1
intended,1
technical,1
egyptian,1
minutiae,1
ungracious,1
safely,1
flocked,1
own,1
sign,1
issues,1
phenomenal,1
fruitful,1
human,1
rotation,1
throughout,1
come,1
examinations,1
false,1
away,1
office,1
than,1
charges,1
bookishness,1
shakespearean,1
totalities,1
low,1
development,1
difference,1
league,1
reject,1
celebrations,1
clear,1
repositories,1
three,1
minds,1
approach,1
manifestation,1
worrying,1
national,1
regarded,1
leave,1
corrective,1
scholastic,1
pedagogy,1
indicate,1
ruinous,1
need,1
belongs,1
evidence,1
peddled,1
him,1
smaller,1
things,1
box,1
ratings,1
dramatized,1
elders,1
poetic,1
losing,1
quite,1
association,1
involved,1
speak,1
direction,1
recital,1
requesting,1
promotion,1
educational,1
graphic,1
ignore,1
subjects,1
systems,1
promote,1
prescribes,1
between,1
folk,1
root,1
concert,1
vicarious,1
pouring,1
left,1
deliberate,1
accordingly,1
effect,1
reached,1
foremost,1
enlightened,1
th,1
mechanical,1
impedes,1
hereafter,1
futility,1
annual,1
texts,1
when,1
maximum,1
london,1
st,1
obscure,1
even,1
little,1
uninspired,1
develop,1
look,1
because,1
proper,1
