WORDCOUNTS,WEIGHT
the,238
of,134
to,108
in,89
and,75
is,58
a,58
spelling,53
be,51
that,47
it,35
simplified,24
would,22
by,21
are,21
as,21
at,20
for,20
our,20
but,19
all,19
this,18
one,17
or,17
language,17
not,16
english,15
such,15
schools,14
board,12
work,12
no,11
from,11
has,11
have,11
an,11
if,10
must,10
more,10
words,10
we,10
will,9
way,9
they,9
use,9
same,9
these,9
time,9
i,9
some,9
so,9
can,9
been,8
was,8
only,8
confusion,8
what,8
its,8
loss,8
matter,7
their,7
with,7
great,7
present,7
forms,7
when,7
tendency,7
may,6
teach,6
elementary,6
any,6
teaching,6
most,6
serious,6
do,6
normal,6
became,6
spellings,6
there,6
least,6
pupil,6
estimate,6
common,5
phonetic,5
whole,5
many,5
already,5
advance,5
seem,5
teachers,5
new,5
them,5
list,5
however,5
recommendations,5
made,5
simplification,5
three,5
t,5
uniformity,5
pronunciation,5
even,5
than,5
should,5
generation,5
now,4
situation,4
education,4
his,4
letters,4
purely,4
who,4
once,4
read,4
school,4
before,4
s,4
seems,4
other,4
reading,4
sound,4
opposition,4
another,4
both,4
say,4
which,4
think,4
were,4
spells,4
finally,4
objection,4
like,4
simpler,4
am,4
written,4
characters,4
pupils,4
he,3
books,3
demand,3
give,3
how,3
created,3
attitude,3
attempt,3
still,3
make,3
per,3
life,3
word,3
yet,3
superintendent,3
old,3
total,3
just,3
result,3
first,3
cost,3
vandals,3
toward,3
might,3
over,3
cent,3
different,3
fact,3
extent,3
superfluous,3
number,3
where,3
whether,3
form,3
cause,3
public,3
preterites,3
almost,3
orthography,3
condition,3
unreasonable,3
very,3
enormous,3
holt,3
two,3
undoubtedly,3
arguments,3
people,3
actual,3
argument,3
against,3
general,3
textbooks,3
temporary,3
journal,3
difficult,2
things,2
ending,2
sentiment,2
second,2
spelled,2
various,2
masterpieces,2
later,2
interference,2
destroy,2
generations,2
feeling,2
program,2
represent,2
process,2
e,2
illogical,2
movement,2
large,2
derived,2
parts,2
saved,2
tends,2
study,2
prevented,2
about,2
authority,2
colleges,2
reason,2
tremendous,2
evil,2
history,2
into,2
suggestions,2
etymology,2
included,2
complete,2
something,2
ed,2
too,2
anything,2
continual,2
thousand,2
long,2
hit,2
originally,2
adopt,2
mr,2
suggested,2
again,2
natural,2
stands,2
printing,2
friends,2
each,2
expressed,2
limited,2
root,2
ooo,2
seriously,2
could,2
tolerate,2
found,2
conservative,2
effort,2
children,2
out,2
become,2
far,2
