WORDCOUNTS,WEIGHT
the,175
of,113
to,63
and,60
in,54
a,43
is,28
as,24
by,20
it,19
was,19
this,19
that,17
be,16
are,15
which,15
for,14
not,13
she,13
young,13
but,12
s,12
were,12
on,12
with,11
book,11
they,10
or,10
people,10
at,9
play,9
their,9
one,9
from,9
children,9
there,9
most,8
more,8
all,8
plays,7
had,7
into,7
other,7
what,7
work,7
these,7
its,7
author,7
than,7
will,6
been,6
who,6
teachers,6
new,6
her,6
have,6
dramatic,6
among,6
should,6
an,6
know,5
many,5
educational,5
themselves,5
when,5
way,4
drama,4
get,4
schools,4
read,4
production,4
each,4
hundred,4
take,4
has,4
some,4
made,4
upon,4
during,4
we,4
would,4
so,4
things,4
theater,4
may,3
interesting,3
no,3
various,3
five,3
sort,3
english,3
school,3
experience,3
first,3
also,3
mifflin,3
seems,3
houghton,3
i,3
hand,3
those,3
material,3
meetings,3
classes,3
tempest,3
own,3
boston,3
little,3
part,3
chosen,3
such,3
years,3
miss,3
three,3
interest,3
co,3
tudor,3
sense,3
general,3
played,3
theaters,3
course,3
after,3
thing,3
herts,3
several,3
especially,3
chicago,3
even,3
student,3
about,3
value,3
close,3
f,2
critical,2
fifty,2
he,2
applications,2
york,2
rather,2
if,2
scholar,2
public,2
fauntleroy,2
everyone,2
forward,2
presentation,2
how,2
players,2
community,2
neighborhood,2
make,2
certain,2
pp,2
pages,2
adapted,2
poetry,2
education,2
months,2
means,2
vigor,2
theatre,2
us,2
literary,2
organized,2
then,2
tells,2
before,2
same,2
something,2
preface,2
character,2
two,2
said,2
common,2
anything,2
cast,2
volume,2
membership,2
toward,2
over,2
nature,2
turn,2
words,2
dunng,2
worth,2
folk,2
lack,2
nothing,2
best,2
effort,2
time,2
practical,2
scenes,2
typewritten,2
audience,2
discussed,2
reasons,2
though,2
where,2
reviews,2
developing,2
recently,2
produced,2
case,2
duties,2
however,2
method,2
shakespeare,2
because,2
well,2
chapter,2
account,2
possible,2
discussion,2
neilson,2
reader,2
taking,2
say,2
very,2
city,2
step,2
use,2
gave,2
programs,2
mention,2
questions,2
our,2
enthusiasm,2
devoted,2
accuracy,2
facts,2
alliance,2
historic,2
language,2
good,2
solution,2
least,2
like,2
hardly,2
regular,2
dress,2
few,2
took,2
women,2
up,2
given,2
present,2
casts,2
looking,2
admirably,1
llnder,1
final,1
entitled,1
carried,1
go,1
seasons,1
now,1
exhaustively,1
undergraduate,1
mostly,1
likely,1
serviceable,1
situation,1
arrangement,1
town,1
whose,1
child,1
german,1
matter,1
teaching,1
russian,1
without,1
ecdcational,1
polish,1
fairly,1
seasony,1
pauper,1
saying,1
statements,1
mother,1
incites,1
later,1
bring,1
enforced,1
meaning,1
action,1
productions,1
performance,1
probably,1
contrast,1
throve,1
groups,1
absent,1
checks,1
happily,1
short,1
preference,1
cheapest,1
created,1
suggestive,1
nse,1
ready,1
expending,1
excerpts,1
represent,1
vague,1
might,1
jourwal,1
through,1
appreciate,1
classic,1
minnie,1
college,1
fiction,1
preparing,1
responded,1
e,1
twain,1
success,1
army,1
parlor,1
always,1
parents,1
still,1
succession,1
necessary,1
phrases,1
indicates,1
teacher,1
curtain,1
contribution,1
minutes,1
importance,1
group,1
movement,1
large,1
expert,1
tee,1
elementary,1
parts,1
special,1
study,1
methods,1
nvebster,1
voluminously,1
single,1
expression,1
illuminating,1
adventure,1
forgiveness,1
fall,1
engage,1
doors,1
bibliographical,1
awareness,1
word,1
cheap,1
entertainment,1
alive,1
permanency,1
supposed,1
gathering,1
prince,1
ways,1
h,1
auspices,1
support,1
observer,1
accounts,1
extraneous,1
mrs,1
articles,1
lecturers,1
gathered,1
investigate,1
vastly,1
perfect,1
ring,1
east,1
considerations,1
under,1
considered,1
formally,1
university,1
dramatization,1
sara,1
organization,1
improvement,1
crawe,1
established,1
forest,1
assistant,1
history,1
laid,1
imposed,1
habits,1
home,1
bit,1
total,1
teaches,1
jews,1
instance,1
assistance,1
invite,1
director,1
professor,1
keeping,1
believed,1
lord,1
receiving,1
house,1
esercises,1
mentioned,1
version,1
received,1
forbidding,1
incorporated,1
preclude,1
histow,1
already,1
situations,1
turning,1
must,1
age,1
four,1
needs,1
meant,1
department,1
volunteers,1
goodness,1
femininc,1
being,1
came,1
follow,1
either,1
stones,1
simplicity,1
harper,1
followed,1
obstacles,1
undertaken,1
lead,1
clears,1
sis,1
besides,1
glimpse,1
june,1
gain,1
connection,1
cabell,1
here,1
reassuring,1
chase,1
interests,1
childrens,1
prompting,1
proud,1
important,1
mark,1
mille,1
trained,1
jostled,1
retirement,1
performed,1
familiar,1
sunday,1
brooke,1
discussions,1
fragmentary,1
friends,1
stamp,1
majesty,1
fortunately,1
rerywhere,1
arrived,1
standards,1
tongue,1
result,1
speaks,1
elders,1
seconds,1
nobility,1
willingly,1
whom,1
teie,1
allan,1
enterpnse,1
seem,1
treatment,1
copy,1
head,1
scholars,1
did,1
entertainments,1
leading,1
aspires,1
secondary,1
could,1
print,1
carrying,1
departments,1
found,1
creative,1
baffling,1
printed,1
plot,1
half,1
called,1
appeared,1
joy,1
expenment,1
vicious,1
adhered,1
musicians,1
speech,1
fully,1
fifteen,1
impressive,1
particularly,1
really,1
stoops,1
brothers,1
studied,1
any,1
thinking,1
far,1
procedure,1
biographical,1
noting,1
elvira,1
associations,1
reproduction,1
hilltops,1
assisted,1
subsequent,1
vigorous,1
past,1
englssh,1
achieved,1
feature,1
agree,1
fresh,1
audiences,1
rts,1
none,1
type,1
question,1
devised,1
last,1
puzzling,1
propertyhandling,1
men,1
places,1
concrete,1
mind,1
willian,1
outside,1
boton,1
classed,1
further,1
impression,1
trouble,1
cling,1
do,1
burnett,1
fancies,1
performances,1
william,1
smile,1
nobody,1
according,1
suspension,1
secondly,1
discipline,1
reading,1
wishing,1
numbers,1
deceptive,1
elsewllere,1
behind,1
does,1
combined,1
simple,1
execution,1
setting,1
them,1
tragedy,1
ingomar,1
selected,1
persons,1
less,1
system,1
real,1
magazines,1
older,1
independently,1
concerts,1
appearing,1
suggestirre,1
thirty,1
fashionable,1
conquar,1
gilt,1
arousing,1
sng,1
woman,1
native,1
dramatize,1
alice,1
books,1
als,1
problem,1
style,1
assemblage,1
howeverr,1
gives,1
plush,1
near,1
number,1
directly,1
out,1
wants,1
america,1
discontent,1
thoroughly,1
secure,1
tucker,1
boys,1
remained,1
larger,1
nevvactivity,1
solace,1
stepped,1
another,1
huge,1
original,1
almost,1
felt,1
trial,1
rehearsals,1
private,1
w,1
understanding,1
line,1
quality,1
art,1
assistants,1
middle,1
front,1
popular,1
princess,1
scope,1
personal,1
league,1
treated,1
admirable,1
chiefly,1
dramai,1
intention,1
writers,1
preferred,1
hodgson,1
incorporating,1
endowment,1
anse,1
refiews,1
west,1
furniture,1
agencies,1
except,1
london,1
arose,1
establishment,1
lowell,1
example,1
conception,1
content,1
apparent,1
courses,1
copies,1
comment,1
herself,1
enter,1
giving,1
turns,1
commonly,1
undisciplirled,1
entirely,1
significant,1
whole,1
year,1
watchers,1
tale,1
freedom,1
democratic,1
says,1
place,1
lesson,1
abode,1
obscured,1
matinees,1
equipped,1
submitted,1
tall,1
repeatedly,1
faculty,1
actual,1
penalty,1
hour,1
engaged,1
phase,1
merit,1
