WORDCOUNTS,WEIGHT
the,164
of,140
to,89
and,89
a,71
in,59
is,53
that,44
it,39
as,37
their,36
be,35
not,33
but,30
i,30
teachers,28
are,25
for,24
have,23
with,21
an,21
will,18
they,18
if,17
english,17
composition,17
should,17
so,16
one,15
teacher,15
more,14
this,14
pupils,14
may,13
art,13
at,12
many,12
or,12
by,12
some,12
upon,12
which,12
his,10
s,10
do,10
what,10
them,10
work,10
there,10
much,10
we,10
no,9
how,9
very,9
has,9
literature,9
our,9
students,9
who,8
life,8
all,8
was,8
literary,8
on,8
would,8
often,7
from,7
contemporary,7
well,7
such,7
even,7
he,6
whose,6
into,6
then,6
my,6
writers,6
craftsman,6
young,6
little,6
journal,6
am,6
now,5
rather,5
constant,5
most,5
any,5
help,5
practice,5
point,5
say,5
own,5
never,5
few,5
when,5
world,5
does,4
me,4
college,4
means,4
school,4
just,4
these,4
must,4
ever,4
especially,4
here,4
know,4
seem,4
daily,4
report,4
past,4
great,4
men,4
those,4
forth,4
perhaps,4
shall,4
problem,4
because,4
part,4
through,4
make,4
writing,4
surely,4
youth,4
years,4
interest,4
you,4
pupil,4
become,4
present,4
than,4
go,3
books,3
instructors,3
scientific,3
its,3
mean,3
above,3
humanity,3
cultivate,3
study,3
once,3
read,3
spirit,3
days,3
teaching,3
two,3
vocabulary,3
being,3
only,3
passion,3
t,3
every,3
oral,3
book,3
important,3
suggested,3
toward,3
greater,3
had,3
words,3
other,3
gone,3
could,3
bird,3
were,3
end,3
while,3
treat,3
whether,3
see,3
fight,3
too,3
diction,3
made,3
possible,3
mastery,3
enter,3
endeavor,3
until,3
since,3
write,3
course,3
vital,3
thing,3
blame,3
can,3
student,3
educators,3
general,3
seems,2
stimulate,2
poor,2
essential,2
grammar,2
contact,2
spelling,2
way,2
sometimes,2
meaning,2
productions,2
practical,2
feeling,2
subject,2
appreciate,2
myself,2
opportunity,2
expect,2
sympathetic,2
large,2
suppose,2
about,2
respect,2
thought,2
itself,2
modern,2
serve,2
soon,2
consider,2
us,2
familiar,2
culture,2
same,2
orders,2
something,2
ashamed,2
frequently,2
themes,2
ligneous,2
said,2
encouragement,2
fire,2
set,2
principles,2
view,2
over,2
diligently,2
each,2
experienced,2
been,2
fact,2
punctuation,2
call,2
ought,2
speech,2
effort,2
time,2
out,2
true,2
able,2
issue,2
new,2
her,2
till,2
humming,2
take,2
fresh,2
better,2
further,2
learn,2
reading,2
where,2
liking,2
form,2
less,2
answer,2
cannot,2
acquaintance,2
method,2
number,2
wood,2
really,2
improve,2
don,2
correctly,2
intimate,2
range,2
careful,2
writings,2
recognition,2
west,2
advancement,2
training,2
content,2
judgment,2
lies,2
gave,2
ideas,2
hour,2
thus,2
come,2
sound,2
realize,2
theme,2
interested,2
against,2
correctness,2
profession,2
utter,2
times,2
discourse,2
sense,2
like,2
working,2
need,2
high,2
obtained,2
taste,2
accurate,2
instructor,2
quite,2
honest,2
observation,2
pregnant,2
choose,2
trying,2
practitioner,2
relation,2
teach,2
progress,2
look,2
etc,2
among,2
seek,2
professional,2
cause,2
incentive,2
increase,2
discriminating,1
conceal,1
prescribed,1
deplorable,1
without,1
secret,1
devotion,1
loyal,1
indication,1
happen,1
pictorial,1
merely,1
relationship,1
likely,1
aid,1
fortunate,1
circle,1
struggle,1
exhibit,1
personally,1
readjustment,1
accomplish,1
serious,1
matter,1
prefer,1
window,1
hopes,1
she,1
strike,1
far,1
meets,1
exact,1
masterpieces,1
detect,1
aim,1
stream,1
purely,1
critical,1
five,1
giving,1
criminal,1
arising,1
habitable,1
notable,1
essence,1
acquaint,1
result,1
prose,1
battle,1
truth,1
limited,1
stentorian,1
begin,1
enlisting,1
onward,1
extend,1
attitude,1
foregoing,1
helplessly,1
fiction,1
widespread,1
nearly,1
substitution,1
e,1
broaden,1
excluding,1
april,1
army,1
cult,1
whatever,1
outfit,1
strongly,1
suffer,1
spurred,1
preferences,1
says,1
began,1
garden,1
heard,1
goodly,1
former,1
passing,1
similar,1
village,1
inadequate,1
movement,1
poetic,1
artist,1
enkindle,1
direct,1
elementary,1
undertaking,1
why,1
expression,1
kinds,1
strive,1
responsible,1
kills,1
efficiency,1
