WORDCOUNTS,WEIGHT
the,184
and,79
of,66
to,50
a,38
was,33
that,27
in,27
they,25
it,24
for,23
i,22
had,18
school,17
with,15
as,14
by,13
s,13
miss,13
she,12
martin,12
their,12
be,12
at,11
play,11
but,11
we,11
you,11
english,10
go,9
town,9
one,9
or,9
from,9
t,9
more,9
time,9
pupils,9
show,8
said,8
teacher,8
were,8
good,8
so,8
on,8
when,8
if,7
two,7
ever,7
picture,7
social,7
teachers,7
story,7
our,7
an,7
not,6
silas,6
did,6
out,6
last,6
day,6
what,6
them,6
see,6
boys,6
another,6
tell,6
night,6
will,5
how,5
seen,5
marner,5
is,5
library,5
get,5
soon,5
then,5
girls,5
every,5
into,5
all,5
there,5
some,5
both,5
made,5
like,5
would,5
next,5
than,5
hamlet,4
everyone,4
who,4
class,4
over,4
are,4
came,4
never,4
her,4
little,4
year,4
people,4
come,4
enthusiasm,4
this,4
three,4
morning,4
themselves,4
given,4
saw,4
outsiders,3
plays,3
gift,3
boy,3
told,3
thought,3
me,3
under,3
minutes,3
before,3
house,3
too,3
most,3
here,3
worked,3
each,3
best,3
crowd,3
hear,3
pictures,3
entertained,3
those,3
selected,3
books,3
because,3
classes,3
work,3
fifine,3
opera,3
part,3
along,3
gave,3
machine,3
finally,3
sat,3
fatal,3
talked,3
thing,3
saturday,3
old,3
problems,3
lily,3
can,3
characters,3
journal,3
asked,3
let,3
promised,2
girl,2
now,2
interesting,2
furnished,2
no,2
been,2
program,2
tonight,2
announced,2
make,2
everybody,2
group,2
parts,2
life,2
study,2
illustrations,2
entertainment,2
twenty,2
added,2
bad,2
incidentally,2
borrowed,2
wanted,2
former,2
university,2
us,2
acting,2
home,2
same,2
women,2
ve,2
passed,2
ll,2
didn,2
production,2
godfrey,2
helped,2
m,2
give,2
put,2
my,2
could,2
found,2
called,2
ben,2
brothers,2
recitation,2
scenes,2
churches,2
favorite,2
feature,2
type,2
question,2
better,2
ladies,2
principal,2
hur,2
magazines,2
necessary,2
while,2
number,2
going,2
affair,2
well,2
don,2
secured,2
functions,2
desert,2
grandmothers,2
got,2
went,2
whole,2
lights,2
audience,2
programs,2
during,2
needed,2
cass,2
gain,2
coming,2
nothing,2
such,2
years,2
week,2
own,2
barton,2
have,2
either,2
interest,2
course,2
instead,2
hard,2
things,2
stage,2
high,2
played,2
around,2
direction,2
wasn,2
back,2
young,2
awful,2
presumptuous,2
d,2
present,2
ago,2
inspection,1
problem,1
tea,1
flourished,1
disconsolate,1
does,1
therefore,1
poor,1
hero,1
mostly,1
crave,1
wishes,1
urged,1
piano,1
brightest,1
devotee,1
today,1
crowning,1
wandered,1
matter,1
silver,1
various,1
taken,1
fairly,1
tomorrow,1
fertile,1
bring,1
answered,1
drained,1
groups,1
criticize,1
alma,1
service,1
created,1
pieces,1
possession,1
schoolroom,1
idea,1
description,1
appreciate,1
freshies,1
college,1
daintier,1
dawn,1
busy,1
means,1
community,1
crept,1
seventeenth,1
says,1
began,1
worse,1
senior,1
lecture,1
heard,1
eight,1
passing,1
rickety,1
try,1
merrier,1
settings,1
banishing,1
zeal,1
selection,1
amusement,1
often,1
satisfaction,1
entrusted,1
about,1
once,1
supposed,1
education,1
manipulated,1
o,1
auspices,1
months,1
reference,1
completely,1
adequately,1
goodly,1
revealed,1
escape,1
gathered,1
country,1
favor,1
picturesquely,1
figuratively,1
pay,1
clamored,1
chests,1
earnest,1
needless,1
undertaken,1
history,1
warrants,1
attired,1
unlike,1
organized,1
seniors,1
dress,1
trousers,1
ioo,1
just,1
teams,1
lessons,1
coats,1
gradually,1
descriptions,1
conclusion,1
colored,1
excitement,1
performers,1
overhauled,1
verdict,1
comparison,1
character,1
imspection,1
finest,1
also,1
wisconsin,1
squire,1
earnestly,1
constituted,1
noted,1
being,1
member,1
rise,1
anything,1
theme,1
revenge,1
else,1
renting,1
distract,1
chose,1
organization,1
definite,1
borrow,1
hence,1
christmas,1
equipment,1
progressed,1
appealing,1
questions,1
yes,1
discovers,1
book,1
set,1
business,1
colors,1
forty,1
films,1
quickly,1
know,1
suggested,1
providing,1
brilliancy,1
again,1
might,1
pick,1
realizing,1
season,1
hot,1
anywhere,1
meantime,1
stuffy,1
experienced,1
rear,1
freely,1
tiny,1
readily,1
hours,1
crudeness,1
seems,1
five,1
response,1
arrived,1
different,1
remembered,1
longer,1
lack,1
gymnasium,1
other,1
board,1
nancy,1
leading,1
societies,1
laboratory,1
lyceum,1
sophs,1
stevens,1
suggesting,1
walked,1
entered,1
plan,1
