WORDCOUNTS,WEIGHT
the,122
of,55
a,42
in,42
to,39
is,36
conference,32
that,31
and,31
for,28
work,24
it,17
i,17
not,14
are,14
teacher,14
english,13
as,12
teachers,12
this,12
have,11
pupil,11
pupils,11
or,10
her,10
be,10
all,9
there,9
they,8
time,8
reading,8
has,8
hour,8
week,8
individual,8
period,8
an,8
on,8
can,8
error,8
periods,7
if,7
who,7
class,7
from,7
by,7
other,7
plan,7
classes,7
we,7
he,6
but,6
only,6
upon,6
which,6
students,6
will,5
sometimes,5
make,5
one,5
with,5
two,5
more,5
over,5
help,5
do,5
conferences,5
some,5
our,5
theme,5
such,5
may,4
therefore,4
his,4
been,4
manuscript,4
minutes,4
about,4
feel,4
home,4
their,4
same,4
four,4
many,4
hours,4
best,4
daily,4
number,4
three,4
so,4
find,4
when,4
results,4
at,3
seventh,3
no,3
talk,3
senior,3
these,3
being,3
here,3
twenty,3
man,3
respond,3
day,3
what,3
papers,3
another,3
personal,3
themes,3
use,3
during,3
writing,3
difficulties,3
errors,3
working,3
regular,3
weaknesses,3
few,3
six,3
teach,3
given,3
corrected,3
much,3
strong,3
than,3
phases,2
now,2
done,2
accomplish,2
grammar,2
she,2
way,2
usually,2
short,2
how,2
mean,2
mechanics,2
after,2
certain,2
large,2
special,2
study,2
often,2
see,2
get,2
easily,2
soon,2
drill,2
was,2
school,2
into,2
any,2
before,2
just,2
days,2
following,2
acquainted,2
result,2
weak,2
too,2
must,2
show,2
reports,2
satisfactory,2
every,2
oral,2
also,2
again,2
each,2
had,2
expressed,2
different,2
gone,2
departments,2
out,2
able,2
hear,2
take,2
those,2
according,2
hall,2
depends,2
failure,2
line,2
correctly,2
used,2
planning,2
occasionally,2
obvious,2
increase,2
its,2
thoughts,2
causes,2
aside,2
thus,2
come,2
were,2
years,2
average,2
weeks,2
conditions,2
interest,2
him,2
comforts,2
cases,2
better,2
mistakes,2
subjects,2
between,2
correction,2
up,2
would,2
student,2
slightly,2
present,2
should,2
doing,2
valuable,2
carried,1
consists,1
operation,1
gaining,1
tests,1
where,1
seeming,1
assigned,1
o,1
aid,1
me,1
page,1
prefer,1
absence,1
without,1
spelling,1
fairly,1
exact,1
excellences,1
science,1
sets,1
five,1
relieved,1
indeed,1
naturally,1
ready,1
excerpts,1
limited,1
alternate,1
writers,1
college,1
nearly,1
offset,1
unanimously,1
becomes,1
etc,1
reduce,1
commended,1
alone,1
pointed,1
effectively,1
per,1
forcing,1
transformation,1
originated,1
b,1
whereby,1
needed,1
direct,1
disclose,1
hold,1
efficiency,1
enabled,1
maketh,1
designed,1
word,1
live,1
extremes,1
yet,1
wash,1
reason,1
eighteen,1
freely,1
susan,1
investigate,1
former,1
inspiration,1
eternally,1
vanishes,1
us,1
organization,1
throwing,1
history,1
seniors,1
total,1
assisted,1
complete,1
driven,1
remedy,1
teaching,1
lessons,1
sperlin,1
accomplishes,1
chief,1
frequently,1
incorrectly,1
most,1
manual,1
quotations,1
detect,1
first,1
additional,1
shorter,1
anything,1
pace,1
decidedly,1
beyond,1
long,1
actually,1
certainly,1
athelstane,1
name,1
grade,1
paragraphing,1
injustice,1
interested,1
sections,1
set,1
originally,1
technique,1
power,1
give,1
taken,1
toward,1
others,1
attempt,1
put,1
sure,1
advanced,1
cent,1
nature,1
efforts,1
my,1
friendly,1
whom,1
seem,1
freshman,1
capital,1
did,1
could,1
lessen,1
together,1
joy,1
differences,1
assignments,1
report,1
semesters,1
recite,1
nineteen,1
economics,1
classical,1
aloud,1
energies,1
john,1
till,1
very,1
omitted,1
end,1
personality,1
doubt,1
speech,1
real,1
habit,1
works,1
type,1
merely,1
late,1
mind,1
written,1
fourth,1
remainder,1
consulting,1
knows,1
helping,1
traced,1
corps,1
though,1
regard,1
