WORDCOUNTS,WEIGHT
the,262
of,190
to,139
and,122
in,81
a,80
that,56
for,53
may,47
be,38
as,37
with,33
have,32
is,31
reading,30
books,30
or,29
are,27
time,27
he,26
students,26
will,24
it,24
from,24
our,24
we,24
some,23
such,22
by,21
on,21
their,20
teacher,20
pupils,20
more,19
they,18
book,18
this,18
his,16
not,16
these,16
must,16
much,16
better,14
has,14
work,14
at,13
read,13
but,13
s,13
teachers,13
them,13
well,13
an,13
student,13
than,13
who,12
especially,12
however,11
while,11
upon,11
how,10
one,10
class,10
each,10
worth,10
you,10
certain,9
english,9
us,9
report,9
through,9
which,9
after,9
pupil,9
should,9
if,8
supplementary,8
most,8
reports,8
also,8
number,8
thus,8
those,8
been,7
often,7
what,7
little,7
individual,7
even,7
contents,6
careful,6
only,6
all,6
many,6
very,6
i,6
carefully,6
instructor,6
points,6
so,6
when,6
value,6
valuable,6
various,5
sometimes,5
make,5
habits,5
just,5
material,5
handling,5
best,5
form,5
thoroughly,5
discussion,5
part,5
year,5
use,5
come,5
good,5
few,5
journal,5
fiction,4
times,4
any,4
frequently,4
too,4
two,4
first,4
love,4
know,4
intellectual,4
different,4
room,4
do,4
less,4
cannot,4
perhaps,4
larger,4
occasionally,4
gain,4
questions,4
author,4
assignment,4
interest,4
latter,4
oral,4
like,4
where,3
done,3
whose,3
demand,3
bring,3
usually,3
groups,3
play,3
select,3
lines,3
directing,3
parts,3
hold,3
saved,3
study,3
brought,3
night,3
considered,3
school,3
into,3
home,3
complete,3
same,3
something,3
simply,3
extensive,3
additional,3
ideas,3
definite,3
set,3
give,3
view,3
greater,3
fact,3
public,3
current,3
choice,3
recognize,3
recitation,3
making,3
almost,3
though,3
lorna,3
present,3
furthermore,3
shall,3
let,3
varying,3
required,3
conferences,3
likes,3
method,3
money,3
because,3
require,3
secure,3
yield,3
literature,3
literary,3
remember,3
john,3
point,3
classics,3
whole,3
contemporary,3
found,3
story,3
buying,3
away,3
lists,3
own,3
other,3
course,3
no,3
opinions,3
hours,3
cases,3
spent,3
passages,3
become,3
themselves,3
single,3
learn,3
up,3
need,3
general,3
dealing,2
failed,2
go,2
schools,2
now,2
interesting,2
assigned,2
respect,2
recognized,2
aid,2
essential,2
matter,2
fairly,2
prize,2
toward,2
limited,2
brief,2
get,2
etc,2
expect,2
minutes,2
talk,2
becoming,2
reflection,2
length,2
volumes,2
life,2
special,2
strive,2
danger,2
inferior,2
library,2
kings,2
ways,2
fair,2
itself,2
easily,2
thought,2
discussions,2
former,2
place,2
suggestions,2
before,2
girls,2
temple,2
character,2
contact,2
already,2
show,2
matters,2
novel,2
said,2
either,2
beyond,2
perusal,2
failing,2
here,2
sections,2
care,2
suggested,2
again,2
might,2
others,2
spend,2
rapid,2
shelf,2
attempt,2
over,2
ask,2
had,2
nature,2
lighter,2
my,2
dislikes,2
possibilities,2
idea,2
prejudices,2
height,2
keener,2
plot,2
great,2
strength,2
harvest,2
particularly,2
really,2
obviously,2
arthur,2
hundred,2
take,2
help,2
there,2
tactful,2
speeches,2
habit,2
men,2
mind,2
say,2
greatly,2
principal,2
divide,2
growing,2
boys,2
necessary,2
passed,2
your,2
explain,2
task,2
saying,2
realize,2
receive,2
gained,2
account,2
having,2
credit,2
basis,2
recognizing,2
pleasant,2
personal,2
conference,2
both,2
powers,2
made,2
advantageous,2
assembly,2
far,2
training,2
example,2
along,2
its,2
encouraged,2
ten,2
during,2
emphasize,2
world,2
band,2
people,2
ridd,2
appreciation,2
coming,2
assign,2
whims,2
nothing,2
prepared,2
accessible,2
seek,2
since,2
importance,2
finally,2
composition,2
ability,2
large,2
least,2
educationally,2
him,2
smaller,2
things,2
treasure,2
expected,2
regular,2
forming,2
abundant,2
lose,2
david,2
specific,2
written,2
amount,2
doone,2
choose,2
methods,2
devices,2
young,2
allowing,2
right,2
assigning,2
always,2
early,2
scott,2
probably,2
given,2
stimulating,2
look,2
strong,2
influence,2
grasp,2
tortured,1
appeal,1
beethoven,1
final,1
critics,1
periods,1
seems,1
difficult,1
horror,1
awkward,1
asking,1
librarian,1
yields,1
medes,1
second,1
fortunate,1
struggle,1
deviations,1
request,1
lovers,1
today,1
genuinely,1
instructors,1
arnold,1
prefer,1
tentative,1
without,1
wisdom,1
summarize,1
dullards,1
bringing,1
slush,1
tomorrow,1
rather,1
recall,1
sesame,1
inadequacy,1
particulars,1
salutary,1
five,1
stale,1
names,1
laziest,1
sentences,1
heydrick,1
short,1
generations,1
indeed,1
adapting,1
testing,1
novelists,1
bound,1
ready,1
illustration,1
tempted,1
battle,1
truth,1
strictly,1
return,1
owning,1
effective,1
tide,1
extend,1
flowery,1
attitude,1
complain,1
possesses,1
commit,1
merits,1
obviate,1
taste,1
pickles,1
assurance,1
alertness,1
excellent,1
puffed,1
commended,1
active,1
whatever,1
weary,1
requisite,1
dribbling,1
still,1
above,1
harry,1
spurred,1
establish,1
persians,1
force,1
prose,1
effectively,1
robs,1
drink,1
supplement,1
passing,1
whether,1
boy,1
retelling,1
bacon,1
b,1
travels,1
enables,1
cultivate,1
sincerity,1
innovation,1
selection,1
adventures,1
kills,1
adage,1
construction,1
identify,1
adventure,1
uncomfortable,1
objections,1
daintier,1
about,1
frank,1
word,1
