WORDCOUNTS,WEIGHT
the,152
to,75
of,68
was,45
in,40
a,39
and,37
had,36
he,35
that,32
i,30
poetry,26
s,23
who,20
for,19
poems,19
which,19
class,18
it,16
his,16
read,16
were,16
from,15
one,14
or,14
as,13
this,13
not,12
pupil,12
be,12
book,11
reading,11
what,11
work,11
on,11
when,11
pupils,11
with,10
more,10
they,9
about,9
all,9
them,9
girl,8
boy,8
before,8
books,8
have,8
been,7
their,7
these,7
another,7
so,7
comments,6
study,6
thought,6
modern,6
poets,6
school,6
any,6
by,6
first,6
every,6
each,6
there,6
went,6
year,6
three,6
wished,6
at,5
me,5
library,5
but,5
volume,5
report,5
new,5
day,5
well,5
an,5
him,5
after,5
poem,5
no,4
service,4
says,4
told,4
english,4
four,4
most,4
only,4
t,4
also,4
many,4
my,4
did,4
could,4
time,4
never,4
however,4
has,4
task,4
some,4
made,4
our,4
author,4
interest,4
high,4
poet,4
than,4
names,3
short,3
volumes,3
life,3
selection,3
then,3
know,3
might,3
attractive,3
are,3
fact,3
other,3
best,3
enough,3
robert,3
dialect,3
find,3
public,3
while,3
boys,3
supply,3
part,3
subject,3
collection,3
facts,3
scotch,3
several,3
few,3
usual,3
even,3
given,3
we,3
seemed,3
assigned,2
whose,2
she,2
if,2
wrote,2
ready,2
mood,2
still,2
began,2
often,2
browning,2
is,2
front,2
wanted,2
included,2
girls,2
same,2
something,2
acquainted,2
two,2
ever,2
additional,2
interests,2
give,2
over,2
daly,2
words,2
different,2
worth,2
longer,2
whom,2
found,2
copied,2
called,2
current,2
lowell,2
pleased,2
really,2
very,2
room,2
evident,2
left,2
following,2
shall,2
similar,2
month,2
selected,2
see,2
making,2
case,2
choose,2
her,2
out,2
drummond,2
notebooks,2
notebook,2
almost,2
knew,2
through,2
far,2
easy,2
newest,2
make,2
learned,2
nothing,2
devoted,2
such,2
own,2
surprise,2
write,2
value,2
course,2
although,2
remark,2
sentiment,2
themselves,2
enjoyed,2
always,2
amy,2
journal,2
much,2
general,2
attention,2
enjoy,2
evidently,2
appeal,1
jean,1
summed,1
trick,1
now,1
raggedness,1
second,1
o,1
aid,1
done,1
faculties,1
personally,1
note,1
matter,1
clipped,1
stars,1
fortunately,1
usually,1
generous,1
hesitation,1
naturally,1
enjoyable,1
shelves,1
emerson,1
resisted,1
tempted,1
appreciate,1
college,1
fiction,1
exhausted,1
unerring,1
barrie,1
naively,1
wvas,1
broaden,1
poor,1
lost,1
prove,1
alone,1
whatever,1
tabb,1
collections,1
goes,1
timid,1
dinginess,1
heard,1
distributed,1
lawrence,1
freely,1
minutes,1
grew,1
talk,1
interesting,1
american,1
ask,1
hold,1
whole,1
special,1
revelation,1
responsible,1
lacking,1
adept,1
picked,1
impressed,1
hope,1
referring,1
dunbar,1
addressing,1
ways,1
get,1
helpmates,1
understand,1
happened,1
quitter,1
circulated,1
soon,1
seat,1
meant,1
under,1
boredom,1
river,1
familiar,1
into,1
borrowed,1
talents,1
contained,1
seniors,1
fifteen,1
liked,1
complete,1
delight,1
days,1
criticizing,1
senior,1
impulse,1
uninteresting,1
conclusion,1
eager,1
must,1
reports,1
simply,1
wear,1
athletic,1
satisfying,1
known,1
opportunity,1
published,1
retired,1
chose,1
definite,1
besides,1
oral,1
adds,1
name,1
compensation,1
permanent,1
paul,1
handle,1
lot,1
business,1
taken,1
realizing,1
natural,1
knowing,1
brooke,1
colleges,1
daunted,1
character,1
expressed,1
repaid,1
novel,1
entirely,1
reputed,1
lack,1
idea,1
stories,1
board,1
available,1
copy,1
assembling,1
unknown,1
habitually,1
method,1
wealthy,1
search,1
surprised,1
regard,1
studied,1
able,1
reveal,1
generalizations,1
concludes,1
criticisms,1
launched,1
end,1
audience,1
take,1
real,1
golden,1
condensed,1
considerable,1
susana,1
help,1
jump,1
discussed,1
employee,1
type,1
drab,1
big,1
readers,1
further,1
hand,1
do,1
equally,1
fame,1
those,1
knows,1
according,1
manner,1
where,1
enjoyment,1
liking,1
produced,1
form,1
less,1
ones,1
magazines,1
parodies,1
borrowing,1
quote,1
necessary,1
wealth,1
thirty,1
rich,1
alfred,1
prefaced,1
mere,1
style,1
number,1
sought,1
going,1
america,1
saying,1
biographies,1
right,1
information,1
imagine,1
stacks,1
uneven,1
don,1
italian,1
football,1
basis,1
possible,1
future,1
revealed,1
finish,1
cared,1
father,1
reached,1
both,1
remember,1
upon,1
presented,1
magazine,1
writers,1
favorites,1
careful,1
reader,1
coach,1
discrimination,1
themes,1
desired,1
say,1
except,1
distinctly,1
training,1
classifications,1
looking,1
became,1
comment,1
irish,1
judgment,1
himself,1
identity,1
tried,1
ten,1
reminded,1
puzzled,1
got,1
confronted,1
gave,1
laurence,1
lesson,1
voicing,1
treasury,1
broad,1
vocabulary,1
people,1
accomplishment,1
actually,1
said,1
think,1
merit,1
poe,1
chosen,1
previous,1
away,1
newspaper,1
listless,1
compulsion,1
queer,1
shown,1
until,1
students,1
obliged,1
insurmountable,1
negro,1
years,1
received,1
interested,1
open,1
leanness,1
enthusiastic,1
finding,1
wouldn,1
purposely,1
essay,1
wish,1
ease,1
adopted,1
