WORDCOUNTS,WEIGHT
the,418
of,286
and,209
to,124
in,121
is,94
a,66
our,61
it,56
with,50
we,48
for,42
that,41
i,39
be,39
this,38
which,34
by,33
as,32
but,31
must,29
are,27
not,26
have,26
literature,24
on,24
english,20
its,20
they,18
or,18
s,17
their,17
more,17
from,17
great,16
read,16
book,16
poetry,15
them,15
literary,14
song,14
may,13
upon,13
prose,13
much,13
now,12
first,12
all,12
us,12
only,12
so,12
life,12
art,12
those,11
work,11
these,11
who,11
speech,11
into,10
has,10
appeal,10
an,10
culture,10
her,10
one,9
other,9
than,9
his,9
how,9
make,9
at,8
words,8
print,8
there,8
no,8
was,8
too,8
when,8
auditory,8
blight,8
drama,8
many,8
time,8
bookishness,8
less,8
she,8
what,8
music,8
if,7
musical,7
reading,7
my,7
out,7
shall,7
because,7
sing,7
men,7
do,7
school,7
very,7
you,7
should,7
schools,6
lyric,6
rhythm,6
journal,6
means,6
people,6
things,6
folk,6
world,6
beauty,6
thought,6
oral,6
hand,6
dance,6
language,6
greek,6
arts,6
over,6
little,6
way,5
nature,5
old,5
ear,5
most,5
could,5
let,5
teacher,5
lips,5
will,5
he,5
still,5
teaching,5
punctuation,5
made,5
science,5
any,5
best,5
better,5
need,5
point,5
songs,4
might,4
ears,4
senses,4
take,4
body,4
even,4
word,4
myself,4
show,4
singing,4
well,4
sensuous,4
sense,4
am,4
matter,4
short,4
two,4
also,4
values,4
would,4
pupils,4
been,4
dead,4
get,4
here,4
set,4
natural,4
down,4
mere,4
popular,4
instead,4
true,3
history,3
before,3
give,3
feeling,3
aloud,3
last,3
mind,3
normal,3
powers,3
vital,3
say,3
far,3
such,3
against,3
young,3
occasion,3
heard,3
just,3
ancient,3
based,3
joy,3
speaker,3
verse,3
memory,3
reader,3
story,3
part,3
whole,3
year,3
place,3
cold,3
poet,3
quite,3
long,3
method,3
demand,3
letters,3
return,3
unread,3
lies,3
judgment,3
emotional,3
lute,3
fact,3
creative,3
new,3
man,3
present,3
where,3
thousands,3
were,3
epic,3
individual,3
times,3
good,3
like,3
pupil,3
qualities,3
eyes,3
often,3
reads,3
attention,3
carried,3
begin,3
began,3
education,3
itself,3
suggestions,3
then,3
practice,3
plea,3
each,3
sure,3
different,3
did,3
living,3
problem,3
while,3
through,3
think,3
speak,3
between,3
develop,3
among,3
close,3
produces,2
rate,2
later,2
commentary,2
rhythmical,2
aptitude,2
emotionalized,2
vogue,2
elementary,2
prime,2
contention,2
cadence,2
chief,2
journalism,2
round,2
being,2
fast,2
beautifully,2
certainly,2
colleges,2
desire,2
sang,2
grammarians,2
atlantic,2
written,2
murray,2
serene,2
task,2
capacity,2
orator,2
magazine,2
cited,2
thus,2
pen,2
reflective,2
facts,2
professor,2
silent,2
interest,2
moment,2
relations,2
kind,2
taste,2
back,2
effective,2
find,2
grammatical,2
consequently,2
stimulating,2
communication,2
patrons,2
festivals,2
about,2
whose,2
phantom,2
killing,2
suffer,2
outward,2
supplement,2
harmonies,2
throng,2
study,2
reason,2
suppression,2
greeks,2
spirit,2
age,2
followed,2
definite,2
problems,2
memorized,2
yes,2
care,2
view,2
thinness,2
graduates,2
artistic,2
enchanted,2
had,2
lead,2
effort,2
academic,2
silence,2
deliberate,2
sentence,2
cannot,2
record,2
your,2
taught,2
gained,2
relief,2
listening,2
carry,2
writers,2
repetition,2
heart,2
purpose,2
training,2
knowledge,2
caxton,2
used,2
actually,2
newspaper,2
own,2
theater,2
sake,2
festive,2
small,2
few,2
essentially,2
always,2
up,2
rest,2
artistry,2
lyrics,2
ballad,2
spell,2
secondly,2
movement,2
religious,2
once,2
yet,2
rules,2
serve,2
classroom,2
falls,2
intense,2
department,2
volume,2
recall,2
power,2
stories,2
toward,2
again,2
teachers,2
sung,2
really,2
hear,2
behind,2
ancients,2
answer,2
conviction,2
books,2
number,2
another,2
classes,2
greatest,2
alliance,2
bear,2
cadenced,2
worship,2
lecture,2
expression,2
use,2
largely,2
laboratory,2
full,2
sound,2
fallacy,2
flood,2
function,2
him,2
feet,2
relation,2
teach,2
can,2
structure,2
favorites,2
professional,2
me,2
responsiveness,2
window,2
plays,2
practical,2
pieces,2
primarily,2
lost,2
why,2
methods,2
face,2
commenting,2
poets,2
proceed,2
solitary,2
monthly,2
intensive,2
scientist,2
tongue,2
roman,2
gone,2
monotonous,2
ph,2
printed,2
add,2
theory,2
voice,2
became,2
faintest,2
slain,2
writing,2
varied,2
come,2
energies,2
score,2
average,2
finding,2
charge,2
d,2
smaller,2
conquered,2
piece,2
passages,2
early,2
souls,2
quantity,2
richly,2
difficult,1
intimately,1
democracy,1
incantations,1
mimic,1
go,1
ending,1
pervaded,1
crier,1
done,1
audible,1
troy,1
tainted,1
common,1
laureled,1
silences,1
estate,1
faced,1
ready,1
melody,1
truth,1
extreme,1
hellenist,1
asleep,1
e,1
magnetic,1
alone,1
exemplars,1
combine,1
outfit,1
deceived,1
ultimate,1
considerably,1
outlived,1
stands,1
string,1
linguistic,1
likewise,1
becoming,1
large,1
carbuncle,1
discover,1
complex,1
fed,1
syllables,1
mankind,1
stone,1
join,1
disciples,1
likely,1
live,1
hawthorne,1
library,1
flowering,1
ways,1
illiterate,1
fitness,1
sudden,1
studies,1
harvestide,1
genius,1
poetryconspicuously,1
considerations,1
former,1
ideals,1
position,1
western,1
necessarily,1
ambitious,1
pastimes,1
fruitful,1
noah,1
finely,1
enumeration,1
something,1
variety,1
source,1
exemplification,1
emits,1
root,1
leads,1
test,1
colon,1
humanist,1
urgency,1
fabric,1
romance,1
recites,1
passion,1
else,1
t,1
permit,1
cries,1
invention,1
every,1
quakerism,1
orchards,1
assembliesby,1
sad,1
statuary,1
greatness,1
ii,1
fingering,1
address,1
pictured,1
brains,1
attempt,1
sunday,1
anywhere,1
articulate,1
beautiful,1
ourselves,1
hatched,1
verily,1
handling,1
fresco,1
affinities,1
premiss,1
nobly,1
boyhood,1
secondary,1
governed,1
samplings,1
roland,1
converse,1
overflows,1
puritanism,1
pressed,1
narrative,1
verbal,1
able,1
personages,1
composition,1
religion,1
misled,1
lilting,1
products,1
real,1
reproduction,1
prevail,1
foolishly,1
fresh,1
forefathers,1
petty,1
commercialism,1
trouble,1
dramatizing,1
advantages,1
ours,1
banishes,1
premeditations,1
racial,1
posts,1
system,1
case,1
takes,1
dancing,1
mortal,1
eyeminded,1
college,1
spoil,1
enchantment,1
prone,1
advice,1
chants,1
mass,1
iv,1
draw,1
right,1
moth,1
some,1
possible,1
ballads,1
genuine,1
shame,1
slight,1
ruskin,1
move,1
richard,1
atrophied,1
prevails,1
taking,1
supply,1
adoption,1
consequent,1
carlyle,1
conception,1
laws,1
genetic,1
along,1
ritual,1
dignity,1
gateways,1
ministering,1
wherever,1
usage,1
poetical,1
labor,1
human,1
gummere,1
therein,1
dalcroze,1
violences,1
que,1
movies,1
reciting,1
benumbing,1
development,1
ethical,1
quality,1
inevitable,1
since,1
conductor,1
creators,1
winged,1
choral,1
integral,1
author,1
paused,1
trail,1
mild,1
tennyson,1
learning,1
exercise,1
turn,1
intramural,1
addison,1
nor,1
immigrants,1
melodies,1
keep,1
refer,1
subjects,1
contrary,1
response,1
listened,1
annua,1
poem,1
dates,1
profit,1
helpful,1
storage,1
toil,1
beat,1
perversions,1
sun,1
conceive,1
demonstrably,1
ruinous,1
rhythmic,1
influence,1
impressions,1
daysspringtide,1
lastly,1
van,1
themes,1
aim,1
abiding,1
fruitless,1
interesting,1
wishes,1
town,1
essential,1
sophist,1
suck,1
masterpieces,1
statements,1
essence,1
adds,1
wordmusic,1
sort,1
basic,1
afterwards,1
supposes,1
habituation,1
patronage,1
pause,1
active,1
connected,1
clausula,1
frolic,1
importance,1
ah,1
derived,1
crooning,1
assuming,1
teuton,1
deadening,1
white,1
govern,1
essentials,1
consequences,1
paper,1
presuppositions,1
suffice,1
soul,1
lives,1
susceptibility,1
paragraphs,1
romantic,1
marks,1
wherewith,1
pelops,1
image,1
yellow,1
attends,1
branch,1
elsewhere,1
driven,1
yearning,1
days,1
imitation,1
gradually,1
house,1
ditties,1
calendar,1
upper,1
advancing,1
cunning,1
rehearse,1
pedagogical,1
commonly,1
graces,1
store,1
continual,1
eurhythmics,1
christmas,1
instance,1
permanent,1
answers,1
monster,1
sweeten,1
important,1
tyranny,1
trained,1
appear,1
mastersingers,1
fluid,1
greater,1
opening,1
arrived,1
standards,1
result,1
advance,1
carving,1
came,1
whom,1
bearing,1
rule,1
found,1
strength,1
accents,1
p,1
carol,1
recite,1
missouri,1
lived,1
deal,1
events,1
diet,1
dreamer,1
emerge,1
initial,1
base,1
experts,1
pure,1
occupation,1
skilled,1
stressing,1
effect,1
formularies,1
otherwise,1
fashionable,1
however,1
democratization,1
narrate,1
premise,1
public,1
creates,1
birthdays,1
shape,1
directly,1
tempt,1
keeping,1
participation,1
faire,1
pronounce,1
basis,1
lycidas,1
future,1
accounting,1
line,1
makers,1
romans,1
deliverance,1
appeals,1
prompted,1
brought,1
breeding,1
interpreters,1
billboards,1
curriculum,1
secret,1
confined,1
nation,1
lays,1
tune,1
reminded,1
got,1
fairy,1
lovely,1
loss,1
bible,1
realm,1
gave,1
fail,1
instinctive,1
demonstrates,1
reduces,1
diffuse,1
beginnings,1
lyricism,1
balladist,1
concentrate,1
dispense,1
speaking,1
finished,1
irving,1
call,1
translated,1
away,1
anything,1
anticipating,1
compact,1
participate,1
deeply,1
resort,1
assembly,1
gracious,1
challenging,1
minds,1
graduate,1
sink,1
count,1
shortcomings,1
substituting,1
lifted,1
evening,1
tone,1
leaven,1
running,1
solution,1
punctuated,1
closing,1
painting,1
successful,1
gauged,1
hard,1
sharper,1
field,1
lowest,1
laborious,1
manipulates,1
delivery,1
lowly,1
trochee,1
order,1
balladry,1
melted,1
midst,1
louder,1
chant,1
hercules,1
summon,1
several,1
sufficient,1
ignore,1
scoffer,1
choose,1
voices,1
straining,1
notation,1
presence,1
master,1
dramatic,1
limbo,1
partis,1
foremost,1
ineradicable,1
visible,1
articulation,1
rendition,1
st,1
universities,1
hellene,1
games,1
production,1
diminished,1
weigh,1
newly,1
gross,1
passive,1
