WORDCOUNTS,WEIGHT
the,216
of,77
and,62
to,55
in,45
a,39
was,32
play,29
for,28
that,24
were,20
be,19
act,16
class,16
their,15
had,15
pupils,15
it,14
tom,14
scene,12
each,11
his,10
as,10
suggestions,10
them,10
with,9
from,9
success,8
by,8
s,8
should,8
part,7
boy,6
not,6
most,6
very,6
which,6
at,5
hero,5
they,5
one,5
store,5
first,5
time,5
i,5
there,5
teacher,5
many,5
climax,5
writing,5
an,5
after,5
on,5
when,5
given,5
he,4
various,4
if,4
life,4
best,4
scenes,4
historical,4
type,4
effort,4
felt,4
some,4
used,4
upon,4
its,4
this,4
write,4
decided,4
him,4
pupil,4
dramatization,4
acts,4
characters,4
suggestion,3
town,3
worthy,3
who,3
education,3
english,3
read,3
struggle,3
organization,3
planned,3
but,3
two,3
every,3
ii,3
character,3
could,3
iii,3
out,3
take,3
ones,3
necessary,3
task,3
rehearsals,3
true,3
gave,3
question,3
much,3
seemed,3
decision,3
final,2
burglar,2
where,2
graduation,2
stove,2
action,2
been,2
select,2
judgment,2
large,2
led,2
parts,2
articles,2
chairs,2
lacking,2
is,2
interpretation,2
museum,2
gathered,2
spirit,2
considered,2
triumphant,2
committee,2
school,2
history,2
girls,2
attain,2
conclusion,2
these,2
member,2
preceding,2
give,2
important,2
quickly,2
suggested,2
all,2
freely,2
result,2
setting,2
did,2
found,2
called,2
temptation,2
throughout,2
boots,2
teachers,2
chosen,2
living,2
lent,2
lead,2
person,2
boxes,2
carefully,2
careless,2
list,2
making,2
boys,2
mischievous,2
required,2
iv,2
well,2
agreed,2
possible,2
greatest,2
work,2
made,2
purpose,2
training,2
knowledge,2
easy,2
representing,2
giving,2
expression,2
year,2
kindly,2
freedom,2
during,2
showing,2
own,2
have,2
costumes,2
victory,2
neighbors,2
change,2
would,2
things,2
order,2
imagination,2
spent,2
scenery,2
arranged,2
up,2
journal,2
we,2
geographical,2
depended,2
appeal,1
may,1
difficult,1
humiliating,1
talks,1
indication,1
therefore,1
basing,1
interesting,1
mended,1
furnished,1
second,1
brightest,1
grammar,1
coats,1
no,1
appealed,1
she,1
way,1
provide,1
heroic,1
letters,1
consistency,1
gripped,1
bring,1
gathering,1
performance,1
foreign,1
answered,1
short,1
plays,1
practical,1
orderly,1
ready,1
tempted,1
represent,1
ballot,1
affected,1
lines,1
playing,1
male,1
unanimously,1
calm,1
hats,1
etc,1
community,1
eliminated,1
strongly,1
preferences,1
force,1
began,1
outweighed,1
experiences,1
thirteen,1
importance,1
shoe,1
counters,1
derived,1
japanese,1
pleasure,1
saved,1
study,1
methods,1
responsible,1
scales,1
grade,1
united,1
practicing,1
values,1
space,1
endure,1
troublesome,1
ways,1
get,1
mrs,1
inconsistent,1
easily,1
settled,1
nine,1
country,1
favor,1
serve,1
differences,1
soon,1
consultation,1
morgan,1
motive,1
basis,1
or,1
into,1
appearing,1
barrels,1
any,1
clothing,1
disgrace,1
before,1
just,1
criticizing,1
weather,1
same,1
outlined,1
excitement,1
