WORDCOUNTS,WEIGHT
the,168
of,99
in,60
and,55
a,44
to,38
literature,37
american,30
is,25
magazine,22
for,19
i,16
has,15
s,14
it,13
as,13
our,13
have,13
study,12
course,11
be,11
with,10
or,10
reading,10
which,10
we,10
are,9
magazines,9
work,9
at,8
he,8
his,8
school,8
that,8
high,8
should,8
life,7
from,7
by,7
many,7
through,7
pupil,7
on,7
been,6
was,6
but,6
first,6
this,6
will,5
not,5
today,5
indeed,5
english,5
semester,5
must,5
every,5
literary,5
periodical,5
writers,5
now,4
interesting,4
still,4
read,4
history,4
into,4
all,4
monthly,4
teachers,4
new,4
there,4
books,4
because,4
made,4
its,4
were,4
authors,4
author,4
interest,4
published,4
an,4
relation,4
up,4
pupils,4
may,3
done,3
me,3
letters,3
short,3
how,3
their,3
one,3
us,3
just,3
most,3
came,3
more,3
also,3
give,3
shelf,3
different,3
stories,3
current,3
out,3
very,3
what,3
public,3
review,3
such,3
good,3
times,3
so,3
can,3
given,3
much,3
book,2
does,2
therefore,2
topic,2
york,2
without,2
various,2
way,2
rather,2
chance,2
appreciation,2
college,2
death,2
who,2
opportunity,2
says,2
they,2
class,2
hawthorne,2
schools,2
library,2
holmes,2
get,2
articles,2
thought,2
modern,2
country,2
article,2
lowell,2
before,2
something,2
these,2
two,2
being,2
other,2
helped,2
stimulate,2
suggested,2
breakfast,2
england,2
character,2
efforts,2
my,2
seem,2
longfellow,2
down,2
great,2
reasons,2
then,2
time,2
atlantic,2
end,2
emphatically,2
appeared,2
works,2
last,2
never,2
ages,2
do,2
numbers,2
see,2
statement,2
perhaps,2
america,2
day,2
well,2
development,2
some,2
bryant,2
finished,2
boston,2
leisure,2
story,2
part,2
purpose,2
became,2
year,2
use,2
irving,2
devoted,2
preparation,2
week,2
own,2
furnish,2
washington,2
chiefly,2
least,2
period,2
direction,2
several,2
few,2
themselves,2
student,2
journal,2
than,2
about,2
general,2
chronological,1
frequent,1
things,1
go,1
operation,1
bozzaris,1
led,1
moreover,1
second,1
philadelphia,1
whose,1
resolve,1
adjunct,1
she,1
independent,1
testimony,1
whittier,1
if,1
presentday,1
scientific,1
later,1
economic,1
five,1
names,1
main,1
systematized,1
wendell,1
stood,1
everett,1
whitman,1
created,1
remain,1
edward,1
possession,1
appreciate,1
brief,1
order,1
lamentable,1
ordinary,1
thrown,1
pause,1
highway,1
brings,1
e,1
prevailing,1
means,1
success,1
intensively,1
introduction,1
make,1
sarah,1
boy,1
minutes,1
talk,1
told,1
becoming,1
derived,1
induce,1
achievements,1
hurry,1
makes,1
special,1
often,1
spared,1
elaborated,1
illustrations,1
courier,1
picked,1
sister,1
guide,1
respect,1
ways,1
types,1
fair,1
instances,1
references,1
itself,1
lives,1
making,1
suited,1
changes,1
mirror,1
inducing,1
soon,1
catholicity,1
sweetness,1
under,1
poets,1
water,1
neither,1
advertisements,1
benefits,1
