WORDCOUNTS,WEIGHT
the,336
of,225
to,187
in,142
i,131
and,124
a,115
for,86
be,79
it,72
that,72
as,65
is,62
my,51
english,48
or,44
with,42
graduate,40
have,40
which,39
not,38
but,38
this,38
on,32
teaching,31
at,30
preparation,30
was,29
should,29
by,24
course,23
all,22
may,21
if,21
their,21
from,21
s,21
literature,21
one,20
other,20
time,20
more,19
so,19
had,18
who,17
study,17
do,17
some,17
subject,16
are,16
no,15
been,15
studies,15
any,15
students,15
student,15
me,14
his,14
an,14
college,14
they,14
training,14
courses,14
teacher,13
well,13
work,13
were,13
teach,13
than,13
am,13
dissertation,12
teachers,12
subjects,12
can,12
never,11
has,11
would,11
general,11
might,10
means,10
literary,10
only,10
what,10
degree,10
when,10
will,9
undergraduate,9
certain,9
these,9
found,9
part,9
we,9
years,9
good,9
drama,8
how,8
special,8
history,8
mediaeval,8
take,8
whether,8
made,8
its,8
collegiate,8
three,8
those,8
demand,7
matter,7
opportunity,7
whole,7
before,7
same,7
two,7
believe,7
composition,7
type,7
question,7
better,7
material,7
another,7
very,7
like,7
field,7
period,7
between,7
up,7
journal,7
now,6
he,6
concerned,6
necessary,6
candidate,6
matters,6
something,6
most,6
experience,6
fact,6
first,6
either,6
french,6
important,6
problem,6
say,6
think,6
our,6
own,6
professor,6
since,6
language,6
doctor,6
kind,6
instruction,6
research,6
large,6
point,6
professional,6
done,5
way,5
still,5
us,5
sure,5
could,5
studied,5
able,5
far,5
present,5
staff,5
scholarly,5
let,5
them,5
number,5
curriculum,5
year,5
prospective,5
writing,5
development,5
moment,5
tutorial,5
relation,5
always,5
even,5
because,5
proper,5
schools,4
various,4
fairly,4
doctoral,4
alone,4
productive,4
likely,4
criticism,4
specialist,4
cognate,4
former,4
university,4
then,4
being,4
also,4
give,4
over,4
many,4
character,4
different,4
interested,4
ought,4
end,4
there,4
germanic,4
american,4
where,4
investigation,4
cannot,4
sound,4
particular,4
find,4
middle,4
must,4
regretted,4
except,4
knowledge,4
see,4
himself,4
elizabethan,4
prepared,4
such,4
requirements,4
write,4
need,4
things,4
standpoint,4
men,4
themselves,4
scholarship,4
little,4
much,4
hardly,4
shall,4
languages,3
second,3
accomplish,3
expected,3
rather,3
foreign,3
doctorate,3
developed,3
fields,3
begin,3
primarily,3
myself,3
just,3
life,3
yet,3
unusual,3
intending,3
formally,3
position,3
already,3
anything,3
known,3
published,3
long,3
interests,3
again,3
view,3
intensive,3
paper,3
longer,3
seem,3
did,3
best,3
six,3
great,3
real,3
historical,3
took,3
equally,3
case,3
want,3
acquaintance,3
philological,3
tutors,3
discuss,3
autobiography,3
almost,3
opened,3
future,3
knew,3
both,3
necessity,3
gower,3
apart,3
classics,3
concern,3
examination,3
review,3
philology,3
count,3
discussed,3
wish,3
ability,3
leave,3
least,3
less,3
correlated,3
wished,3
probable,3
candidates,3
quite,3
presenting,3
sake,3
old,3
problems,3
young,3
chaucer,3
substantial,3
look,3
evidence,3
preliminary,3
incidental,3
carried,2
happen,2
discussing,2
possessed,2
devote,2
wishes,2
situation,2
fortunate,2
german,2
minor,2
genuinely,2
instructors,2
solid,2
common,2
continued,2
recall,2
represent,2
market,2
lines,2
acquired,2
forward,2
fruit,2
prove,2
whatever,2
strongly,2
succession,2
itself,2
introduction,2
organization,2
circumstance,2
philosophy,2
germany,2
similar,2
considering,2
furnish,2
masque,2
elementary,2
strange,2
hold,2
kinds,2
lay,2
argumentation,2
advised,2
once,2
equipment,2
fair,2
reason,2
considered,2
semester,2
place,2
thesis,2
school,2
assistant,2
included,2
latin,2
proposed,2
days,2
gradually,2
frequently,2
forget,2
four,2
department,2
said,2
store,2
additional,2
follow,2
hence,2
every,2
definitely,2
labor,2
requires,2
accomplished,2
offers,2
established,2
comparative,2
know,2
admirable,2
others,2
make,2
body,2
deficiencies,2
intellectual,2
friends,2
advanced,2
came,2
instructorship,2
consideration,2
departments,2
plan,2
called,2
appeared,2
regard,2
out,2
practical,2
clearly,2
omitted,2
doubt,2
survey,2
man,2
philosophical,2
poetry,2
gothic,2
last,2
merely,2
written,2
hand,2
path,2
ours,2
alike,2
discipline,2
purposes,2
livelihood,2
awful,2
form,2
list,2
energy,2
credential,2
mere,2
perhaps,2
public,2
requisite,2
subjectmatter,2
while,2
going,2
difficulties,2
right,2
require,2
original,2
having,2
basis,2
emphasis,2
qualification,2
activity,2
quality,2
probably,2
eighteenth,2
leisure,2
true,2
reader,2
taking,2
through,2
professorship,2
looking,2
giving,2
commonly,2
reminded,2
waste,2
adapted,2
during,2
coming,2
speaking,2
go,2
won,2
pursue,2
finding,2
against,2
materials,2
publication,2
thus,2
chiefly,2
correct,2
conducted,2
him,2
meeting,2
century,2
obtained,2
after,2
nor,2
involved,2
spent,2
several,2
few,2
sophomore,2
amount,2
back,2
article,2
forces,2
valuable,2
normal,2
tried,2
become,2
distinguished,2
greatly,2
learn,2
progress,2
entire,2
here,2
appropriate,2
asked,2
adviser,2
prevalent,2
increasing,1
natural,1
model,1
try,1
suspects,1
final,1
periods,1
rejoice,1
european,1
threatens,1
failed,1
live,1
portion,1
appointment,1
does,1
accepting,1
prosequi,1
defended,1
rate,1
lyrical,1
interesting,1
led,1
assigned,1
relationship,1
readable,1
disposed,1
eclectic,1
graduation,1
arranging,1
whose,1
reduced,1
grammar,1
stated,1
influential,1
absence,1
without,1
haste,1
seventeen,1
letters,1
faith,1
adopt,1
indicated,1
brilliancy,1
economic,1
five,1
italy,1
main,1
psychology,1
naturally,1
scholar,1
