WORDCOUNTS,WEIGHT
the,131
of,67
and,64
in,47
to,43
a,42
is,30
or,26
for,22
oral,21
with,20
by,19
be,19
not,14
composition,14
has,14
as,13
some,13
on,12
from,11
pupils,11
are,10
but,10
work,10
an,10
his,9
they,9
that,9
this,9
class,8
english,8
expression,8
will,7
it,7
recitation,7
teachers,7
time,7
written,7
reading,7
impromptu,7
exercise,7
may,6
been,6
school,6
practice,6
have,6
experiences,5
all,5
must,5
other,5
best,5
what,5
student,5
interest,5
conversation,5
even,5
at,4
schools,4
topic,4
without,4
if,4
etc,4
their,4
one,4
whole,4
often,4
assigned,4
senior,4
frequently,4
also,4
experience,4
first,4
more,4
new,4
though,4
teacher,4
debate,4
year,4
exercises,4
examination,4
students,4
successful,4
passages,4
characters,4
he,3
whose,3
grammar,3
no,3
way,3
use,3
minutes,3
life,3
criticism,3
renderings,3
familiar,3
into,3
informal,3
topical,3
these,3
most,3
only,3
others,3
seems,3
effort,3
help,3
there,3
form,3
list,3
necessary,3
perhaps,3
while,3
used,3
reports,3
our,3
review,3
such,3
three,3
forms,3
dialogue,3
dramatic,3
topics,3
given,3
much,3
among,3
prescribed,2
phases,2
therefore,2
york,2
critics,2
give,2
various,2
five,2
foreign,2
suggestive,2
somebody,2
who,2
force,2
furnish,2
summarizing,2
consultation,2
any,2
instance,2
before,2
interpretative,2
literature,2
two,2
soliloquies,2
rise,2
readings,2
lead,2
members,2
ride,2
taken,2
silas,2
freely,2
auxiliary,2
critic,2
current,2
report,2
out,2
take,2
away,2
discussed,2
merely,2
offered,2
reviews,2
device,2
them,2
orally,2
required,2
books,2
method,2
another,2
discuss,2
well,2
made,2
upon,2
formal,2
city,2
develop,2
easy,2
giving,2
rendering,2
entirely,2
arguments,2
discussion,2
appointed,2
people,2
ideas,2
think,2
which,2
personal,2
enthusiasm,2
both,2
compositions,2
talk,2
author,2
group,2
points,2
individual,2
syllabus,2
like,2
general,2
high,2
expected,2
voluntary,2
after,2
last,2
summary,2
several,2
sufficient,2
especially,2
third,2
book,2
always,2
customary,2
those,2
journal,2
here,2
notes,2
attention,2
let,2
appeal,1
languages,1
difficult,1
themes,1
carried,1
defective,1
talks,1
does,1
late,1
now,1
pertaining,1
explanations,1
interesting,1
selfchosen,1
furnished,1
graduation,1
done,1
german,1
duty,1
continued,1
rather,1
thrust,1
elaborate,1
indicated,1
bring,1
action,1
indeed,1
naturally,1
arouses,1
shy,1
how,1
youngest,1
accessories,1
playground,1
limited,1
godfry,1
inclusive,1
brief,1
process,1
announced,1
becomes,1
reproducing,1
lost,1
prove,1
natural,1
community,1
skilful,1
still,1
extemporaneous,1
timid,1
quizzing,1
phrases,1
make,1
manuscript,1
proportion,1
keep,1
boy,1
retelling,1
rapidly,1
told,1
relaxed,1
try,1
covering,1
direct,1
bows,1
plots,1
achievements,1
copperfield,1
special,1
rehearsing,1
enacted,1
study,1
confidence,1
construction,1
marner,1
argumentation,1
conducting,1
grade,1
practicing,1
once,1
yet,1
illiterate,1
h,1
reference,1
means,1
itself,1
face,1
easily,1
studies,1
read,1
prearranged,1
thought,1
incidentally,1
slovenly,1
expounded,1
inspiration,1
states,1
hours,1
matters,1
undertaken,1
improvement,1
favorable,1
committee,1
management,1
history,1
presents,1
suggestions,1
laid,1
authorities,1
home,1
drill,1
usual,1
teaches,1
latin,1
proved,1
just,1
girls,1
criticizing,1
odyssey,1
n,1
reviewing,1
series,1
quarters,1
too,1
upper,1
hang,1
ulysses,1
leads,1
unregenerate,1
vocabulary,1
extensive,1
bonaparte,1
arranging,1
exposition,1
either,1
provision,1
beneficial,1
longer,1
useful,1
familiarity,1
classroom,1
majority,1
listeners,1
french,1
sustained,1
interests,1
bookish,1
regents,1
pints,1
important,1
quiz,1
outcome,1
rainbow,1
might,1
drawing,1
cut,1
favorably,1
attempt,1
view,1
deserves,1
put,1
worked,1
munroe,1
tendencies,1
each,1
outlining,1
experienced,1
advanced,1
readily,1
literary,1
talking,1
nature,1
departure,1
efforts,1
descriptions,1
lengthy,1
worth,1
fact,1
lack,1
connection,1
cautiously,1
board,1
corridors,1
twenty,1
down,1
laboratory,1
striking,1
unprepared,1
public,1
found,1
enlarging,1
expense,1
reasons,1
converse,1
speaker,1
parry,1
relating,1
children,1
come,1
follows,1
break,1
larger,1
deal,1
incident,1
scenes,1
aloud,1
proves,1
hear,1
very,1
requirements,1
state,1
near,1
talkers,1
previous,1
real,1
considerable,1
vigorous,1
passage,1
simple,1
rhetoric,1
originality,1
improved,1
better,1
pushing,1
ball,1
person,1
turned,1
halfyears,1
improving,1
hand,1
emphasized,1
stand,1
respond,1
do,1
learn,1
present,1
ground,1
childish,1
earnestly,1
according,1
realize,1
covered,1
ingenuous,1
conventional,1
manner,1
where,1
springing,1
something,1
stock,1
teachable,1
careless,1
combined,1
rose,1
terms,1
dunstan,1
producing,1
depends,1
system,1
answer,1
concerning,1
growing,1
case,1
excellent,1
younger,1
side,1
incidents,1
maturity,1
however,1
arousing,1
manuscripts,1
mere,1
guidance,1
preparation,1
novelty,1
courtesy,1
reluctantly,1
rolling,1
problem,1
eager,1
task,1
athletics,1
advice,1
motion,1
contradict,1
scene,1
memory,1
expositions,1
technical,1
because,1
studying,1
require,1
degree,1
boys,1
grades,1
produce,1
directly,1
original,1
diction,1
felt,1
brings,1
future,1
referred,1
concentrating,1
bryant,1
divided,1
quart,1
object,1
popular,1
ivanhoe,1
memoranda,1
crudely,1
reaction,1
disputatious,1
strict,1
accompanying,1
average,1
mental,1
brought,1
little,1
except,1
part,1
events,1
far,1
training,1
classifications,1
tongues,1
apology,1
personality,1
comment,1
its,1
knight,1
subject,1
description,1
criticized,1
simply,1
finish,1
contribute,1
freedom,1
call,1
older,1
place,1
broad,1
families,1
languid,1
stilted,1
mention,1
wherever,1
twin,1
definitions,1
writing,1
learned,1
actual,1
varied,1
resolved,1
hour,1
individuals,1
prepared,1
throughout,1
examinations,1
proceeds,1
weekly,1
scope,1
eight,1
measure,1
models,1
involves,1
showing,1
youth,1
argument,1
years,1
objective,1
connected,1
enthusiastic,1
recitationtime,1
since,1
arrows,1
discretion,1
following,1
conditions,1
stress,1
usually,1
language,1
finally,1
mastered,1
makes,1
retarded,1
harm,1
good,1
deals,1
course,1
entertainer,1
