WORDCOUNTS,WEIGHT
the,171
of,120
in,55
to,45
a,42
be,41
and,40
that,38
is,36
for,34
it,26
s,25
may,24
we,21
or,20
as,19
at,18
should,17
our,16
by,15
with,14
are,14
not,13
i,13
its,12
this,10
from,9
on,9
all,9
most,8
home,8
teacher,8
her,8
literature,8
little,8
which,8
an,8
their,7
life,7
love,7
my,7
best,7
there,7
them,7
has,7
have,7
when,7
they,6
about,6
school,6
upon,6
course,6
beauty,6
she,5
who,5
direct,5
education,5
ideals,5
girls,5
these,5
idea,5
those,5
what,5
such,5
own,5
young,5
can,5
than,5
will,4
child,4
without,4
mother,4
into,4
but,4
social,4
new,4
list,4
boys,4
work,4
point,4
subject,4
good,4
especially,4
become,4
given,3
situation,3
if,3
service,3
make,3
talk,3
one,3
class,3
browning,3
yet,3
sex,3
teaching,3
set,3
character,3
must,3
fatherhood,3
more,3
marriage,3
might,3
nature,3
king,3
out,3
mind,3
do,3
reading,3
whether,3
less,3
arousing,3
spiritual,3
method,3
really,3
some,3
emphasis,3
ideal,3
made,3
presented,3
part,3
through,3
purpose,3
example,3
tale,3
come,3
would,3
need,3
so,3
high,3
needs,3
response,3
themselves,3
poem,3
find,3
story,3
among,3
occasion,3
pupils,3
appeal,2
f,2
now,2
womanhood,2
he,2
states,2
whose,2
essential,2
matter,2
no,2
wisdom,2
delicately,2
his,2
scientific,2
been,2
ways,2
distorted,2
shining,2
attitude,2
brief,2
whatever,2
opportunity,2
experiences,2
deepest,2
whole,2
often,2
risking,2
united,2
once,2
soul,2
mrs,2
read,2
under,2
many,2
us,2
classroom,2
had,2
silas,2
literary,2
then,2
any,2
mcleod,2
series,2
too,2
situations,2
two,2
experience,2
only,2
either,2
picture,2
instance,2
evade,2
again,2
over,2
j,2
grow,2
words,2
outside,2
found,2
desire,2
scenes,2
john,2
very,2
cities,2
pictures,2
man,2
great,2
living,2
last,2
evident,2
normal,2
where,2
issue,2
material,2
house,2
statement,2
perhaps,2
sacrifice,2
right,2
well,2
none,2
occasionally,2
poems,2
met,2
crude,2
expression,2
use,2
people,2
human,2
phase,2
married,2
question,2
novels,2
students,2
princess,2
exposition,2
least,2
sense,2
like,2
expected,2
tennyson,2
kind,2
order,2
relations,2
stored,2
comparison,2
body,2
between,2
eyes,2
passages,2
relation,2
songs,2
early,2
minds,2
shall,2
attention,2
tarnished,1
tragically,1
distribution,1
fails,1
dealing,1
asect,1
things,1
increasing,1
deland,1
does,1
calm,1
portuguese,1
broadens,1
exquisiteness,1
led,1
books,1
phases,1
rate,1
done,1
arrangement,1
violation,1
companionship,1
bureau,1
clearness,1
impresses,1
bringing,1
testimony,1
rather,1
oj,1
concerned,1
aim,1
sometimes,1
purely,1
meaning,1
action,1
foibles,1
devious,1
contrast,1
generous,1
short,1
husband,1
impressive,1
practical,1
how,1
emerson,1
blessed,1
trenton,1
basic,1
play,1
wait,1
cloudy,1
theater,1
college,1
canfield,1
breast,1
presentation,1
becomes,1
seeks,1
luck,1
mood,1
lost,1
commended,1
off,1
seen,1
deliberately,1
ultimate,1
overdo,1
still,1
superlative,1
doone,1
purest,1
says,1
senior,1
inexperience,1
outreaching,1
tragedy,1
sarah,1
importance,1
nigazt,1
group,1
leave,1
distribute,1
delicacy,1
conducted,1
elementary,1
worship,1
significant,1
hold,1
denied,1
selection,1
study,1
analysis,1
marner,1
adventure,1
trenchant,1
apprehended,1
joyously,1
word,1
newark,1
confronts,1
expressing,1
accompaniments,1
english,1
ostensibly,1
merman,1
parents,1
auspices,1
centuries,1
sinister,1
sympathy,1
means,1
