WORDCOUNTS,WEIGHT
the,61
of,39
a,33
to,33
and,30
i,27
in,26
is,14
with,14
was,14
that,14
have,12
as,11
for,11
by,9
it,8
english,8
new,8
poetry,8
be,8
they,7
or,7
this,7
not,6
read,6
but,6
our,6
were,6
at,5
me,5
these,5
reading,5
has,5
another,5
literature,5
which,5
who,4
their,4
american,4
one,4
modern,4
from,4
said,4
more,4
all,4
them,4
editorials,4
magazine,4
year,4
used,4
students,4
three,4
course,4
when,4
will,3
now,3
today,3
way,3
names,3
burke,3
about,3
articles,3
are,3
age,3
only,3
volume,3
my,3
developed,3
out,3
composition,3
there,3
form,3
work,3
its,3
editorial,3
enthusiasm,3
interest,3
like,3
on,3
we,3
schools,2
interesting,2
he,2
no,2
if,2
wrote,2
how,2
culver,2
mean,2
class,2
study,2
get,2
understand,2
school,2
seems,2
familiar,2
into,2
behavior,2
acquainted,2
too,2
most,2
department,2
ever,2
social,2
know,2
each,2
been,2
s,2
best,2
found,2
great,2
speech,2
recitation,2
hear,2
discussed,2
last,2
written,2
political,2
what,2
terms,2
wholesome,2
style,2
day,2
well,2
greatest,2
modernizing,2
say,2
writing,2
questions,2
youth,2
such,2
years,2
week,2
boy,2
average,2
publication,2
an,2
things,2
addison,2
instruction,2
never,2
special,2
especially,2
few,2
young,2
can,2
up,2
student,2
little,2
journal,2
should,2
pupils,2
enjoy,2
model,1
may,1
phrased,1
sidney,1
go,1
indication,1
ghosts,1
thermometer,1
churchill,1
forceful,1
disappointing,1
caliban,1
dipping,1
writer,1
done,1
york,1
dutiful,1
edits,1
hearty,1
various,1
seventeen,1
true,1
his,1
phillip,1
virile,1
bold,1
responds,1
indeed,1
whitman,1
burroughs,1
testing,1
emerson,1
excerpts,1
represent,1
schoolroom,1
begin,1
classic,1
jane,1
fiction,1
primarily,1
myself,1
cared,1
lost,1
april,1
seen,1
still,1
eighteen,1
introduction,1
phrases,1
began,1
credited,1
lawrence,1
freneau,1
r,1
publisher,1
certain,1
direct,1
recently,1
prattle,1
life,1
witness,1
often,1
satisfaction,1
use,1
essays,1
feel,1
mackaye,1
once,1
second,1
competition,1
respect,1
precious,1
criticism,1
edited,1
h,1
strictly,1
sympathy,1
thomas,1
itself,1
compactly,1
schooltext,1
thought,1
old,1
meant,1
poets,1
spirit,1
semester,1
boredom,1
departure,1
home,1
ambitious,1
lowell,1
any,1
thinking,1
eagerness,1
before,1
days,1
teaching,1
traces,1
revision,1
incorporated,1
nowadays,1
without,1
thrush,1
must,1
journalism,1
show,1
pedagogical,1
steel,1
being,1
speaking,1
committees,1
first,1
encouragement,1
follow,1
stars,1
t,1
unmistakable,1
intellects,1
testament,1
journalistic,1
oral,1
gain,1
text,1
recall,1
insidious,1
here,1
book,1
withwhen,1
set,1
helped,1
business,1
military,1
assigned,1
feeling,1
again,1
admirable,1
spend,1
academy,1
keen,1
riis,1
paragraph,1
commanded,1
worked,1
incomplete,1
untermeyer,1
daly,1
many,1
meaty,1
trifled,1
had,1
interrupted,1
paper,1
compulsory,1
standards,1
result,1
words,1
different,1
fact,1
brisk,1
wranglers,1
interested,1
consideration,1
stories,1
gone,1
avenue,1
lobby,1
did,1
rudyard,1
down,1
medicine,1
printed,1
desire,1
current,1
flimsy,1
emphasis,1
teachers,1
then,1
producing,1
time,1
sections,1
particularly,1
durborow,1
studied,1
deal,1
john,1
very,1
end,1
reacts,1
contemporary,1
proved,1
doubt,1
nurturing,1
take,1
historical,1
eliot,1
eat,1
vigorous,1
foment,1
enlarged,1
term,1
elders,1
lanier,1
symptoms,1
men,1
improving,1
solicited,1
do,1
mr,1
those,1
didn,1
effective,1
sentimental,1
johns,1
eyeopener,1
cawein,1
papers,1
whether,1
citizenship,1
produced,1
list,1
less,1
making,1
poetryi,1
issue,1
particular,1
side,1
duties,1
russell,1
verse,1
however,1
textbook,1
dr,1
dwelling,1
lustily,1
books,1
pleased,1
earlier,1
always,1
getting,1
while,1
encountered,1
cleared,1
because,1
studying,1
gained,1
voice,1
account,1
original,1
demonstrated,1
assurance,1
felt,1
prior,1
recommended,1
classes,1
w,1
revealed,1
encounter,1
patriotism,1
discussion,1
indiana,1
success,1
practical,1
received,1
easier,1
made,1
remember,1
orrick,1
upon,1
gatherings,1
poems,1
careful,1
enthusiastic,1
future,1
recognition,1
unless,1
ruled,1
newsy,1
given,1
bell,1
events,1
through,1
classics,1
sea,1
altogether,1
previously,1
curriculum,1
realistic,1
secret,1
two,1
macaulay,1
easy,1
crawl,1
solemn,1
thoughts,1
louis,1
tried,1
yeast,1
genuine,1
hundred,1
secured,1
inspire,1
vocabulary,1
mention,1
ideas,1
hesitating,1
point,1
learned,1
repeatedly,1
trend,1
hour,1
