WORDCOUNTS,WEIGHT
the,207
of,150
to,127
and,75
a,74
that,72
is,67
we,67
in,66
it,65
are,42
he,36
our,33
i,31
good,31
read,29
for,29
fiction,28
books,27
him,27
them,26
have,26
as,25
not,24
from,23
must,23
this,23
what,21
will,20
they,19
boy,19
s,18
stories,18
reading,18
some,18
be,18
do,17
novels,17
may,16
who,16
or,16
like,16
school,15
bad,14
there,14
with,13
all,13
can,13
no,12
these,12
part,12
its,12
even,12
if,11
one,11
life,11
about,11
us,11
but,11
by,11
more,11
current,11
has,11
an,11
at,10
show,10
story,10
when,10
how,9
their,9
adventure,9
any,9
before,9
only,9
novel,9
little,9
students,9
pupils,9
teach,9
way,8
his,8
she,8
first,8
book,8
out,8
merely,8
upon,8
through,8
class,8
student,8
make,7
get,7
into,7
lead,7
far,7
let,7
see,7
magazines,7
however,7
t,7
so,7
young,7
enjoy,7
feel,6
english,6
most,6
two,6
best,6
her,6
lies,6
use,6
you,6
up,6
action,5
why,5
home,5
then,5
teaching,5
other,5
real,5
type,5
list,5
case,5
wants,5
boys,5
those,5
literature,5
remember,5
say,5
people,5
such,5
on,5
reads,5
journal,5
should,5
girl,4
novelists,4
taste,4
age,4
important,4
over,4
my,4
time,4
where,4
perhaps,4
problem,4
getting,4
really,4
right,4
another,4
reader,4
come,4
need,4
things,4
highest,4
qualities,4
much,4
than,4
dickens,4
now,3
without,3
mother,3
short,3
sort,3
talk,3
certain,3
large,3
twenty,3
makes,3
want,3
possibly,3
character,3
bit,3
trying,3
said,3
here,3
questions,3
set,3
might,3
many,3
had,3
nature,3
paper,3
words,3
daily,3
teachers,3
new,3
man,3
seldom,3
help,3
better,3
within,3
answer,3
cannot,3
required,3
task,3
number,3
well,3
work,3
mental,3
point,3
training,3
wholesome,3
contains,3
pleasure,3
question,3
youth,3
facts,3
moral,3
course,3
would,3
high,3
order,3
several,3
few,3
thing,3
eyes,3
look,3
doing,3
seems,2
depth,2
go,2
does,2
hero,2
second,2
actors,2
town,2
whose,2
today,2
chance,2
been,2
sports,2
secondly,2
college,2
ordinary,2
outlet,2
mean,2
means,2
reduce,2
still,2
above,2
necessary,2
force,2
philosophy,2
expect,2
interesting,2
american,2
measure,2
often,2
danger,2
fall,2
hope,2
entertainment,2
manhood,2
accident,2
environment,2
me,2
old,2
under,2
missing,2
literary,2
just,2
moving,2
something,2
generally,2
every,2
result,2
instrument,2
