WORDCOUNTS,WEIGHT
the,207
of,99
a,69
in,47
war,31
to,26
how,24
be,24
b,22
e,21
d,21
c,21
f,19
is,18
and,17
g,16
for,15
should,15
army,14
on,14
i,13
are,12
by,12
why,10
or,10
some,10
an,10
as,9
h,9
work,9
women,8
s,8
great,8
what,8
our,8
can,8
we,8
may,7
it,7
talks,7
that,7
cross,7
camp,6
red,6
trench,6
navy,6
soldier,6
letter,6
have,6
class,6
pupils,6
not,5
england,5
based,5
written,5
this,5
farm,4
who,4
essays,4
oral,4
government,4
men,4
her,4
outlines,4
national,4
effect,4
value,4
at,3
will,3
now,3
americans,3
his,3
english,3
short,3
told,3
study,3
united,3
table,3
with,3
country,3
history,3
from,3
round,3
m,3
others,3
j,3
liberty,3
automobile,3
time,3
new,3
enemy,3
help,3
day,3
system,3
magazines,3
problem,3
scene,3
nation,3
officers,3
clear,3
soldiers,3
good,3
states,3
after,3
k,3
necessity,3
journal,3
democracy,2
aid,2
declaration,2
foreign,2
description,2
over,2
probable,2
germany,2
railway,2
they,2
boy,2
importance,2
thrilling,2
factories,2
life,2
provisions,2
criticism,2
mother,2
york,2
serve,2
considered,2
us,2
organization,2
family,2
school,2
allies,2
home,2
any,2
recruiting,2
industrial,2
most,2
exposition,2
followed,2
invention,2
law,2
factory,2
taken,2
military,2
use,2
know,2
academy,2
all,2
many,2
longer,2
submarine,2
newspapers,2
typical,2
rebuilding,2
hospital,2
learn,2
them,2
cannot,2
making,2
wealth,2
material,2
armies,2
woman,2
required,2
method,2
money,2
status,2
america,2
expositions,2
receive,2
aeroplanes,2
president,2
taxes,2
meetings,2
ideal,2
literature,2
periodicals,2
must,2
entrance,2
taking,2
through,2
city,2
training,2
waste,2
used,2
experiences,2
refugees,2
against,2
permitted,2
prices,2
interest,2
course,2
brother,2
times,2
field,2
pay,2
regular,2
comparison,2
news,2
ship,2
telling,2
up,2
than,2
sister,2
concise,2
doing,2
race,2
draft,2
nations,1
increasing,1
leveler,1
phases,1
dogs,1
languages,1
european,1
carried,1
live,1
go,1
press,1
transportation,1
poland,1
high,1
struggle,1
io,1
today,1
clara,1
playtime,1
various,1
common,1
way,1
bringing,1
tomorrow,1
car,1
letters,1
if,1
supreme,1
traffic,1
service,1
across,1
developed,1
stood,1
district,1
aviation,1
limited,1
affected,1
thrift,1
