WORDCOUNTS,WEIGHT
the,155
of,71
and,68
to,59
a,52
in,42
i,39
books,38
read,30
they,27
were,27
for,25
at,24
that,24
as,22
them,22
it,20
was,20
with,18
children,18
who,16
when,16
class,15
had,15
their,15
pupils,15
would,14
library,13
by,13
stories,13
reading,13
on,13
school,12
all,12
but,11
what,11
this,11
not,10
history,10
are,10
s,10
which,10
have,10
good,10
if,9
from,9
only,9
some,9
work,9
one,8
such,8
other,7
time,7
list,7
little,7
authors,7
we,7
names,6
about,6
english,6
means,6
book,6
my,6
shelves,6
be,6
science,5
told,5
elementary,5
is,5
these,5
found,5
pictures,5
desired,5
training,5
literature,5
interested,5
like,5
wished,5
few,5
so,5
sometimes,4
wrote,4
fiction,4
boy,4
then,4
any,4
too,4
he,4
titles,4
name,4
many,4
board,4
did,4
best,4
indifferent,4
out,4
do,4
tales,4
teacher,4
draw,4
well,4
used,4
made,4
questions,4
our,4
exercise,4
after,4
pupil,4
can,4
aid,3
no,3
heroes,3
how,3
selections,3
life,3
grade,3
under,3
just,3
same,3
frequently,3
first,3
every,3
might,3
myths,3
each,3
outside,3
available,3
teachers,3
studied,3
new,3
called,3
written,3
classified,3
heads,3
selected,3
find,3
another,3
information,3
popular,3
say,3
year,3
lists,3
working,3
an,3
taste,3
several,3
often,3
than,3
asked,3
showed,3
greek,3
go,2
asking,2
librarian,2
therefore,2
posted,2
furnished,2
me,2
will,2
naturally,2
sort,2
exception,2
parents,2
united,2
hawthorne,2
thought,2
easily,2
meant,2
wanted,2
fifth,2
child,2
or,2
neglected,2
light,2
lessons,2
indian,2
most,2
two,2
being,2
said,2
circulating,2
more,2
also,2
give,2
toward,2
drawing,2
england,2
nature,2
switzerland,2
idea,2
could,2
appeared,2
scenes,2
aloud,2
criticisms,2
help,2
last,2
took,2
following,2
those,2
geography,2
device,2
ones,2
making,2
placed,2
problem,2
getting,2
number,2
sought,2
going,2
u,2
heed,2
day,2
right,2
studying,2
grades,2
listed,2
possible,2
both,2
classes,2
wigwam,2
very,2
example,2
sixth,2
knowledge,2
became,2
its,2
subject,2
gave,2
learned,2
named,2
until,2
described,2
there,2
knights,2
author,2
kipling,2
interest,2
times,2
allowed,2
cooper,2
him,2
states,2
you,2
solution,2
classification,2
small,2
concerning,2
alcott,2
subjects,2
removed,2
enjoyed,2
early,2
instance,2
given,2
