WORDCOUNTS,WEIGHT
the,121
of,115
to,76
a,66
in,65
i,61
and,54
that,46
it,42
is,32
english,31
have,24
he,22
not,22
one,21
was,20
my,20
as,19
had,19
for,19
which,18
any,17
there,17
all,16
them,16
they,15
with,15
this,15
we,15
some,14
things,14
freshman,13
if,12
but,12
what,12
be,12
me,11
his,11
from,11
these,11
freshmen,11
at,10
been,10
or,10
are,10
out,10
has,10
so,10
an,10
him,10
may,9
other,9
you,9
on,9
when,9
then,8
just,8
perhaps,8
think,8
can,8
teaching,7
by,7
do,7
while,7
upon,7
point,7
should,7
time,7
does,6
sometimes,6
their,6
life,6
read,6
something,6
only,6
us,6
worth,6
s,6
composition,6
those,6
teacher,6
work,6
remember,6
year,6
writing,6
own,6
would,6
now,5
no,5
college,5
certain,5
about,5
yet,5
two,5
view,5
could,5
new,5
literature,5
instructor,5
were,5
always,5
mr,5
even,5
student,5
little,5
am,5
boas,4
matter,4
appreciation,4
make,4
heard,4
get,4
thought,4
into,4
days,4
must,4
more,4
different,4
take,4
help,4
road,4
cannot,4
required,4
shall,4
because,4
our,4
students,4
beauty,4
write,4
course,4
article,4
teach,4
look,4
mouths,4
whose,3
chance,3
indeed,3
how,3
who,3
why,3
feel,3
once,3
makes,3
literary,3
before,3
same,3
mentioned,3
age,3
said,3
amount,3
helped,3
might,3
did,3
down,3
great,3
far,3
man,3
past,3
never,3
reading,3
making,3
particular,3
your,3
day,3
boys,3
remained,3
made,3
given,3
say,3
art,3
questions,3
good,3
times,3
expected,3
find,3
journal,3
than,3
general,3
doing,3
enough,2
will,2
go,2
rather,2
kenneth,2
interested,2
happy,2
everyone,2
others,2
appreciate,2
says,2
boy,2
suppose,2
distant,2
supposed,2
face,2
ourselves,2
devices,2
bit,2
section,2
result,2
most,2
fact,2
anything,2
efficient,2
long,2
every,2
human,2
book,2
wyoming,2
give,2
later,2
know,2
feeling,2
over,2
each,2
departure,2
words,2
came,2
inclined,2
idea,2
believe,2
together,2
forces,2
teachers,2
thinking,2
room,2
golden,2
rhetoric,2
last,2
merely,2
mind,2
written,2
share,2
hand,2
learn,2
play,2
surely,2
let,2
questionnaire,2
terms,2
less,2
answer,2
roman,2
takes,2
style,2
really,2
well,2
classes,2
realize,2
values,2
taking,2
brought,2
through,2
very,2
fair,2
conception,2
looking,2
pedagogical,2
subject,2
genuine,2
learned,2
examination,2
first,2
question,2
fun,2
theories,2
theme,2
years,2
week,2
since,2
misgivings,2
three,2
knights,2
interest,2
trenches,2
although,2
sense,2
armour,2
after,2
thing,2
fancy,2
street,2
blank,2
back,2
consolation,2
effect,2
despair,2
up,2
much,2
world,2
grateful,2
grahame,2
feeble,2
smaller,1
periods,1
marvelous,1
failed,1
f,1
tedium,1
conscientiously,1
high,1
mostly,1
flash,1
urged,1
done,1
page,1
minor,1
clara,1
taken,1
noble,1
george,1
science,1
concerned,1
slippery,1
bring,1
filth,1
mighty,1
main,1
groups,1
vanished,1
shell,1
stood,1
declaring,1
service,1
influenced,1
nonsense,1
wonder,1
hill,1
possession,1
asking,1
description,1
bono,1
breast,1
helmet,1
hideous,1
institutions,1
grievance,1
becomes,1
mean,1
mood,1
convicted,1
success,1
ioi,1
pile,1
preach,1
still,1
sudden,1
associate,1
connected,1
expect,1
minutes,1
excited,1
rolled,1
b,1
millions,1
group,1
leave,1
expert,1
eighty,1
artist,1
achievements,1
easily,1
whole,1
special,1
measure,1
methods,1
satisfaction,1
efficiency,1
illustrated,1
blood,1
rules,1
discoveries,1
united,1
word,1
sincere,1
remembering,1
coherence,1
rate,1
asserted,1
ways,1
rewards,1
recollect,1
fascinating,1
refusing,1
questionnaires,1
itself,1
send,1
determination,1
articles,1
insistence,1
upheaval,1
mud,1
evil,1
better,1
rises,1
radcliffe,1
around,1
university,1
consider,1
acceptance,1
combat,1
possibly,1
place,1
bookcase,1
vitally,1
hasten,1
statistical,1
meekly,1
school,1
seems,1
race,1
revolutionized,1
talk,1
suggestions,1
occurred,1
necessary,1
home,1
ambitious,1
teaches,1
informal,1
toppled,1
light,1
complete,1
delight,1
instructors,1
following,1
lessons,1
acquainted,1
downs,1
excitement,1
memories,1
prevent,1
industrial,1
themes,1
gay,1
show,1
experience,1
safe,1
struck,1
ask,1
ever,1
being,1
solidly,1
beside,1
picturesque,1
known,1
else,1
t,1
social,1
shed,1
physical,1
sprinkles,1
persuade,1
party,1
labor,1
besides,1
certainly,1
moreover,1
thrill,1
classroom,1
puts,1
answers,1
turn,1
yes,1
established,1
writes,1
reiterating,1
roar,1
care,1
power,1
principles,1
important,1
opinion,1
gymnastics,1
quickly,1
again,1
humility,1
attempts,1
spend,1
shelf,1
stands,1
recited,1
copy,1
put,1
awaited,1
principle,1
conquest,1
intellect,1
tremendous,1
sure,1
many,1
endurance,1
paper,1
efforts,1
rode,1
went,1
shaped,1
seem,1
nothing,1
chord,1
leaders,1
twenty,1
regret,1
belong,1
unwillingly,1
print,1
carrying,1
found,1
desire,1
reasons,1
cui,1
right,1
regard,1
attack,1
smug,1
indifferent,1
effort,1
remarked,1
sit,1
worlds,1
admittedly,1
walked,1
studied,1
served,1
atlantic,1
material,1
expression,1
curiosity,1
pass,1
procedure,1
end,1
emphatically,1
gas,1
pavement,1
doubt,1
real,1
fluently,1
poisonous,1
considerable,1
fashion,1
habit,1
folks,1
petty,1
meantime,1
concrete,1
took,1
robert,1
knows,1
understood,1
opposite,1
differences,1
according,1
piffle,1
sincerity,1
where,1
replies,1
sentimental,1
stock,1
conservatism,1
papers,1
see,1
want,1
side,1
comes,1
otherwise,1
practice,1
add,1
wasted,1
existence,1
arousing,1
statement,1
toils,1
scribble,1
absolute,1
explain,1
classrooms,1
compelled,1
tramp,1
distance,1
