WORDCOUNTS,WEIGHT
the,105
of,70
to,67
in,50
and,47
a,43
that,32
you,27
be,26
are,24
students,24
as,23
or,22
is,21
english,21
they,19
have,19
his,18
school,18
will,17
it,17
work,17
this,17
normal,17
teachers,16
their,15
teacher,14
we,14
must,13
do,13
not,12
he,11
schools,9
with,9
for,9
if,8
but,8
by,8
one,8
which,8
who,7
these,7
ought,7
what,7
an,7
on,7
teach,7
may,6
teaching,6
most,6
t,6
know,6
your,6
those,6
them,6
has,6
very,6
can,6
student,6
so,6
at,5
go,5
letters,5
methods,5
grade,5
itself,5
more,5
out,5
say,5
our,5
things,5
been,4
make,4
certain,4
soon,4
from,4
first,4
definite,4
willing,4
power,4
tendencies,4
fact,4
s,4
requirements,4
some,4
than,4
three,4
need,4
third,4
other,4
when,4
progress,4
does,3
practical,3
minimum,3
per,3
about,3
modern,3
then,3
any,3
same,3
people,3
every,3
oral,3
name,3
give,3
toward,3
all,3
sure,3
many,3
cent,3
shows,3
could,3
take,3
real,3
there,3
knows,3
let,3
system,3
well,3
upon,3
measure,3
such,3
thing,3
instruction,3
young,3
up,3
much,3
failed,2
now,2
second,2
adequate,2
faculties,2
me,2
grammar,2
no,2
needn,2
way,2
short,2
vision,2
truth,2
somebody,2
others,2
attitude,2
talk,2
told,2
class,2
special,2
get,2
face,2
thought,2
under,2
policy,2
us,2
neither,2
before,2
too,2
wisconsin,2
said,2
specifically,2
certainly,2
set,2
important,2
might,2
anywhere,2
lack,2
consideration,2
board,2
found,2
plan,2
half,2
assignments,2
speech,2
children,2
particularly,2
clearly,2
far,2
end,2
near,2
endeavor,2
i,2
inspires,2
better,2
men,2
written,2
reasonable,2
differences,2
unique,2
making,2
nowhere,2
case,2
placed,2
grades,2
emphasis,2
possible,2
perfectly,2
obvious,2
careful,2
point,2
through,2
courses,2
actually,2
think,2
call,2
come,2
immediate,2
errors,2
write,2
hard,2
would,2
boys,2
regular,2
exercise,2
pupil,2
nor,2
increased,2
needs,2
specific,2
correction,2
beginning,2
journal,2
look,2
general,2
perfect,1
periods,1
difficult,1
blanket,1
boards,1
therefore,1
communities,1
suggestion,1
twelve,1
heretofore,1
books,1
relationship,1
modification,1
wishes,1
situation,1
business,1
whose,1
child,1
without,1
true,1
indorsement,1
five,1
groups,1
dictate,1
generous,1
indeed,1
naturally,1
how,1
result,1
fear,1
fixing,1
appreciation,1
declarative,1
pronoun,1
preparing,1
pause,1
mean,1
means,1
success,1
directions,1
epidemic,1
preach,1
still,1
kittle,1
says,1
effectively,1
eight,1
expect,1
minutes,1
importance,1
group,1
unforgivable,1
hearing,1
vitalization,1
measurement,1
possessive,1
efficiency,1
fall,1
once,1
communications,1
namely,1
library,1
friends,1
sympathies,1
fair,1
done,1
understand,1
suited,1
makes,1
lecturers,1
conscious,1
yourselves,1
helpfulness,1
spirit,1
university,1
consider,1
possibly,1
addressed,1
hearts,1
was,1
necessarily,1
into,1
seriously,1
habits,1
branch,1
ioo,1
girls,1
preside,1
comes,1
nouns,1
several,1
meaningless,1
pointless,1
also,1
show,1
two,1
wear,1
being,1
additional,1
known,1
direction,1
follow,1
passed,1
highschool,1
beyond,1
inference,1
administrators,1
wrong,1
members,1
drift,1
classroom,1
instance,1
useful,1
paul,1
regents,1
care,1
pity,1
address,1
view,1
over,1
usefulness,1
put,1
gentle,1
nature,1
eighth,1
my,1
lieu,1
different,1
handling,1
normalschool,1
reach,1
idea,1
book,1
believe,1
head,1
did,1
best,1
minnesota,1
train,1
simple,1
regard,1
time,1
arises,1
recitation,1
new,1
obviously,1
farther,1
hundred,1
bound,1
pass,1
composition,1
personality,1
getting,1
state,1
granting,1
number,1
past,1
habit,1
scores,1
big,1
merely,1
entertainers,1
person,1
determines,1
hand,1
stand,1
substantiation,1
mr,1
everyday,1
principal,1
didn,1
sentences,1
understood,1
shall,1
discipline,1
somewhat,1
apostrophes,1
where,1
worksound,1
economy,1
