WORDCOUNTS,WEIGHT
the,296
of,136
to,124
a,83
and,73
in,62
it,41
be,37
i,36
is,33
as,31
that,25
by,24
this,23
one,20
for,20
literature,20
was,19
selection,18
with,18
its,18
we,18
should,18
study,16
but,14
our,14
they,13
classics,13
whole,13
classic,12
teaching,12
made,12
pupils,12
at,11
teachers,11
story,11
were,11
an,11
read,10
then,10
first,10
my,10
their,9
not,9
or,9
from,9
give,9
all,9
had,9
time,9
them,9
like,9
on,9
his,8
before,8
great,8
some,8
has,8
have,8
he,7
child,7
life,7
view,7
must,7
more,7
method,7
setting,7
there,7
what,7
city,7
wholes,7
interest,7
poem,7
up,7
given,7
may,6
class,6
get,6
these,6
if,6
other,6
are,6
s,6
larger,6
very,6
teacher,6
through,6
largely,6
lesson,6
us,6
you,6
can,6
do,6
when,6
so,6
me,5
rather,5
how,5
lines,5
english,5
thought,5
literary,5
any,5
two,5
every,5
into,5
words,5
take,5
see,5
upon,5
heart,5
step,5
which,5
pupil,5
find,5
much,5
details,5
no,4
various,4
way,4
action,4
selections,4
make,4
effectively,4
properly,4
about,4
many,4
seeing,4
spirit,4
em,4
too,4
mark,4
each,4
best,4
speech,4
enough,4
let,4
presented,4
part,4
come,4
finally,4
good,4
him,4
after,4
why,4
back,4
caesar,4
point,4
seed,4
led,3
page,3
she,3
meaning,3
been,3
ready,3
play,3
unit,3
means,3
likewise,3
presenting,3
shell,3
soon,3
history,3
home,3
light,3
something,3
said,3
only,3
husks,3
here,3
trained,3
again,3
over,3
came,3
stories,3
down,3
plan,3
children,3
hear,3
big,3
took,3
further,3
learn,3
reading,3
where,3
recently,3
your,3
taught,3
problem,3
bird,3
task,3
voice,3
cows,3
shakespeare,3
saying,3
boys,3
another,3
julius,3
own,3
possible,3
lake,3
since,3
milk,3
turn,3
men,3
keep,3
relation,3
chicago,3
journal,3
voiced,3
than,3
shall,3
enjoy,3
corn,2
go,2
steps,2
schools,2
suggestion,2
done,2
pictures,2
discover,2
without,2
bring,2
vision,2
watch,2
suggestive,2
attention,2
top,2
appreciation,2
presentation,2
twain,2
who,2
whatever,2
still,2
opportunity,2
charm,2
boy,2
parts,2
tearing,2
methods,2
professors,2
prime,2
chamber,2
beauties,2
itself,2
old,2
university,2
admit,2
detail,2
created,2
essential,2
days,2
comes,2
eager,2
most,2
ever,2
t,2
oral,2
think,2
know,2
might,2
ourselves,2
country,2
nature,2
thus,2
longfellow,2
downing,2
thy,2
attack,2
blind,2
clover,2
particularly,2
out,2
clear,2
tells,2
new,2
farmer,2
illustration,2
help,2
wall,2
type,2
last,2
never,2
mind,2
miles,2
hand,2
manger,2
tangle,2
beginning,2
raised,2
ground,2
lead,2
rose,2
produced,2
cannot,2
wherein,2
stirred,2
however,2
eye,2
year,2
dr,2
east,2
getting,2
right,2
studying,2
intensive,2
clearly,2
almost,2
don,2
socialized,2
line,2
revealed,2
certain,2
true,2
fine,2
west,2
say,2
purpose,2
far,2
interpreters,2
socialize,2
clearer,2
hurried,2
train,2
subject,2
lies,2
song,2
got,2
stirring,2
learned,2
gain,2
stimulate,2
music,2
prepared,2
away,2
until,2
such,2
elephant,2
finding,2
minds,2
times,2
would,2
application,2
need,2
buildings,2
assured,2
course,2
lie,2
lad,2
hold,2
night,2
browse,2
troubles,2
especially,2
ear,2
between,2
themselves,2
thing,2
sharing,2
even,2
look,2
among,2
beauty,2
asked,2
dickens,2
visit,2
lend,2
appeal,1
final,1
south,1
book,1
difficult,1
will,1
pay,1
does,1
homely,1
coil,1
hamlet,1
portland,1
therefore,1
pages,1
bards,1
dial,1
second,1
oh,1
nvhat,1
adequate,1
struggle,1
io,1
deny,1
reflects,1
raise,1
ably,1
vitalized,1
window,1
poet,1
car,1
sorrow,1
mother,1
later,1
told,1
ways,1
main,1
babes,1
plays,1
clock,1
interpretation,1
district,1
pieces,1
wonder,1
hill,1
winds,1
crypt,1
return,1
others,1
attitude,1
bare,1
taste,1
doctrine,1
myself,1
pause,1
brings,1
museum,1
lost,1
conceptions,1
soulful,1
directions,1
killing,1
progressively,1
mechanics,1
introduction,1
says,1
returned,1
landed,1
minstrels,1
woods,1
everybody,1
rob,1
observatory,1
thrilling,1
movement,1
try,1
unity,1
american,1
obsolete,1
suppose,1
straightened,1
masonic,1
religious,1
direction,1
star,1
responsible,1
lacking,1
analysis,1
marner,1
distant,1
white,1
lay,1
rattling,1
guide,1
cars,1
urging,1
once,1
beautiful,1
alive,1
springs,1
holmes,1
ones,1
portrayed,1
lots,1
fields,1
shining,1
support,1
fair,1
walking,1
opportunities,1
sure,1
sketched,1
nor,1
plowed,1
privilege,1
wagons,1
jest,1
enoch,1
moistened,1
stable,1
considered,1
nautilus,1
inspiration,1
motive,1
spangled,1
dowrs,1
failure,1
river,1
school,1
seas,1
ancient,1
silas,1
ballad,1
spreading,1
illuminates,1
sick,1
dramatist,1
monument,1
checkered,1
proved,1
ned,1
just,1
girls,1
practice,1
growing,1
same,1
air,1
patch,1
lessons,1
tying,1
passions,1
house,1
exemplified,1
chief,1
closely,1
follered,1
botanist,1
ringing,1
four,1
dictionaries,1
test,1
experience,1
noted,1
friend,1
impatience,1
shorter,1
rise,1
cast,1
revenge,1
follow,1
exposition,1
watching,1
girl,1
picture,1
petulantly,1
pick,1
sketch,1
banner,1
followed,1
cream,1
volume,1
airship,1
street,1
mere,1
provide,1
certainly,1
temple,1
blended,1
thrill,1
creation,1
utah,1
entranced,1
human,1
skyscraper,1
guidance,1
ii,1
business,1
m,1
bright,1
mighty,1
throwing,1
feeling,1
address,1
necessarily,1
jourwal,1
arltony,1
pictured,1
chasing,1
ears,1
tribute,1
preserve,1
arden,1
chance,1
put,1
arms,1
added,1
presents,1
winding,1
luckily,1
analytical,1
leaps,1
did,1
love,1
dreaming,1
different,1
worth,1
longer,1
phonograph,1
teie,1
hollow,1
sirens,1
tear,1
voicing,1
automobile,1
blocks,1
could,1
broken,1
unprepared,1
walked,1
found,1
skim,1
wendell,1
attending,1
hands,1
driggs,1
agree,1
appeared,1
confusion,1
lodgings,1
solved,1
sleepy,1
seconded,1
crop,1
painstaking,1
melting,1
carol,1
harvest,1
seven,1
town,1
patrick,1
printed,1
aloud,1
dared,1
throbbing,1
rooms,1
events,1
loop,1
requirements,1
lyric,1
appreciative,1
unspoiled,1
symphony,1
fertilized,1
begun,1
historical,1
examining,1
program,1
movie,1
man,1
half,1
outset,1
givin,1
living,1
impressionists,1
absolutely,1
oliver,1
faithful,1
better,1
joy,1
readers,1
animal,1
plate,1
wboles,1
those,1
robert,1
knows,1
martial,1
culminated,1
psychologically,1
realize,1
rent,1
institute,1
replies,1
metaphors,1
michigan,1
dressed,1
confused,1
carefully,1
investigation,1
oregon,1
treat,1
grail,1
advice,1
whether,1
dim,1
less,1
tatters,1
making,1
choice,1
sound,1
council,1
teach,1
appreciate,1
triton,1
spell,1
courage,1
rags,1
launfal,1
agricultural,1
reefs,1
map,1
swing,1
colleges,1
plain,1
explain,1
required,1
central,1
college,1
enjoyed,1
tie,1
hay,1
loved,1
burgesses,1
answer,1
streets,1
rhyme,1
mass,1
remarkably,1
facts,1
information,1
create,1
day,1
receive,1
well,1
studied,1
animated,1
sir,1
parable,1
feeding,1
conversation,1
felt,1
howard,1
virginia,1
r,1
understanding,1
vitalize,1
art,1
work,1
slight,1
ivanhoe,1
throw,1
success,1
listening,1
observable,1
crown,1
completed,1
move,1
carries,1
occasionally,1
poems,1
careful,1
entire,1
archway,1
fired,1
rowena,1
met,1
headed,1
diflicult,1
herd,1
petals,1
july,1
example,1
procedure,1
matinee,1
knowledge,1
looking,1
aright,1
aalrylng,1
end,1
giving,1
caught,1
nigh,1
reminded,1
went,1
loss,1
stealing,1
use,1
pearly,1
realm,1
gave,1
hurrying,1
directed,1
seek,1
pavement,1
wonderful,1
results,1
during,1
place,1
horn,1
meet,1
lle,1
glow,1
people,1
round,1
questions,1
catches,1
troubadours,1
speaking,1
mistake,1
hour,1
engaged,1
freshman,1
recitals,1
trip,1
personal,1
full,1
previous,1
shores,1
notice,1
reinforcing,1
experiences,1
tropic,1
surely,1
french,1
single,1
soft,1
students,1
encouraged,1
spring,1
proceeded,1
specimen,1
used,1
platform,1
treasured,1
unable,1
years,1
legendc,1
interested,1
gauze,1
killed,1
meanings,1
wreathed,1
discovered,1
holy,1
three,1
moral,1
illinois,1
bout,1
applied,1
count,1
tellin,1
approach,1
writers,1
national,1
chemical,1
express,1
piecemeal,1
evening,1
catch,1
points,1
evangeline,1
assign,1
poky,1
mastered,1
