WORDCOUNTS,WEIGHT
morris,2
seek,2
beauty,2
minions,2
gold,2
lend,2
truce,1
usurp,1
penance,1
sung,1
things,1
given,1
space,1
scepter,1
livelong,1
winds,1
attendant,1
hamlet,1
suggestion,1
mazes,1
steal,1
he,1
lowly,1
aid,1
done,1
fortunate,1
robe,1
demand,1
ceremonial,1
flower,1
knits,1
hesitancy,1
limits,1
usurpation,1
due,1
drowsyhead,1
materials,1
wisdom,1
atune,1
rather,1
savoring,1
lore,1
obey,1
gather,1
wand,1
thrallsby,1
unprepar,1
action,1
been,1
restful,1
shakspere,1
holiday,1
service,1
lynn,1
you,1
plays,1
revival,1
watch,1
ready,1
sunset,1
bunches,1
sort,1
again,1
befit,1
en,1
return,1
celebration,1
lines,1
classic,1
dwell,1
forward,1
harris,1
bare,1
twill,1
presentation,1
vagrant,1
red,1
e,1
bonds,1
breath,1
stranger,1
tin,1
kept,1
nurtur,1
ears,1
dread,1
barren,1
still,1
pointed,1
encroach,1
blossom,1
celebrate,1
grasses,1
force,1
resume,1
await,1
onthe,1
beneath,1
joyful,1
gesture,1
likewise,1
group,1
obtainable,1
rites,1
strange,1
reverence,1
releas,1
measur,1
gambols,1
class,1
pardoned,1
fittingly,1
cave,1
lowered,1
cloister,1
lay,1
prime,1
mellow,1
fam,1
columns,1
once,1
influenceto,1
allegorical,1
cheap,1
entertainment,1
cadenc,1
dead,1
respect,1
caps,1
moves,1
turban,1
spearsthose,1
yet,1
lifting,1
morrow,1
reason,1
soul,1
itself,1
sleeves,1
represents,1
arts,1
read,1
chaplet,1
dreams,1
sunbeams,1
fly,1
serve,1
conscious,1
ring,1
victorious,1
pay,1
seat,1
blows,1
confin,1
lighted,1
under,1
babe,1
rightful,1
hair,1
oppose,1
length,1
echoes,1
comrades,1
western,1
school,1
ancient,1
exaltation,1
prisoners,1
literary,1
profane,1
piping,1
fearful,1
sweeter,1
rs,1
melodies,1
certain,1
pipes,1
complete,1
driven,1
proposed,1
slumbering,1
revellers,1
n,1
senior,1
performed,1
displays,1
attired,1
mediaeval,1
sheep,1
memories,1
mentioned,1
breathe,1
drone,1
hints,1
playgrounds,1
four,1
gay,1
show,1
contains,1
myriad,1
decrees,1
maiden,1
lined,1
band,1
puling,1
badge,1
scarcely,1
common,1
voluminous,1
only,1
hymn,1
aside,1
laughing,1
stones,1
flee,1
asleep,1
foresee,1
sheaf,1
cries,1
ordain,1
shaksperian,1
submit,1
party,1
undisturbed,1
pink,1
whom,1
christmas,1
skill,1
playmates,1
flanked,1
mantles,1
balm,1
bold,1
care,1
sometimes,1
sprites,1
mighty,1
summons,1
suggested,1
rush,1
revives,1
attempt,1
approaching,1
stands,1
drink,1
similarly,1
fete,1
thrust,1
icolin,1
rue,1
sheepskin,1
taught,1
demesnes,1
many,1
mists,1
creep,1
had,1
nature,1
thunderbolts,1
paper,1
naught,1
judgment,1
speaks,1
dreaming,1
pour,1
granted,1
resemblance,1
shows,1
sewed,1
commission,1
other,1
hollow,1
pull,1
bearing,1
flowing,1
did,1
outdoor,1
leading,1
could,1
pledge,1
broken,1
cloak,1
found,1
begun,1
emerald,1
simple,1
skies,1
haughty,1
mien,1
thine,1
doors,1
teachers,1
lacks,1
effort,1
frees,1
grave,1
follows,1
daily,1
able,1
grey,1
basket,1
clearly,1
thanks,1
forthwith,1
pass,1
composition,1
banked,1
chilling,1
suitthis,1
jacket,1
bind,1
foe,1
near,1
resign,1
historical,1
mold,1
melancholy,1
pictures,1
brooks,1
man,1
hands,1
past,1
felonies,1
pierc,1
suits,1
honor,1
question,1
course,1
merely,1
forms,1
loose,1
readers,1
behind,1
date,1
clarion,1
further,1
greatly,1
unison,1
drove,1
thank,1
cornet,1
gifts,1
captive,1
though,1
singing,1
jerkins,1
gala,1
shake,1
halls,1
heads,1
within,1
smiling,1
establish,1
courage,1
symbols,1
celebrated,1
cannot,1
rising,1
fall,1
robustious,1
forth,1
multitudinous,1
side,1
nearby,1
confines,1
primrose,1
spell,1
house,1
norththere,1
conclusion,1
flaming,1
receiv,1
condemn,1
wake,1
dispel,1
poring,1
merits,1
bow,1
walks,1
task,1
gods,1
draws,1
scene,1
gladly,1
laughter,1
heed,1
saying,1
sward,1
biting,1
design,1
helpless,1
without,1
announced,1
misdemeanors,1
diction,1
welcome,1
coy,1
basis,1
fitting,1
scenes,1
maypole,1
used,1
theirs,1
ah,1
work,1
durst,1
strain,1
slight,1
measures,1
abroad,1
eagles,1
arbiter,1
scatters,1
frozen,1
stern,1
made,1
plead,1
prism,1
tercentenary,1
must,1
claim,1
age,1
murmurous,1
sides,1
engag,1
damsels,1
attached,1
point,1
easeful,1
flaunt,1
arcady,1
purpose,1
far,1
despite,1
scatter,1
sent,1
utmost,1
unkind,1
unrestrain,1
bottom,1
end,1
arms,1
flout,1
anew,1
witcheries,1
vales,1
intended,1
stol,1
flashlights,1
lately,1
therea,1
stockings,1
mournfully,1
grisly,1
bears,1
bellows,1
cohorts,1
dignity,1
whole,1
conventional,1
roll,1
nod,1
hearths,1
sleave,1
airs,1
horn,1
harmony,1
editorial,1
rudely,1
besiegepiers,1
harold,1
ever,1
broad,1
clad,1
framework,1
heap,1
seated,1
thing,1
labor,1
tips,1
yea,1
coming,1
think,1
stumbles,1
store,1
leap,1
pair,1
drive,1
were,1
contentious,1
fastness,1
chatauquas,1
office,1
lone,1
shortly,1
whereupon,1
banners,1
cast,1
beseems,1
bodes,1
accuracy,1
youth,1
maid,1
enunciate,1
recent,1
inner,1
open,1
own,1
chill,1
bent,1
brooklets,1
methinks,1
restraining,1
caitiffs,1
callfrom,1
ravell,1
mirth,1
methought,1
illinois,1
slashed,1
opens,1
uttering,1
silent,1
thread,1
palsied,1
points,1
terror,1
interest,1
worn,1
ability,1
held,1
august,1
moment,1
arouse,1
least,1
batter,1
shoon,1
although,1
someone,1
strife,1
hard,1
working,1
field,1
pluck,1
cream,1
sunder,1
sandals,1
restore,1
plant,1
suggest,1
stage,1
mount,1
high,1
slung,1
variously,1
frigid,1
kind,1
henceforward,1
erewhile,1
waits,1
discourse,1
heart,1
vain,1
unfit,1
elements,1
nor,1
speak,1
latter,1
late,1
deeds,1
artificial,1
gowns,1
lances,1
crescent,1
twas,1
festal,1
shackles,1
sufficient,1
crowd,1
gracious,1
winking,1
highly,1
awhile,1
spacious,1
removed,1
oft,1
speed,1
between,1
feet,1
bess,1
somber,1
hamline,1
charms,1
young,1
dramatic,1
single,1
become,1
fellows,1
themselves,1
kirtle,1
shadows,1
commands,1
kinship,1
mainly,1
countryside,1
youngsters,1
seeds,1
weave,1
scorn,1
solacer,1
find,1
like,1
yetthou,1
enemies,1
electric,1
weight,1
when,1
scythe,1
through,1
probably,1
costume,1
durance,1
characters,1
dim,1
seal,1
glad,1
look,1
pipe,1
hoary,1
reverend,1
cowering,1
world,1
streams,1
ground,1
save,1
strong,1
among,1
than,1
tufts,1
wedding,1
reproductions,1
slept,1
throng,1
tired,1
fill,1
cross,1
revelry,1
revel,1
flavor,1
lincoln,1
dresses,1
pupils,1
stately,1
wink,1
songs,1
brown,1
owns,1
attended,1
reigns,1
