WORDCOUNTS,WEIGHT
the,316
of,206
to,157
is,86
a,83
and,81
in,72
that,62
it,52
which,44
for,41
be,41
are,38
not,35
as,33
debate,30
will,24
school,20
by,20
an,20
upon,19
who,18
schools,17
their,16
would,16
they,15
public,15
purpose,14
with,13
students,13
have,13
methods,13
all,12
this,12
one,11
no,11
opinion,11
has,11
its,11
subject,11
at,10
from,10
these,10
only,10
those,10
high,10
if,9
team,9
under,9
or,9
debating,9
there,9
made,9
present,9
should,9
truth,8
opportunity,8
proposition,8
forum,8
believe,8
however,8
judges,8
opinions,8
kind,8
so,8
support,7
girls,7
too,7
most,7
intellectual,7
very,7
real,7
boys,7
than,7
facts,7
interest,7
on,7
can,7
much,7
make,6
life,6
english,6
win,6
must,6
members,6
many,6
when,6
question,6
honest,6
does,5
may,5
partisanship,5
how,5
study,5
means,5
any,5
thinking,5
either,5
social,5
result,5
mind,5
do,5
shall,5
system,5
representatives,5
another,5
both,5
intelligent,5
training,5
our,5
accept,5
wish,5
though,5
he,4
likely,4
been,4
citizens,4
merits,4
institutions,4
reason,4
importance,4
thought,4
studies,4
into,4
debaters,4
follow,4
more,4
best,4
could,4
leaders,4
serious,4
judgment,4
according,4
what,4
list,4
free,4
some,4
discussion,4
coach,4
say,4
nation,4
expression,4
open,4
conditions,4
vital,4
journal,4
we,4
pupils,4
decision,4
appeal,3
matter,3
contest,3
without,3
rather,3
his,3
convince,3
connected,3
needs,3
decisions,3
selection,3
argumentation,3
debater,3
favor,3
spirit,3
us,3
favorable,3
prejudice,3
participants,3
every,3
but,3
two,3
said,3
first,3
mere,3
interests,3
business,3
important,3
suggested,3
might,3
each,3
fact,3
method,3
desire,3
great,3
teachers,3
really,3
procedure,3
debates,3
let,3
purposes,3
them,3
teacher,3
answer,3
cannot,3
encouraging,3
well,3
participation,3
possible,3
careful,3
little,3
part,3
selecting,3
athletics,3
audience,3
place,3
gain,3
questions,3
thus,3
arguments,3
such,3
own,3
certain,3
good,3
large,3
anyone,3
after,3
quite,3
infrequently,3
contrary,3
exercise,3
even,3
about,3
difficult,2
therefore,2
now,2
wishes,2
demand,2
way,2
requirement,2
consent,2
concern,2
represent,2
dangers,2
account,2
process,2
community,2
determining,2
contribution,2
speakers,2
class,2
use,2
designed,2
conducting,2
ones,2
cause,2
consider,2
matters,2
policy,2
was,2
history,2
just,2
feels,2
unfavorable,2
show,2
known,2
defects,2
problems,2
classroom,2
willing,2
command,2
affirmative,2
affords,2
challenge,2
give,2
over,2
similarly,2
words,2
my,2
substitute,2
longer,2
other,2
demagogues,2
plan,2
regard,2
speaker,2
time,2
enable,2
criticisms,2
uphold,2
endeavor,2
take,2
judgments,2
merely,2
glory,2
play,2
wit,2
unlikely,2
orderly,2
welfare,2
citizenship,2
form,2
less,2
several,2
side,2
duties,2
necessary,2
sport,2
plain,2
youth,2
inductions,2
eliminate,2
information,2
given,2
new,2
easier,2
doctrines,2
agent,2
sides,2
consequently,2
unless,2
altogether,2
example,2
laws,2
republic,2
issues,2
maintained,2
long,2
being,2
actual,2
individuals,2
merit,2
espouse,2
i,2
participate,2
tell,2
involves,2
preparation,2
years,2
clear,2
moderator,2
frankness,2
moral,2
express,2
victory,2
highest,2
shrewdness,2
instead,2
conducted,2
need,2
general,2
unwilling,2
effects,2
course,2
order,2
tends,2
instruction,2
deductions,2
teams,2
few,2
enough,2
subjects,2
highly,2
young,2
become,2
themselves,2
wise,2
usual,2
effect,2
rhetorical,2
student,2
because,2
results,2
institution,2
tendency,2
value,2
develop,2
attention,2
am,2
negative,2
adviser,2
sincere,2
error,2
formed,2
discriminating,1
phases,1
impartial,1
heartily,1
dogmas,1
democracy,1
consists,1
gaining,1
suggestion,1
inertia,1
negotiations,1
interesting,1
related,1
involve,1
disposed,1
aid,1
inhibits,1
arrangement,1
deny,1
violation,1
accomplish,1
advocate,1
dealing,1
confirms,1
common,1
testimony,1
science,1
statements,1
sets,1
bred,1
hears,1
bring,1
usually,1
economic,1
commentary,1
criminal,1
you,1
hide,1
informing,1
service,1
suggestive,1
ready,1
scriptural,1
organizing,1
begin,1
requisite,1
engendered,1
authorities,1
promising,1
complain,1
recognizes,1
preparing,1
arrive,1
doctrine,1
presentation,1
inhibit,1
reorganization,1
represented,1
deceived,1
ultimate,1
strongly,1
establish,1
worse,1
render,1
effectively,1
resume,1
linguistic,1
similar,1
talk,1
inadequate,1
group,1
try,1
responsibilities,1
gosling,1
discover,1
privileges,1
cultivate,1
judged,1
denied,1
changes,1
adults,1
often,1
danger,1
auditors,1
analysis,1
jusf,1
tend,1
prime,1
approve,1
lawyer,1
convictions,1
guide,1
grade,1
frank,1
once,1
dismiss,1
second,1
competition,1
endure,1
criticism,1
education,1
constitutes,1
yet,1
ostensibly,1
quicken,1
persuades,1
fair,1
thomas,1
unfriendly,1
examined,1
prepares,1
suppression,1
recommendation,1
championship,1
rules,1
case,1
serve,1
galvanize,1
praise,1
charges,1
undertaken,1
juggle,1
committee,1
established,1
ancient,1
emphasize,1
familiar,1
workmanship,1
intensive,1
b,1
neglected,1
fortune,1
quick,1
darkens,1
then,1
light,1
expressed,1
before,1
complete,1
guise,1
inculcate,1
teaching,1
imitation,1
receiving,1
ashamed,1
gradually,1
conclusion,1
excitement,1
promote,1
source,1
weak,1
chief,1
maintain,1
also,1
wisconsin,1
age,1
leads,1
manual,1
department,1
experience,1
emotional,1
initiative,1
ballots,1
earnest,1
constituted,1
ever,1
lower,1
moments,1
friend,1
gravely,1
cast,1
passion,1
coming,1
attorney,1
efficient,1
keen,1
submitted,1
canwe,1
facing,1
persuade,1
worst,1
winning,1
oral,1
majority,1
skill,1
exclusive,1
zealous,1
set,1
care,1
adopt,1
evidence,1
secondary,1
know,1
trained,1
counsel,1
brain,1
natural,1
view,1
appear,1
fearlessness,1
dispense,1
employedskilful,1
ask,1
action,1
friends,1
opponents,1
greater,1
conserving,1
destroy,1
had,1
nature,1
poison,1
love,1
advance,1
different,1
suggestions,1
unjust,1
acceptable,1
possibilities,1
offer,1
whom,1
encourage,1
introduce,1
consideration,1
keener,1
athletic,1
device,1
deceive,1
bearing,1
continue,1
stimulus,1
relates,1
awakener,1
assertion,1
train,1
inherent,1
skim,1
entered,1
argue,1
persuaded,1
hands,1
called,1
reasons,1
constructions,1
ought,1
confusion,1
abstract,1
solved,1
overemphasis,1
loyalty,1
report,1
wave,1
emotion,1
indifferent,1
foundation,1
effort,1
children,1
together,1
were,1
offers,1
studied,1
found,1
molding,1
incident,1
summaries,1
reply,1
obviously,1
wholly,1
pass,1
composition,1
court,1
impatient,1
distrust,1
constant,1
cultivation,1
survey,1
reckoned,1
prevail,1
nevertheless,1
fashion,1
subsequent,1
accepts,1
achieved,1
uppermost,1
agree,1
minister,1
none,1
fear,1
honor,1
better,1
loose,1
state,1
arranged,1
subordinate,1
hand,1
chooses,1
limited,1
likelihood,1
raised,1
zeal,1
defend,1
knows,1
scholarly,1
periphrastic,1
attain,1
intelligence,1
within,1
developing,1
persuasively,1
lead,1
existing,1
coercion,1
absorption,1
dilettante,1
selected,1
persons,1
see,1
making,1
promise,1
deliberations,1
voting,1
teach,1
political,1
otherwise,1
jurors,1
