WORDCOUNTS,WEIGHT
the,274
of,241
in,136
to,132
and,113
a,90
is,69
or,67
english,60
that,56
for,54
literature,51
i,50
be,50
as,44
it,42
not,39
with,38
this,35
he,33
by,33
which,31
have,31
student,28
one,27
on,27
but,25
no,23
his,23
study,21
are,20
courses,20
we,20
college,19
more,19
other,19
will,18
if,18
an,18
may,17
professor,17
they,16
literary,16
from,16
department,16
has,15
some,15
so,15
than,15
been,14
there,13
what,13
now,12
undergraduate,12
general,12
at,11
their,11
must,11
only,11
place,11
students,11
such,11
history,10
s,10
departments,10
do,10
reading,10
knowledge,10
studies,9
these,9
all,9
those,9
them,9
number,9
subject,9
course,9
like,9
subjects,9
up,9
foreign,8
who,8
certain,8
my,8
where,8
system,8
perhaps,8
curriculum,8
language,8
would,8
when,8
should,8
am,8
any,7
either,7
might,7
languages,7
time,7
part,7
think,7
three,7
good,7
philosophy,7
why,7
even,7
journal,7
shall,7
without,6
american,6
two,6
first,6
french,6
know,6
very,6
take,6
teacher,6
through,6
far,6
between,6
can,6
greek,6
german,5
ideas,5
translation,5
special,5
fields,5
university,5
was,5
had,5
social,5
dante,5
real,5
academic,5
mind,5
form,5
particular,5
because,5
well,5
made,5
training,5
collegiate,5
our,5
him,5
instruction,5
departmental,5
present,5
much,5
here,5
division,5
does,4
suggestion,4
true,4
undergraduates,4
make,4
needs,4
read,4
means,4
modern,4
better,4
into,4
culture,4
teaching,4
most,4
every,4
natural,4
advanced,4
character,4
really,4
composition,4
though,4
whether,4
homer,4
books,4
literatures,4
another,4
basis,4
powers,4
tutorial,4
development,4
own,4
need,4
quite,4
single,4
boundaries,4
appropriate,4
acquaintance,4
separate,4
units,3
wishes,3
doubts,3
various,3
common,3
way,3
concerned,3
developed,3
tragedy,3
guide,3
feel,3
second,3
criticism,3
reason,3
opportunities,3
arts,3
us,3
then,3
paper,3
latin,3
just,3
different,3
something,3
several,3
matters,3
ever,3
said,3
opportunity,3
upon,3
offered,3
offers,3
interests,3
important,3
again,3
view,3
ask,3
each,3
nature,3
lack,3
problem,3
ought,3
teachers,3
personality,3
historical,3
philosophical,3
never,3
knows,3
let,3
professorships,3
see,3
necessary,3
add,3
many,3
shakespeare,3
credit,3
possible,3
goethe,3
ruskin,3
solid,3
universities,3
unless,3
given,3
point,3
purpose,3
its,3
use,3
assume,3
harvard,3
examination,3
come,3
were,3
quality,3
significance,3
authors,3
specialists,3
function,3
you,3
involved,3
forms,3
choose,3
themselves,3
teach,3
find,3
substantial,3
little,3
resistance,3
proper,3
value,3
incidental,3
art,3
increasing,2
prescribed,2
final,2
go,2
discussing,2
together,2
likely,2
disposed,2
me,2
whose,2
action,2
groups,2
medium,2
short,2
how,2
comparative,2
trained,2
sort,2
vague,2
administered,2
appreciation,2
kind,2
primarily,2
racine,2
get,2
attempt,2
seen,2
talk,2
told,2
grapple,2
suppose,2
milton,2
paragraph,2
difference,2
methods,2
offering,2
about,2
once,2
accumulate,2
supposed,2
education,2
yet,2
thought,2
colleges,2
done,2
sake,2
suited,2
largely,2
case,2
t,2
admit,2
undertaken,2
school,2
ancient,2
critical,2
title,2
thinking,2
before,2
same,2
larger,2
already,2
aid,2
speaking,2
romance,2
rather,2
whom,2
certainly,2
problems,2
also,2
unlimited,2
victorian,2
pursue,2
elocution,2
set,2
haven,2
give,2
evidence,2
suggested,2
drama,2
purely,2
others,2
intellectual,2
england,2
words,2
thus,2
novel,2
based,2
believe,2
societies,2
could,2
credits,2
pursued,2
extraordinary,2
called,2
afraid,2
differences,2
speech,2
lacks,2
educated,2
end,2
written,2
cultivation,2
proposes,2
man,2
serious,2
tempted,2
term,2
intelligence,2
force,2
merely,2
outside,2
further,2
stand,2
discipline,2
developing,2
establish,2
tended,2
professors,2
renaissance,2
style,2
advice,2
getting,2
aspects,2
degree,2
economics,2
wrapped,2
notion,2
italian,2
work,2
both,2
sophocles,2
presented,2
women,2
clear,2
four,2
say,2
average,2
develop,2
became,2
correlation,2
nails,2
commonly,2
graduate,2
significant,2
whole,2
beowulf,2
pursuing,2
doubt,2
corresponding,2
insist,2
mention,2
writing,2
being,2
faculty,2
story,2
examinations,2
question,2
described,2
specializing,2
facts,2
philology,2
pursuit,2
open,2
group,2
ability,2
relations,2
divisions,2
someone,2
proceeding,2
field,2
b,2
things,2
assured,2
order,2
cases,2
individual,2
distinct,2
nor,2
providing,2
men,2
chairs,2
educational,2
ages,2
concerning,2
few,2
article,2
body,2
qualities,2
wholly,2
specialize,2
expression,2
reconsider,2
continuous,2
third,2
impossible,2
chaucer,2
always,2
aspect,2
explore,2
sciences,2
subdivision,2
classics,2
test,2
asked,2
according,2
summed,1
south,1
seems,1
difficult,1
failed,1
lived,1
portion,1
perceived,1
happen,1
therefore,1
exhaustively,1
passing,1
furnishes,1
susceptible,1
christian,1
builder,1
assigned,1
o,1
curricula,1
risen,1
dangerously,1
essential,1
accomplish,1
grammar,1
scan,1
unhappily,1
decency,1
resides,1
availed,1
entitled,1
independent,1
exact,1
restoration,1
montaigne,1
letters,1
variorum,1
aim,1
sometimes,1
implying,1
unnatural,1
economic,1
leading,1
main,1
hesitation,1
scholar,1
gentler,1
suggestive,1
result,1
suspected,1
concern,1
reasonable,1
represent,1
elizabethan,1
dangers,1
play,1
admirable,1
tried,1
extreme,1
stripped,1
inclusive,1
fiction,1
ordinary,1
unconsciously,1
thrown,1
racial,1
myself,1
institutions,1
broad,1
pause,1
involve,1
brings,1
breath,1
lost,1
sensitive,1
instance,1
electives,1
detailed,1
still,1
considerably,1
judgment,1
itself,1
neighborhood,1
risk,1
aristotle,1
prose,1
home,1
effectively,1
circumstance,1
earlier,1
national,1
linguistic,1
specific,1
contribution,1
similar,1
importance,1
rapidly,1
relaxed,1
reflection,1
try,1
discover,1
complex,1
standpoint,1
definiteness,1
contributions,1
approved,1
poetics,1
qualms,1
positive,1
