WORDCOUNTS,WEIGHT
the,132
of,79
to,53
a,47
and,42
in,27
his,25
s,24
ben,24
at,23
will,23
mermaid,18
for,17
with,16
good,16
we,16
from,14
sir,13
fletcher,12
kit,12
he,11
as,11
is,11
her,11
our,11
master,11
this,10
walter,10
revels,10
be,10
it,9
they,9
but,9
are,9
my,9
him,9
may,8
not,8
all,8
i,8
has,8
shakespeare,8
meeting,8
that,7
long,7
burbage,7
scene,7
come,7
tis,7
an,7
stage,7
queen,7
omnes,6
by,6
scenes,6
merry,6
day,6
perdita,6
raleigh,6
tavern,5
what,5
whose,5
thou,5
who,5
curtain,5
their,5
was,5
ay,5
men,5
well,5
lads,5
you,5
inn,5
dekker,5
enter,4
been,4
friends,4
tribe,4
us,4
comes,4
four,4
sit,4
only,4
ll,4
give,4
majesty,4
company,4
great,4
toby,4
cups,4
dream,4
welcome,4
x,4
bottom,4
song,4
drawer,4
own,4
have,4
like,4
high,4
sack,4
old,4
marlowe,4
when,4
present,4
now,3
sons,3
no,3
true,3
bold,3
plays,3
rites,3
prologue,3
fair,3
means,3
england,3
under,3
then,3
dramatist,3
before,3
lord,3
hearts,3
must,3
said,3
first,3
love,3
news,3
each,3
head,3
thy,3
choice,3
john,3
how,3
court,3
big,3
last,3
hand,3
do,3
wit,3
them,3
dance,3
your,3
met,3
players,3
tale,3
during,3
winter,3
malvolio,3
such,3
would,3
on,3
themselves,3
jonson,3
left,3
even,3
south,2
steps,2
sovereign,2
she,2
way,2
if,2
indeed,2
begin,2
wait,2
busy,2
parlor,2
center,2
large,2
one,2
witness,2
cease,2
table,2
english,2
rises,2
school,2
or,2
into,2
falls,2
dainty,2
series,2
thee,2
these,2
wisconsin,2
most,2
t,2
polixenes,2
street,2
interludes,2
here,2
know,2
drink,2
rare,2
commanded,2
epilogue,2
royal,2
thus,2
pledge,2
down,2
drown,2
wine,2
time,2
room,2
there,2
cup,2
those,2
william,2
let,2
right,2
bade,2
bohemia,2
wherein,2
side,2
milwaukee,2
tankards,2
madrigal,2
king,2
waters,2
chair,2
too,2
missed,2
greatest,2
where,2
made,2
thanks,2
richard,2
upon,2
actors,2
its,2
elizabeth,2
decreed,2
merchant,2
people,2
morn,2
prepared,2
which,2
gracious,2
clear,2
florizel,2
ere,2
health,2
lady,2
evening,2
eve,2
instead,2
shylock,2
club,2
dick,2
after,2
midsummer,2
night,2
thomas,2
needs,2
chamberlain,2
chorus,2
approval,2
bess,2
sideboard,2
young,2
patience,2
journal,2
so,2
division,2
obeisance,1
suspects,1
final,1
entertainment,1
woof,1
does,1
dawn,1
poor,1
springs,1
second,1
recognized,1
folder,1
me,1
foelske,1
glorifies,1
without,1
fireplace,1
tomorrow,1
serves,1
thirsty,1
performance,1
guests,1
tedious,1
absent,1
twere,1
across,1
till,1
ready,1
program,1
comport,1
