WORDCOUNTS,WEIGHT
the,154
of,81
to,70
a,62
in,47
is,36
be,36
and,33
that,28
which,26
it,23
he,21
one,21
conference,21
she,20
for,19
pupil,18
but,17
as,16
this,16
have,15
i,14
can,14
at,13
or,13
teacher,13
an,13
if,12
not,12
with,12
his,11
has,11
may,10
from,10
there,10
hour,10
will,9
by,9
her,9
him,9
must,8
even,8
any,7
here,7
are,7
particular,7
when,7
some,7
make,7
such,7
least,7
period,7
things,7
student,7
way,6
who,6
class,6
was,6
again,6
all,6
had,6
other,6
because,6
work,6
use,6
only,6
errors,6
so,6
about,6
does,5
they,5
english,5
yet,5
then,5
more,5
personal,5
very,5
where,5
while,5
its,5
individual,5
would,5
mistakes,5
correction,5
always,5
we,5
pupils,5
page,4
accomplish,4
matter,4
been,4
alone,4
consultation,4
motive,4
first,4
theme,4
s,4
different,4
method,4
plan,4
time,4
out,4
part,4
purpose,4
mistake,4
than,4
interest,4
course,4
need,4
after,4
thing,4
appeal,3
sometimes,3
tried,3
word,3
once,3
soon,3
seems,3
before,3
same,3
mentioned,3
these,3
themes,3
every,3
fact,3
leading,3
found,3
never,3
mind,3
do,3
what,3
them,3
material,3
theory,3
basis,3
made,3
unless,3
subject,3
entirely,3
during,3
think,3
misspelled,3
week,3
three,3
write,3
on,3
generally,3
much,3
peculiar,3
incentive,3
suggest,2
happy,2
stop,2
sort,2
prevailing,2
boy,2
talk,2
certain,2
needed,2
life,2
conducting,2
feel,2
criticism,2
rules,2
us,2
takes,2
just,2
teaching,2
comes,2
age,2
most,2
two,2
followed,2
classroom,2
successfully,2
dominant,2
care,2
business,2
give,2
might,2
over,2
ask,2
each,2
sure,2
greater,2
my,2
worth,2
connection,2
seem,2
did,2
desire,2
great,2
recitation,2
procedure,2
end,2
man,2
help,2
type,2
knows,2
pointing,2
though,2
day,2
reading,2
something,2
lead,2
compositional,2
meet,2
occasional,2
perhaps,2
really,2
well,2
another,2
private,2
line,2
discussion,2
reaching,2
upon,2
instructor,2
point,2
say,2
through,2
example,2
individuality,2
expression,2
fail,2
emphasizing,2
writing,2
thus,2
prepared,2
come,2
question,2
employed,2
relationships,2
average,2
good,2
leave,2
semicolon,2
correct,2
grammatical,2
general,2
kind,2
standpoint,2
conversation,2
better,2
accomplished,2
written,2
between,2
relation,2
large,2
suddenly,2
comma,2
journal,2
world,2
tired,2
error,2
attended,2
periods,1
fails,1
bells,1
marked,1
failed,1
permits,1
go,1
uncommon,1
girl,1
suggestion,1
educator,1
amount,1
stimuli,1
likely,1
esteemed,1
done,1
me,1
backward,1
whose,1
violation,1
grammar,1
variety,1
without,1
spelled,1
appealed,1
meets,1
rather,1
recall,1
selfcorrection,1
mother,1
employ,1
bring,1
privately,1
incorrect,1
wrote,1
indeed,1
remain,1
asking,1
unconscious,1
lines,1
attitude,1
brief,1
primarily,1
mood,1
whatever,1
requisite,1
pointed,1
determining,1
began,1
probability,1
effectively,1
manages,1
connected,1
whether,1
try,1
discover,1
parts,1
suppose,1
partially,1
dignity,1
whole,1
special,1
leaves,1
methods,1
awakened,1
cases,1
alive,1
respect,1
ways,1
making,1
get,1
utterly,1
thought,1
many,1
under,1
inspiration,1
university,1
consider,1
matters,1
place,1
familiar,1
into,1
encourage,1
home,1
planned,1
