WORDCOUNTS,WEIGHT
the,162
of,142
and,63
to,62
is,55
in,52
a,46
it,43
history,34
literature,34
not,23
who,22
with,21
are,20
as,19
for,19
their,18
but,18
that,18
be,18
subject,15
literary,15
or,14
have,14
english,11
what,11
its,11
may,10
one,10
more,10
s,10
those,10
authors,10
course,10
he,9
they,9
only,9
ideas,9
which,9
this,9
nor,9
on,9
study,8
facts,8
student,8
his,7
from,7
upon,7
so,7
at,6
about,6
itself,6
has,6
teacher,5
teachers,5
memorizing,5
survey,5
there,5
mind,5
books,5
well,5
such,5
than,5
pupils,5
no,4
institutions,4
special,4
criticism,4
read,4
any,4
historian,4
by,4
these,4
all,4
many,4
seem,4
out,4
very,4
do,4
work,4
writings,4
courses,4
place,4
human,4
students,4
average,4
interest,4
when,4
journal,4
should,4
general,4
periods,3
deals,3
class,3
often,3
makes,3
thought,3
shelley,3
biographical,3
something,3
care,3
feeling,3
view,3
whom,3
other,3
contemporary,3
primary,3
take,3
historical,3
i,3
past,3
external,3
men,3
cultural,3
reading,3
them,3
can,3
recorded,3
number,3
point,3
part,3
knowledge,3
succeed,3
lists,3
interested,3
an,3
schools,3
you,3
substitute,3
left,3
women,3
value,3
attention,3
critics,2
chronological,2
does,2
where,2
adequate,2
without,2
common,2
masterpieces,2
rather,2
sometimes,2
usually,2
names,2
play,2
certain,2
life,2
whole,2
properly,2
bibliographical,2
contributing,2
true,2
colleges,2
lives,2
older,2
modern,2
consider,2
was,2
school,2
into,2
presents,2
then,2
culture,2
variety,2
too,2
first,2
gossip,2
subsidiary,2
valid,2
stronger,2
again,2
intellectual,2
sure,2
had,2
available,2
great,2
ought,2
pretty,2
time,2
come,2
relation,2
events,2
man,2
poetry,2
entertained,2
serious,2
works,2
living,2
forms,2
outside,2
beginning,2
scholarly,2
let,2
enjoyment,2
cannot,2
sound,2
necessary,2
mere,2
governing,2
right,2
outstanding,2
classes,2
activity,2
anecdotes,2
background,2
little,2
writers,2
clear,2
say,2
far,2
content,2
giving,2
concern,2
expression,2
discussions,2
records,2
pleasure,2
think,2
currents,2
since,2
approach,2
lectures,2
good,2
afford,2
like,2
would,2
need,2
belongs,2
product,2
him,2
century,2
catholic,2
kind,2
order,2
taste,2
educational,2
few,2
feelings,2
body,2
sense,2
hand,2
dates,2
always,2
given,2
look,2
proper,2
much,2
details,2
we,2
lore,2
generation,2
uncertain,2
widely,2
major,2
phases,1
dealing,1
book,1
higher,1
enough,1
will,1
go,1
now,1
undergraduate,1
interesting,1
hero,1
profoundly,1
relationship,1
panoramic,1
produces,1
crave,1
understands,1
minor,1
matter,1
generalization,1
various,1
exact,1
heroic,1
concerned,1
purely,1
inadequacy,1
coeducational,1
criticize,1
bound,1
love,1
sort,1
judging,1
career,1
deserve,1
appreciation,1
deaths,1
attitude,1
counted,1
college,1
primarily,1
awakens,1
becomes,1
implies,1
lasting,1
monuments,1
still,1
above,1
succession,1
says,1
granted,1
proportion,1
after,1
understand,1
connected,1
unsuccessful,1
premises,1
modes,1
adjustments,1
haphazard,1
procession,1
hold,1
easily,1
selection,1
positive,1
ample,1
profess,1
represents,1
feel,1
word,1
miscellaneous,1
accumulate,1
library,1
biographer,1
constitutes,1
yet,1
sympathies,1
altitude,1
fair,1
means,1
racine,1
unattractive,1
articles,1
insistence,1
grounded,1
conscious,1
ardent,1
operates,1
fail,1
considerations,1
latter,1
kipling,1
spirit,1
owing,1
ideals,1
matters,1
us,1
position,1
safely,1
seems,1
duties,1
title,1
planned,1
branch,1
professor,1
days,1
following,1
enumeration,1
teaching,1
yoke,1
nineteenth,1
impulse,1
result,1
cataloguer,1
mentioned,1
reviewed,1
university,1
biography,1
responsibility,1
most,1
show,1
negative,1
experience,1
noted,1
lingering,1
beside,1
origins,1
ugly,1
followed,1
husks,1
scrutiny,1
beyond,1
picture,1
inclined,1
inference,1
testimony,1
volume,1
claims,1
please,1
tries,1
borrow,1
long,1
lamb,1
intensely,1
requires,1
signally,1
also,1
french,1
set,1
handle,1
ii,1
comparative,1
business,1
adopt,1
evidence,1
know,1
suggested,1
keener,1
others,1
strengthen,1
enters,1
testimonies,1
similarly,1
varies,1
ask,1
nebraska,1
ourselves,1
taking,1
descriptive,1
nature,1
scientist,1
maze,1
anecdotal,1
my,1
confirmed,1
fact,1
louise,1
longer,1
connection,1
attractive,1
leading,1
secondary,1
genuine,1
prominence,1
critic,1
found,1
printed,1
expense,1
