WORDCOUNTS,WEIGHT
i,157
the,157
of,153
to,137
in,122
and,100
a,96
you,82
my,79
for,61
that,51
have,50
your,48
me,44
this,40
be,36
as,35
which,34
may,33
will,32
one,31
school,30
am,30
college,27
is,26
years,25
high,25
mr,23
father,23
an,23
course,21
on,21
chicago,21
would,20
english,19
position,19
yours,18
dear,18
at,17
with,16
work,16
university,15
was,15
but,15
it,14
or,14
from,14
very,14
not,13
four,13
choice,13
year,13
illinois,13
s,12
sir,12
office,12
wish,12
if,11
any,11
are,11
man,11
ill,11
write,11
had,10
has,10
competition,9
best,9
do,9
what,9
lake,9
question,9
than,9
young,9
two,8
friend,8
business,8
give,8
respectfully,8
some,8
south,7
matter,7
way,7
his,7
science,7
by,7
experience,7
know,7
advice,7
completed,7
bend,7
truly,7
all,7
given,7
much,7
been,6
remain,6
e,6
opportunity,6
life,6
history,6
hoping,6
paper,6
ambition,6
there,6
terms,6
because,6
were,6
offer,6
good,6
so,6
can,6
st,6
journal,6
attend,6
aid,5
rather,5
study,5
about,5
feel,5
h,5
forest,5
friendship,5
these,5
wisconsin,5
most,5
more,5
ind,5
other,5
credits,5
time,5
able,5
requirements,5
last,5
better,5
shall,5
mathematics,5
open,5
upon,5
letter,5
president,5
editor,5
three,5
like,5
application,5
graduated,5
june,5
also,5
asking,4
now,4
done,4
town,4
chance,4
myself,4
education,4
place,4
must,4
first,4
important,4
might,4
ave,4
consideration,4
out,4
new,4
see,4
however,4
woman,4
james,4
having,4
r,4
hear,4
please,4
city,4
training,4
enter,4
joliet,4
newspaper,4
become,4
commercial,4
miss,4
small,4
subjects,4
large,4
c,4
up,4
f,3
graduation,3
various,3
letters,3
mishawaka,3
l,3
foreign,3
who,3
above,3
make,3
anxious,3
future,3
schools,3
raymond,3
favor,3
into,3
latin,3
just,3
same,3
no,3
particular,3
w,3
such,3
shorthand,3
name,3
willing,3
french,3
m,3
friends,3
many,3
believe,3
avenue,3
could,3
our,3
great,3
nineteen,3
elgin,3
larger,3
take,3
salary,3
mind,3
robert,3
michigan,3
excellent,3
duties,3
after,3
while,3
trier,3
advise,3
made,3
start,3
reply,3
knowledge,3
courses,3
writing,3
think,3
township,3
thanking,3
cone,3
indianapolis,3
opportunities,3
language,3
decided,3
kenosha,3
admitted,3
turn,3
old,3
trusting,3
sincerely,3
pastor,3
brown,3
glad,3
go,2
librarian,2
he,2
second,2
personally,2
prefer,2
contest,2
mawr,2
ashland,2
naturally,2
public,2
influenced,2
employment,2
physiography,2
broad,2
prove,2
parents,2
still,2
expect,2
they,2
certain,2
told,2
recently,2
suppose,2
expression,2
special,2
purser,2
white,2
bryn,2
o,2
madison,2
permission,2
send,2
understand,2
mrs,2
studies,2
soon,2
former,2
consider,2
interscholastic,2
favorable,2
included,2
elsewhere,2
n,2
senior,2
every,2
acquainted,2
field,2
professions,2
journalism,2
riverside,2
stenographer,2
superior,2
fact,2
member,2
only,2
social,2
fill,2
consequence,2
street,2
advisable,2
besides,2
connection,2
interested,2
taken,2
opinion,2
others,2
colleges,2
natural,2
secretary,2
over,2
ask,2
printing,2
each,2
sure,2
taking,2
j,2
fitted,2
attending,2
p,2
ambitions,2
deal,2
deem,2
chosen,2
written,2
doubt,2
month,2
help,2
past,2
term,2
big,2
applying,2
trouble,2
greatly,2
staff,2
where,2
teacher,2
whether,2
selected,2
less,2
want,2
appreciate,2
spoke,2
material,2
milwaukee,2
dr,2
perhaps,2
required,2
method,2
admit,2
well,2
when,2
entirely,2
line,2
received,2
forrest,2
limitations,2
instructor,2
entrance,2
far,2
answer,2
competing,2
means,2
head,2
subject,2
though,2
graduate,2
donovan,2
obtain,2
editorial,2
people,2
questions,2
thus,2
strong,2
advertising,2
confident,2
come,2
personal,2
previous,2
showing,2
own,2
vacancy,2
chemistry,2
either,2
national,2
profession,2
peter,2
admission,2
leave,2
applicant,2
employer,2
physics,2
below,2
summer,2
typewriting,2
medal,2
bank,2
decide,2
needs,2
refer,2
concerning,2
especially,2
feeling,2
few,2
k,2
kenilworth,2
dollars,2
gladden,2
craft,2
contestants,2
scholarship,2
third,2
ideal,2
always,2
v,2
early,2
principal,2
we,2
here,2
stenography,2
general,2
lang,2
meeting,2
propose,2
vain,2
valuable,2
awaiting,2
sincere,2
decision,2
thorough,2
perfect,1
hollis,1
jean,1
try,1
miller,1
ridge,1
higher,1
surroundings,1
fifty,1
asset,1
makes,1
graduates,1
gibson,1
heretofore,1
reluctance,1
assigned,1
informs,1
furnished,1
whose,1
request,1
minor,1
trying,1
ing,1
hopes,1
hence,1
spelling,1
appreciating,1
continued,1
branches,1
george,1
employ,1
rev,1
academic,1
wanting,1
names,1
concideration,1
iisconsin,1
toward,1
service,1
begging,1
love,1
due,1
reasonable,1
limited,1
does,1
everyone,1
description,1
lines,1
attitude,1
harris,1
ordinary,1
nearly,1
determine,1
therefore,1
mean,1
get,1
success,1
etc,1
kindness,1
active,1
universities,1
bronson,1
unusual,1
eastman,1
necessary,1
wigeland,1
contemplating,1
llewellyn,1
heard,1
lawrence,1
whole,1
quandary,1
completing,1
eight,1
enlist,1
similar,1
church,1
b,1
talk,1
becoming,1
needed,1
crowd,1
conducted,1
articles,1
ten,1
intend,1
possess,1
adage,1
arts,1
extra,1
appropriateness,1
fall,1
united,1
hope,1
referring,1
remembering,1
oldest,1
prepare,1
gave,1
interview,1
starting,1
howland,1
months,1
fair,1
reason,1
tribune,1
recommendation,1
served,1
represents,1
rosamond,1
added,1
serve,1
bigger,1
modern,1
rhodes,1
albert,1
crowded,1
honored,1
necessitate,1
praise,1
under,1
biology,1
perfecting,1
matters,1
committee,1
seems,1
boulevard,1
pres,1
today,1
literary,1
suggestions,1
seriously,1
waukegan,1
home,1
teamwork,1
minutes,1
total,1
ambitious,1
before,1
assistance,1
elected,1
algebra,1
following,1
something,1
convinced,1
result,1
nice,1
mentioned,1
too,1
rendered,1
appeals,1
surplus,1
age,1
elwood,1
qualified,1
demonstrate,1
possibly,1
ever,1
being,1
known,1
sacrifice,1
encouragement,1
follow,1
inclination,1
letterwriting,1
beyond,1
drexel,1
favors,1
chose,1
minn,1
gentleman,1
decamp,1
oral,1
creditibly,1
overcame,1
alia,1
equipment,1
hood,1
harrison,1
interests,1
law,1
cora,1
hardware,1
detroit,1
particulars,1
highly,1
providing,1
again,1
witte,1
board,1
medill,1
appear,1
grange,1
usual,1
deserves,1
maywood,1
tuition,1
journalistic,1
munroe,1
suders,1
addition,1
financial,1
greater,1
environment,1
nature,1
liberty,1
specalize,1
words,1
worth,1
parkes,1
novel,1
outside,1
d,1
reach,1
idea,1
accustomed,1
seem,1
offers,1
bridgman,1
did,1
abilities,1
twenty,1
preplexes,1
down,1
punctuation,1
suitable,1
deiar,1
departments,1
room,1
partiality,1
printed,1
bookeeping,1
called,1
reasons,1
typical,1
right,1
regard,1
trust,1
judge,1
livingston,1
academy,1
dietta,1
lived,1
confront,1
particularly,1
energetic,1
staunchest,1
ocean,1
john,1
how,1
gray,1
granting,1
duluth,1
resign,1
realiza,1
entering,1
intimated,1
deserving,1
junior,1
illness,1
happiness,1
hands,1
discussed,1
meager,1
uppermost,1
recommended,1
sends,1
davidson,1
ziegler,1
person,1
state,1
took,1
further,1
beginning,1
equally,1
those,1
helping,1
assist,1
informed,1
equal,1
ninety,1
realize,1
let,1
attractive,1
receive,1
reading,1
somewhat,1
positon,1
cuts,1
mainly,1
road,1
typewriter,1
hall,1
dorothy,1
livelihood,1
cook,1
accepted,1
schilling,1
them,1
professors,1
form,1
ed,1
boats,1
tell,1
references,1
case,1
cause,1
sociology,1
languages,1
character,1
otherwise,1
markson,1
conviction,1
placed,1
advertisement,1
minneapolis,1
solicit,1
sims,1
preparation,1
metropolitan,1
trade,1
pleased,1
godman,1
wide,1
av,1
preparing,1
number,1
gladly,1
information,1
saying,1
randolph,1
silver,1
brilliant,1
boat,1
convenient,1
percent,1
degree,1
economics,1
apprenticeship,1
hollister,1
classical,1
almost,1
another,1
none,1
followed,1
felt,1
trial,1
capable,1
emphasis,1
possible,1
competent,1
ascertain,1
literature,1
whom,1
pleasant,1
formerly,1
cost,1
finished,1
kn,1
use,1
missive,1
examples,1
pursue,1
already,1
closer,1
presented,1
hundred,1
medillite,1
student,1
enthusiastic,1
west,1
whatever,1
adjective,1
desired,1
supt,1
securing,1
testimonials,1
regards,1
through,1
drew,1
sea,1
crane,1
marble,1
previously,1
selecting,1
utmost,1
newstimes,1
curriculum,1
bottom,1
proprietor,1
end,1
became,1
vacation,1
comment,1
existing,1
its,1
louis,1
elizabeth,1
counsels,1
honorable,1
rowans,1
collegiate,1
parlee,1
adapted,1
finish,1
tardy,1
perfectly,1
kindly,1
fit,1
benefit,1
older,1
assumption,1
emphasizing,1
utica,1
prospective,1
realizing,1
issues,1
iii,1
specialized,1
franklyn,1
egarknowing,1
mention,1
des,1
ideas,1
pleasure,1
