WORDCOUNTS,WEIGHT
the,336
of,208
and,143
in,97
to,94
a,86
should,78
be,66
for,53
class,45
is,42
play,40
reading,39
scene,34
or,33
that,32
have,29
as,28
with,28
s,27
teacher,27
this,27
by,25
pupils,24
oral,22
may,21
from,20
these,18
i,18
act,17
are,17
will,16
shakespeare,16
an,16
his,15
about,15
before,15
first,15
what,15
it,14
dream,14
such,14
they,14
all,13
some,13
upon,13
we,13
not,12
he,11
how,11
themes,11
other,11
which,11
pupil,11
on,11
see,10
any,10
bottom,10
opportunity,9
parts,9
out,9
there,9
next,9
can,9
at,8
after,8
their,8
into,8
given,8
point,8
part,8
if,7
bring,7
who,7
one,7
read,7
must,7
most,7
more,7
give,7
stories,7
plan,7
group,7
time,7
people,7
when,7
up,7
toward,6
make,6
two,6
mechanicals,6
fairies,6
each,6
different,6
very,6
let,6
has,6
quince,6
passages,6
much,6
puck,5
portion,5
action,5
been,5
performance,5
ready,5
lines,5
get,5
boy,5
study,5
assigned,5
whole,5
english,5
but,5
theseus,5
iii,5
scenes,5
do,5
books,5
used,5
both,5
wedding,5
come,5
were,5
athens,5
three,5
so,5
through,5
journal,5
does,4
way,4
groups,4
certain,4
life,4
use,4
means,4
school,4
acting,4
vivid,4
delight,4
members,4
also,4
ii,4
others,4
many,4
england,4
boyhood,4
choice,4
take,4
pictures,4
last,4
never,4
portions,4
present,4
explain,4
boys,4
well,4
another,4
information,4
classes,4
little,4
example,4
elizabethan,4
fun,4
assignment,4
silent,4
would,4
need,4
general,4
played,4
individual,4
men,4
even,4
period,4
periods,3
steps,3
order,3
fortunate,3
lovers,3
bringing,3
you,3
program,3
attitude,3
presentation,3
difficult,3
why,3
feel,3
literary,3
girls,3
something,3
too,3
every,3
preceding,3
power,3
important,3
might,3
had,3
based,3
setting,3
found,3
hands,3
procedure,3
help,3
speeches,3
discover,3
carefully,3
whether,3
mendelssohn,3
pyramus,3
work,3
planning,3
made,3
four,3
far,3
its,3
subject,3
discussion,3
framework,3
aside,3
pleasure,3
own,3
conditions,3
interest,3
old,3
several,3
between,3
stand,3
effective,3
division,3
music,3
acts,3
than,3
often,3
notes,3
thisbe,3
book,2
girl,2
now,2
moreover,2
second,2
situation,2
note,2
no,2
various,2
motivation,2
names,2
created,2
sort,2
college,2
funny,2
translation,2
introduction,2
sympathetic,2
talk,2
large,2
direct,2
ix,2
expression,2
responsible,2
lever,2
fall,2
precede,2
boas,2
criticism,2
yet,2
sympathy,2
kingsley,2
largely,2
under,2
forget,2
matters,2
us,2
classroom,2
was,2
history,2
v,2
then,2
allusions,2
informal,2
same,2
interpretative,2
outlined,2
responsive,2
words,2
already,2
age,2
show,2
fact,2
member,2
either,2
familiarity,2
text,2
here,2
untrained,2
set,2
handicraftsmen,2
attempts,2
taken,2
feeling,2
view,2
dreams,2
greater,2
talking,2
shows,2
available,2
did,2
method,2
called,2
appearance,2
regard,2
viii,2
classical,2
recitation,2
aloud,2
curiosity,2
workingmen,2
end,2
personality,2
appreciative,2
speech,2
considerable,2
poetry,2
impersonation,2
understood,2
shall,2
profitable,2
youthful,2
piano,2
them,2
immature,2
royal,2
however,2
preparation,2
find,2
public,2
wood,2
iv,2
march,2
possible,2
activity,2
progress,2
popular,2
powers,2
carry,2
occasionally,2
obvious,2
heart,2
unless,2
unpretentious,2
desirable,2
himself,2
plans,2
though,2
step,2
conventional,2
programs,2
questions,2
business,2
exercises,2
review,2
question,2
become,2
shown,2
students,2
vii,2
distinctive,2
only,2
immediate,2
difference,2
assembly,2
against,2
thus,2
good,2
course,2
least,2
times,2
blundering,2
like,2
things,2
values,2
quite,2
economical,2
elements,2
concerning,2
especially,2
back,2
invaluable,2
themselves,2
topics,2
beginning,2
element,2
looked,2
world,2
details,2
among,2
value,2
occasion,2
successive,2
attendance,2
acted,2
attention,2
greek,2
valuable,2
impressions,2
suggest,2
appeal,1
natural,1
cite,1
dealing,1
clearness,1
confirm,1
carried,1
farce,1
rble,1
go,1
therefore,1
schools,1
musically,1
tasks,1
interesting,1
led,1
high,1
philadelphia,1
serviceable,1
done,1
adequate,1
critics,1
spoke,1
whose,1
chances,1
ballad,1
tuning,1
saw,1
manager,1
contact,1
heroes,1
common,1
functioning,1
fairly,1
synthesizing,1
rather,1
avoiding,1
accompanies,1
concerned,1
aim,1
partition,1
incongruous,1
insincere,1
ideas,1
sports,1
giving,1
holiday,1
sentences,1
impetus,1
across,1
silently,1
indeed,1
plays,1
naturally,1
enjoyable,1
practical,1
separately,1
positions,1
watch,1
bound,1
illustration,1
learning,1
practicable,1
represent,1
organizing,1
select,1
deadly,1
ercles,1
appreciation,1
classic,1
brief,1
forward,1
playing,1
nearly,1
primarily,1
oversolemn,1
connection,1
lasting,1
success,1
prove,1
attempt,1
seen,1
detailed,1
still,1
voices,1
turns,1
appear,1
says,1
pushed,1
bewildering,1
charm,1
connect,1
deserves,1
minutiae,1
interrelations,1
importance,1
outer,1
center,1
eighty,1
lovely,1
utterly,1
ask,1
decisions,1
pondered,1
selection,1
spectators,1
methods,1
fate,1
danger,1
construction,1
analysis,1
message,1
designed,1
worked,1
hope,1
repeopled,1
space,1
hawthorne,1
library,1
expressing,1
cannot,1
laboring,1
comment,1
meet,1
walking,1
stratford,1
eighteen,1
send,1
mrs,1
tanglewood,1
making,1
easily,1
makes,1
blunders,1
thought,1
occupies,1
country,1
genius,1
conscious,1
drawn,1
later,1
forest,1
drill,1
entitled,1
ovid,1
fifth,1
university,1
trace,1
vocabulary,1
govern,1
boredom,1
barest,1
juice,1
throwing,1
elizabeth,1
familiar,1
neglected,1
teamwork,1
minutes,1
ambitious,1
fifteen,1
standing,1
latin,1
constant,1
just,1
days,1
following,1
teaching,1
considered,1
impulse,1
comes,1
without,1
grace,1
accordance,1
chief,1
descriptions,1
version,1
frequently,1
w,1
shadowy,1
rome,1
consider,1
cutting,1
initiative,1
hoped,1
dreamland,1
earnest,1
personae,1
ever,1
scarcely,1
round,1
being,1
said,1
pace,1
sit,1
theme,1
latent,1
isolated,1
follow,1
connecting,1
watching,1
differ,1
sufficient,1
social,1
tappan,1
submitted,1
invitation,1
involves,1
specific,1
palace,1
cobbler,1
provide,1
certainly,1
temple,1
name,1
peabody,1
enunication,1
production,1
solve,1
movements,1
interests,1
destructive,1
sections,1
frame,1
care,1
plutarch,1
overloading,1
frederick,1
emilie,1
opinion,1
know,1
suggested,1
satisfaction,1
strengthen,1
suggestions,1
compliment,1
incloses,1
supports,1
kip,1
exits,1
lifeless,1
chance,1
expectation,1
put,1
hear,1
constructive,1
deport,1
usually,1
motifs,1
sketch,1
ourselves,1
addition,1
sure,1
minotaur,1
simplest,1
j,1
departure,1
standards,1
titania,1
stimulus,1
joins,1
my,1
worth,1
wayward,1
handling,1
nobility,1
longer,1
possibilities,1
lack,1
confident,1
memorizing,1
walk,1
seem,1
treatment,1
bearing,1
head,1
scholars,1
best,1
belong,1
advantage,1
holds,1
pages,1
carrying,1
victrola,1
entering,1
plot,1
great,1
joy,1
falling,1
p,1
attempting,1
attack,1
unobtrusive,1
cues,1
speaker,1
directed,1
inevitably,1
dramatis,1
together,1
lover,1
larger,1
able,1
hearers,1
new,1
skipping,1
central,1
chosen,1
transition,1
events,1
room,1
moonlight,1
while,1
audience,1
number,1
identical,1
gayley,1
reproduction,1
away,1
condensed,1
fashion,1
man,1
half,1
crucial,1
fresh,1
quoted,1
passage,1
necessitating,1
hippolyta,1
simple,1
overture,1
term,1
humorous,1
big,1
edge,1
merely,1
better,1
concrete,1
mind,1
written,1
took,1
share,1
alert,1
weightily,1
believed,1
limited,1
preston,1
learn,1
moonshine,1
ground,1
tales,1
assist,1
remarkable,1
equal,1
discuss,1
covered,1
manner,1
somewhat,1
readiness,1
where,1
pitch,1
overlearned,1
intelligible,1
investigation,1
movable,1
device,1
lead,1
aiming,1
majority,1
greenwood,1
celebrated,1
offering,1
list,1
less,1
namely,1
answer,1
guide,1
until,1
moonlit,1
accounts,1
older,1
sound,1
insured,1
nearer,1
forth,1
particular,1
splendid,1
acquaintance,1
teachers,1
otherwise,1
takes,1
interpreter,1
sophisticated,1
clownish,1
mortal,1
spiritual,1
your,1
rivalry,1
facilities,1
leaving,1
problem,1
scherzo,1
wide,1
style,1
consulted,1
structure,1
listen,1
gained,1
prepare,1
adverse,1
near,1
free,1
memory,1
day,1
right,1
rbles,1
secure,1
aisles,1
sounded,1
chapter,1
voice,1
account,1
having,1
compose,1
grouping,1
pleases,1
followed,1
outcome,1
trial,1
watched,1
restrain,1
understanding,1
greatest,1
aspects,1
divided,1
whom,1
characterize,1
knew,1
properties,1
glossary,1
listening,1
background,1
contempt,1
completed,1
chiefly,1
move,1
advantageous,1
thirdly,1
presented,1
careful,1
baker,1
reader,1
considerations,1
taking,1
say,1
presiding,1
including,1
purpose,1
city,1
intelligent,1
previously,1
wording,1
content,1
case,1
calls,1
confined,1
