WORDCOUNTS,WEIGHT
the,303
of,229
in,117
to,108
and,105
a,78
composition,64
for,62
literature,55
is,51
that,47
it,45
this,38
english,33
work,32
separation,29
time,29
be,29
we,27
are,25
teacher,24
he,23
from,23
by,23
not,22
upon,21
his,20
with,19
teaching,19
as,19
was,18
these,18
on,18
or,17
but,17
each,17
teachers,17
an,17
when,17
one,15
have,15
course,15
they,14
semester,14
school,14
at,13
way,13
our,13
grade,12
had,12
two,12
which,12
such,12
you,12
division,12
pupils,12
because,12
will,11
so,11
week,11
only,10
s,10
classes,10
scheme,10
high,9
class,9
before,9
department,9
many,9
there,9
some,9
pupil,9
would,9
therefore,8
done,8
how,8
who,8
must,8
more,8
i,8
marks,8
what,8
has,8
out,8
can,8
should,8
boy,7
into,7
same,7
experiment,7
all,7
different,7
any,7
term,7
another,7
its,7
thus,7
were,7
three,7
distinct,7
does,6
now,6
aim,6
been,6
just,6
writing,6
also,6
other,6
head,6
very,6
grades,6
him,6
subjects,6
journal,6
proper,6
separate,6
matter,5
no,5
get,5
still,5
their,5
under,5
then,5
days,5
attempt,5
put,5
did,5
really,5
reading,5
block,5
see,5
problem,5
well,5
credit,5
use,5
needed,5
weeks,5
study,5
up,5
may,4
me,4
plan,4
if,4
try,4
analysis,4
us,4
habits,4
question,4
being,4
first,4
long,4
oral,4
here,4
detroit,4
argumentation,4
over,4
my,4
idea,4
could,4
effort,4
great,4
hand,4
them,4
however,4
method,4
task,4
while,4
made,4
through,4
allows,4
subject,4
expression,4
weekly,4
own,4
average,4
honest,4
working,4
things,4
topic,4
schools,4
provides,4
few,4
much,4
than,4
courses,3
permits,3
second,3
understands,3
she,3
practical,3
program,3
alternate,3
mean,3
success,3
overlap,3
about,3
months,3
sake,3
makes,3
read,3
incidentally,3
earnest,3
lessons,3
need,3
experience,3
unbroken,3
set,3
give,3
mark,3
know,3
worked,3
interested,3
consideration,3
advantage,3
report,3
last,3
better,3
further,3
principal,3
iii,3
equal,3
lines,3
necessary,3
iv,3
receive,3
having,3
possible,3
both,3
say,3
due,3
genuine,3
away,3
years,3
language,3
allowed,3
successful,3
like,3
order,3
between,3
effective,3
chicago,3
even,3
necessity,3
little,3
results,3
value,3
master,3
activities,3
admirably,2
go,2
tasks,2
led,2
difficult,2
five,2
short,2
return,2
presentation,2
notion,2
seen,2
introduction,2
certain,2
ask,2
parker,2
extra,2
once,2
essentials,2
moreover,2
yet,2
fair,2
soon,2
meant,2
slovenly,2
motive,2
proof,2
light,2
following,2
comes,2
mentioned,2
operation,2
rhetoric,2
came,2
flexibility,2
either,2
followed,2
perhaps,2
schemes,2
seem,2
addition,2
hours,2
seems,2
paper,2
handling,2
fact,2
found,2
