WORDCOUNTS,WEIGHT
the,208
of,128
in,95
english,90
to,62
and,58
i,52
a,45
is,40
number,33
that,30
for,29
has,29
o,26
from,26
students,24
it,23
as,23
course,23
autumn,22
or,21
be,21
are,19
this,19
at,18
who,18
student,18
no,16
been,16
but,14
which,14
have,14
college,13
an,13
he,12
with,12
passed,12
credit,12
years,12
his,11
not,11
university,11
winter,11
sent,11
one,10
table,10
into,9
total,9
by,9
first,9
other,9
three,9
on,9
if,8
was,8
any,8
s,8
during,8
six,8
given,8
may,7
dropped,7
these,7
two,7
more,7
all,7
average,7
so,7
last,7
chicago,7
failed,6
instructors,6
months,6
sorting,6
freshmen,6
ii,6
shows,6
report,6
there,6
work,6
through,6
than,6
journal,6
quarter,6
they,5
class,5
quarters,5
sections,5
many,5
had,5
what,5
them,5
instructor,5
entrance,5
examination,5
were,5
would,5
him,5
conducted,4
efficiency,4
extra,4
constant,4
before,4
being,4
either,4
also,4
here,4
entering,4
seven,4
end,4
do,4
present,4
system,4
possible,4
courses,4
year,4
writing,4
registrations,4
rejected,4
write,4
period,4
regular,4
increased,4
when,4
up,4
those,4
general,4
will,3
does,3
operation,3
interesting,3
whose,3
steadily,3
sentences,3
held,3
certain,3
their,3
study,3
about,3
decreasing,3
school,3
same,3
must,3
most,3
give,3
make,3
out,3
pass,3
procedure,3
written,3
decreased,3
where,3
via,3
cannot,3
case,3
however,3
required,3
method,3
well,3
remained,3
directly,3
some,3
received,3
taking,3
four,3
say,3
its,3
place,3
freshman,3
shown,3
spring,3
only,3
since,3
ability,3
individual,3
cases,3
small,3
few,3
institution,3
should,3
final,2
defective,2
second,2
io,2
without,2
comparative,2
still,2
judgment,2
proportion,2
per,2
passing,2
b,2
methods,2
each,2
reference,2
advanced,2
plus,2
under,2
matters,2
then,2
section,2
practice,2
result,2
frequently,2
too,2
largest,2
already,2
themes,2
test,2
possibly,2
said,2
known,2
every,2
rather,2
subjects,2
set,2
might,2
fates,2
put,2
graduates,2
hours,2
nature,2
deficient,2
different,2
laid,2
best,2
down,2
departments,2
simple,2
time,2
particularly,2
take,2
failures,2
merely,2
further,2
somewhat,2
within,2
papers,2
necessary,2
degree,2
failure,2
data,2
secured,2
trial,2
fluctuation,2
completed,2
upon,2
x,2
purpose,2
very,2
fair,2
means,2
department,2
subject,2
letter,2
assumption,2
faculty,2
thus,2
previous,2
employed,2
involves,2
week,2
made,2
iv,2
finally,2
relatively,2
divisions,2
like,2
exercise,2
after,2
quite,2
deductions,2
why,2
summary,2
enough,2
back,2
c,2
justify,2
single,2
can,2
much,2
perfect,1
increasing,1
did,1
higher,1
syntax,1
therefore,1
arriving,1
now,1
twelve,1
pickups,1
altho,1
assigned,1
closey,1
situation,1
risen,1
arrangement,1
town,1
reduced,1
grammar,1
stated,1
matter,1
due,1
various,1
she,1
estimated,1
independent,1
bringing,1
requirement,1
convinced,1
statements,1
concerned,1
later,1
chance,1
usually,1
five,1
complexities,1
main,1
convened,1
naturally,1
located,1
herein,1
sort,1
reasonable,1
basic,1
description,1
deserve,1
lines,1
ordeal,1
preparing,1
determine,1
exception,1
connection,1
get,1
lost,1
active,1
whatever,1
seen,1
adoption,1
dealt,1
bears,1
determining,1
creuit,1
realizing,1
worse,1
understand,1
eight,1
developments,1
similar,1
hopelessly,1
importance,1
registered,1
large,1
registering,1
covering,1
direct,1
elementary,1
saved,1
life,1
special,1
illustrations,1
analysis,1
designed,1
checking,1
existed,1
arbor,1
word,1
once,1
owing,1
live,1
constitutes,1
brought,1
yet,1
h,1
urged,1
colleges,1
exceptional,1
opportunities,1
lives,1
settled,1
recommendation,1
read,1
we,1
thought,1
residence,1
outcast,1
fail,1
drill,1
tabulations,1
consider,1
supplementary,1
seems,1
necessarily,1
proof,1
title,1
contained,1
prepares,1
slowly,1
intelligible,1
elsewhere,1
shade,1
indeterminate,1
following,1
teaching,1
air,1
senior,1
uninteresting,1
gratifying,1
absence,1
chief,1
prevent,1
fees,1
show,1
reports,1
fluctuations,1
noted,1
enrolled,1
additional,1
anything,1
theme,1
fairly,1
social,1
withdrawn,1
fluctuating,1
subtracted,1
exacted,1
volume,1
sources,1
members,1
museums,1
flagrant,1
admit,1
offers,1
satisfy,1
business,1
request,1
important,1
quickly,1
know,1
again,1
address,1
hire,1
treatment,1
over,1
overwhelming,1
paragraph,1
permanently,1
absurd,1
tendencies,1
fitness,1
addition,1
added,1
greater,1
standards,1
efforts,1
words,1
definition,1
my,1
handling,1
fact,1
based,1
ooo,1
possibilities,1
idea,1
sooner,1
seem,1
delinquents,1
copy,1
allow,1
head,1
boynton,1
could,1
withheld,1
credits,1
striking,1
drown,1
found,1
totals,1
distance,1
teachers,1
iii,1
enable,1
clear,1
able,1
demands,1
aloud,1
new,1
obviously,1
fallen,1
composition,1
far,1
indignant,1
spite,1
expository,1
prose,1
considerable,1
illness,1
subsequent,1
man,1
approximation,1
enlarged,1
copious,1
entertained,1
really,1
another,1
february,1
subdivide,1
ignominy,1
late,1
places,1
concrete,1
mind,1
outside,1
arranged,1
emphasized,1
afternoon,1
beginning,1
furthermore,1
normal,1
third,1
profitable,1
numbers,1
notable,1
experimental,1
effect,1
unique,1
teacher,1
majority,1
terms,1
furnishes,1
probation,1
less,1
sentence,1
see,1
defense,1
slip,1
