WORDCOUNTS,WEIGHT
the,131
of,102
to,79
a,67
and,60
is,57
it,41
that,39
in,37
be,36
we,30
for,23
as,20
with,19
are,19
this,19
not,17
or,16
he,15
but,15
all,14
s,14
our,14
by,13
miss,13
have,13
his,12
there,12
may,11
spelling,11
they,11
one,11
teachers,11
i,11
would,11
on,11
way,10
these,10
what,10
him,10
when,10
very,9
do,9
has,9
some,9
so,9
if,8
been,8
school,8
know,8
upon,8
comma,8
hard,8
an,8
you,8
should,8
shall,8
will,7
grammar,7
two,7
henry,7
those,7
right,7
work,7
at,6
how,6
nearly,6
who,6
make,6
any,6
from,6
most,6
being,6
teacher,6
things,6
point,6
george,5
names,5
large,5
whole,5
english,5
us,5
just,5
practice,5
first,5
only,5
t,5
wrong,5
more,5
here,5
others,5
well,5
waste,5
james,5
texts,5
go,4
now,4
second,4
matter,4
no,4
fairly,4
lucy,4
education,4
before,4
mary,4
conjunction,4
must,4
present,4
definite,4
was,4
might,4
put,4
words,4
different,4
punctuation,4
ought,4
reform,4
her,4
last,4
enough,4
though,4
let,4
spell,4
unlearning,4
mastery,4
part,4
comes,4
comprehensive,4
change,4
association,4
between,4
amy,4
much,4
than,4
pupils,4
student,4
child,3
spelled,3
subject,3
process,3
conceptions,3
still,3
indicate,3
life,3
study,3
word,3
rules,3
into,3
said,3
yes,3
business,3
other,3
confusion,3
time,3
find,3
nomenclature,3
where,3
them,3
symbols,3
side,3
hale,3
almost,3
r,3
its,3
thoughts,3
year,3
use,3
which,3
come,3
professor,3
then,3
national,3
movement,3
like,3
field,3
arbitrary,3
taught,3
newspapers,3
c,3
impossible,3
even,3
journal,3
dear,3
dealing,2
teach,2
schools,2
situation,2
adequate,2
indefensible,2
letters,2
faith,2
bound,2
possession,2
admirable,2
e,2
drilled,2
recognize,2
elementary,2
construction,2
about,2
grade,2
apples,2
true,2
yet,2
thought,2
done,2
drill,2
forget,2
council,2
committee,2
seems,2
doubly,2
same,2
teaching,2
shifting,2
something,2
frequently,2
too,2
w,2
symbolic,2
follow,2
inclined,2
long,2
dire,2
terminology,2
text,2
statements,2
permanent,2
set,2
taken,2
important,2
treatment,2
over,2
intellectual,2
worked,2
country,2
had,2
paper,2
oranges,2
seem,2
board,2
whispered,2
believe,2
plan,2
hands,2
agree,2
recommendations,2
children,2
out,2
never,2
new,2
john,2
penmanship,2
subsequent,2
merely,2
further,2
following,2
signs,2
keys,2
accepted,2
form,2
sound,2
however,2
milwaukee,2
rounds,2
writes,2
omission,2
pears,2
many,2
wide,2
anyteacher,2
orthography,2
don,2
both,2
remember,2
enuf,2
west,2
little,2
bell,2
uniform,2
purpose,2
far,2
knowledge,2
ruling,2
publishers,2
eva,2
omit,2
ten,2
constitute,2
people,2
were,2
full,2
previous,2
g,2
until,2
students,2
such,2
years,2
difference,2
wis,2
either,2
logic,2
te,2
their,2
need,2
writer,2
hat,2
after,2
cases,2
reprints,2
several,2
mind,2
specific,2
body,2
grammatical,2
partial,2
up,2
instruments,2
details,2
phase,2
division,2
objected,2
englise,1
awuthoritative,1
frequent,1
entitled,1
farce,1
competent,1
rights,1
does,1
contain,1
fifty,1
anystate,1
omitting,1
helped,1
unsound,1
insurgency,1
simplified,1
me,1
whose,1
discourage,1
somc,1
adverbial,1
hindered,1
prefer,1
changing,1
wisdom,1
common,1
rather,1
tt,1
sometimes,1
indicated,1
addressing,1
action,1
erl,1
main,1
groups,1
sentences,1
service,1
stop,1
ready,1
uproott,1
learning,1
wkispered,1
reasonable,1
schoolroom,1
play,1
vocalized,1
parent,1
lines,1
ard,1
virtue,1
ending,1
englissi,1
connection,1
assurance,1
get,1
breath,1
etc,1
secretary,1
ultimate,1
above,1
opportunity,1
force,1
worse,1
plainly,1
proportion,1
eight,1
expect,1
peril,1
told,1
reinforce,1
tsie,1
conducted,1
tee,1
unfamiliar,1
backed,1
doubted,1
saved,1
class,1
zprofessor,1
spared,1
read,1
hope,1
evenly,1
communications,1
likely,1
virtually,1
authority,1
leazzing,1
criticism,1
fade,1
troublesome,1
ways,1
fields,1
interpretation,1
lose,1
instances,1
means,1
eighteen,1
thinks,1
contend,1
utterly,1
accomplishing,1
mrrong,1
town,1
modern,1
corroborated,1
favor,1
notwithstanding,1
aiiss,1
speak,1
meant,1
tribe,1
stable,1
spirit,1
joy,1
university,1
hours,1
earnest,1
lesson,1
ardor,1
attired,1
habits,1
wouldn,1
fathers,1
marks,1
shock,1
singular,1
days,1
abandon,1
air,1
shaking,1
syllable,1
reasoning,1
series,1
sheer,1
particular,1
heeded,1
hatuls,1
leads,1
par,1
show,1
commonly,1
simply,1
wr,1
philological,1
came,1
consistent,1
anything,1
n,1
eigh,1
else,1
published,1
problems,1
ll,1
ignore,1
willingness,1
every,1
june,1
potency,1
thrill,1
disagreement,1
healls,1
schooling,1
learners,1
nade,1
care,1
weighed,1
m,1
childhood,1
chasing,1
crses,1
flattens,1
each,1
ourselves,1
analogies,1
greater,1
languages,1
unification,1
my,1
worth,1
fact,1
acceptable,1
disbelief,1
turned,1
teie,1
idea,1
allow,1
did,1
best,1
secondary,1
discount,1
harder,1
unvocalized,1
together,1
stay,1
feels,1
unleaitning,1
great,1
simple,1
constructions,1
current,1
report,1
wade,1
painstaking,1
gine,1
post,1
pretty,1
chadren,1
murmurs,1
studied,1
furious,1
omitted,1
requirements,1
dampened,1
benefit,1
precarious,1
twq,1
handle,1
chairman,1
real,1
undependable,1
ough,1
accompany,1
trifling,1
help,1
past,1
conclusion,1
discussed,1
thoggh,1
honest,1
