WORDCOUNTS,WEIGHT
the,145
of,133
and,75
in,45
to,43
a,38
for,32
is,29
education,25
school,21
by,17
be,15
department,11
that,11
this,11
it,10
schools,10
which,10
no,9
has,9
public,9
may,8
bureau,8
teaching,8
s,8
teachers,8
have,8
states,8
are,7
high,6
as,6
with,6
english,6
there,6
war,6
our,6
an,6
business,5
they,5
american,5
any,5
two,5
instruction,5
on,5
correspondence,5
at,4
library,4
federal,4
w,4
must,4
only,4
more,4
new,4
state,4
shall,4
used,4
october,4
upon,4
its,4
method,4
librarian,3
moreover,3
humanism,3
been,3
newton,3
their,3
study,3
bureaus,3
support,3
under,3
had,3
series,3
contest,3
problems,3
m,3
secretary,3
over,3
each,3
all,3
ooo,3
other,3
children,3
really,3
vocational,3
technical,3
oo,3
art,3
kansas,3
league,3
courses,3
students,3
preparation,3
president,3
years,3
good,3
published,3
compiled,3
news,3
librarians,3
notes,3
general,3
normal,3
nations,2
entitled,2
aim,2
tests,2
he,2
his,2
bulletix,2
prize,2
educational,2
fiction,2
e,2
bill,2
h,2
one,2
direction,2
methods,2
fall,2
united,2
entertainment,2
not,2
follett,2
io,2
immigrant,2
university,2
us,2
improvement,2
or,2
assistant,2
seniors,2
sum,2
standards,2
from,2
these,2
age,2
most,2
article,2
first,2
every,2
requires,2
also,2
england,2
called,2
economics,2
composition,2
i,2
man,2
rural,2
better,2
further,2
do,2
present,2
according,2
what,2
them,2
teacher,2
citizenship,2
system,2
answer,2
duties,2
project,2
appropriated,2
naturalism,2
money,2
america,2
day,2
receive,2
addresses,2
local,2
cents,2
boston,2
values,2
professor,2
unless,2
say,2
through,2
dollar,2
plans,2
ten,2
year,2
bulletins,2
human,2
proportion,2
prepared,2
until,2
lists,2
open,2
three,2
illinois,2
language,2
essay,2
interest,2
issued,2
him,2
course,2
after,2
association,2
superintendent,2
promotion,2
annually,2
apportioned,2
teach,2
up,2
journal,2
we,2
taylor,2
recent,2
appropriate,2
society,2
appeal,1
democracy,1
does,1
fifty,1
discussing,1
interesting,1
bridgewater,1
appropriation,1
adequate,1
york,1
dual,1
essential,1
german,1
supernaturalism,1
solicitor,1
acid,1
way,1
act,1
enacts,1
inteorested,1
will,1
populations,1
linda,1
five,1
quickly,1
names,1
managing,1
service,1
bound,1
program,1
adapt,1
duncan,1
basic,1
investigation,1
crippled,1
commonschool,1
appreciation,1
college,1
preparing,1
presentation,1
institutions,1
red,1
becomes,1
who,1
supplementing,1
alone,1
allen,1
view,1
judgment,1
sanborn,1
distributed,1
connecticut,1
per,1
connected,1
wilson,1
wo,1
b,1
center,1
leave,1
plots,1
replaced,1
ix,1
expression,1
winthrop,1
provisions,1
essays,1
earl,1
grade,1
frank,1
word,1
authority,1
respect,1
economical,1
firmer,1
illiterate,1
fields,1
reference,1
means,1
expenditure,1
mrs,1
tllis,1
settled,1
arts,1
rider,1
inauguration,1
modern,1
combining,1
bf,1
announces,1
dewey,1
ideals,1
acceptance,1
escaped,1
matters,1
austria,1
undertaken,1
committee,1
was,1
recreation,1
history,1
aliens,1
originality,1
palmer,1
share,1
title,1
authorities,1
home,1
fifteen,1
vivid,1
following,1
n,1
lessons,1
illiterates,1
monograph,1
svith,1
glossaries,1
document,1
but,1
roject,1
attactles,1
already,1
measurements,1
manual,1
literary,1
experience,1
initiative,1
extensive,1
earnest,1
being,1
said,1
member,1
extension,1
encouragement,1
difirculty,1
picture,1
concerning,1
social,1
exceed,1
appeared,1
refreshing,1
useful,1
physical,1
volume,1
definite,1
street,1
caroline,1
welders,1
intrigues,1
puts,1
connection,1
appropriations,1
answers,1
solve,1
monthty,1
law,1
embassies,1
