WORDCOUNTS,WEIGHT
the,222
of,136
in,79
a,69
and,57
to,48
english,40
on,28
was,26
were,24
by,18
better,17
as,16
that,16
week,16
it,15
committee,15
for,14
work,14
words,13
who,12
school,11
all,11
which,11
one,10
students,10
an,10
be,10
class,9
these,9
this,9
pronunciation,9
special,8
from,8
but,8
teachers,8
some,8
use,8
high,8
contest,7
is,7
other,7
our,7
at,6
they,6
with,6
department,6
i,6
good,6
given,6
various,5
not,5
into,5
each,5
list,5
because,5
classes,5
used,5
student,5
say,5
city,5
prepared,5
we,5
schools,4
way,4
his,4
movement,4
study,4
every,4
members,4
also,4
worked,4
many,4
method,4
speech,4
out,4
very,4
made,4
presented,4
part,4
such,4
language,4
general,4
pupils,4
attention,4
he,3
books,3
science,3
been,3
five,3
departments,3
table,3
idioms,3
or,3
then,3
latin,3
teaching,3
two,3
round,3
published,3
s,3
publicity,3
business,3
believe,3
are,3
time,3
hundred,3
men,3
has,3
public,3
through,3
plans,3
question,3
chemistry,3
held,3
correct,3
would,3
pronounced,3
things,3
classrooms,3
than,3
so,3
activities,3
may,2
will,2
mispronounced,2
spelling,2
common,2
groups,2
how,2
stores,2
encouraged,2
idea,2
lines,2
synonyms,2
thrown,2
etc,2
community,2
translation,2
opportunity,2
make,2
large,2
their,2
posted,2
life,2
expression,2
often,2
essays,2
about,2
hope,2
recommendation,2
rules,2
thought,2
detail,2
classroom,2
history,2
planned,2
before,2
consciousness,2
no,2
chief,2
too,2
women,2
most,2
being,2
first,2
only,2
sources,2
more,2
interested,2
set,2
important,2
over,2
had,2
paper,2
could,2
report,2
effort,2
shared,2
requirements,2
room,2
proved,2
pictures,2
man,2
placards,2
merely,2
evident,2
written,2
do,2
those,2
where,2
what,2
accepted,2
terms,2
persons,2
making,2
placed,2
however,2
statement,2
your,2
perhaps,2
improve,2
well,2
possible,2
divided,2
drive,2
little,2
splendid,2
represented,2
dictionaries,2
exhibit,2
judge,2
its,2
subject,2
whole,2
reflectoscope,2
gave,2
screen,2
during,2
appointed,2
faculty,2
chosen,2
newspaper,2
assembly,2
there,2
have,2
errors,2
essay,2
professional,2
lively,2
recitations,2
features,2
kind,2
after,2
campaign,2
morning,2
several,2
needs,2
few,2
subjects,2
brought,2
difficulty,2
themselves,2
clever,2
articulation,2
up,2
journal,2
securing,2
correctness,2
contestant,2
appeal,1
phases,1
book,1
clearness,1
does,1
uncommon,1
librarian,1
offices,1
fifty,1
discussing,1
rooted,1
valuable,1
verses,1
recognized,1
aid,1
done,1
arrangement,1
adequate,1
critics,1
note,1
matter,1
variety,1
bringing,1
rather,1
statements,1
sets,1
later,1
indicated,1
bring,1
sessions,1
identified,1
tedious,1
generous,1
across,1
vision,1
suggested,1
program,1
coolies,1
limited,1
tried,1
iowa,1
brief,1
resulted,1
bulletin,1
busy,1
fastened,1
difficult,1
standardization,1
prove,1
me,1
galileo,1
adopted,1
mechanics,1
commending,1
introduction,1
force,1
standing,1
similar,1
remaining,1
group,1
conducted,1
elementary,1
compiling,1
judged,1
factories,1
kinds,1
answering,1
efficiency,1
vocabularies,1
read,1
feel,1
word,1
surprising,1
space,1
library,1
criticism,1
ways,1
citizens,1
means,1
itself,1
send,1
tower,1
articles,1
studies,1
arts,1
completeness,1
favor,1
conscious,1
superintendent,1
sounds,1
devices,1
improvement,1
compiled,1
literary,1
workmen,1
title,1
encourage,1
bit,1
associated,1
scaffold,1
material,1
uses,1
entertaining,1
tongue,1
gradually,1
pithy,1
comes,1
garment,1
argued,1
frequently,1
incorrectly,1
appeals,1
impracticable,1
manual,1
bulging,1
reports,1
monday,1
committees,1
rlonday,1
t,1
us,1
chose,1
forfeited,1
handwriting,1
laid,1
oral,1
axe,1
text,1
name,1
permanent,1
here,1
expressive,1
sections,1
flash,1
busied,1
give,1
concentrated,1
toward,1
implying,1
again,1
others,1
defray,1
available,1
put,1
printing,1
proposed,1
pencil,1
addition,1
advanced,1
england,1
between,1
greater,1
active,1
nature,1
expressed,1
cooking,1
standards,1
efforts,1
definition,1
different,1
fact,1
expose,1
outside,1
acting,1
connection,1
principles,1
resentment,1
board,1
corridors,1
copy,1
bearing,1
head,1
cartoon,1
did,1
best,1
pressure,1
found,1
entered,1
printed,1
derivatives,1
hands,1
great,1
called,1
simple,1
joy,1
wrote,1
typical,1
choice,1
tangible,1
children,1
conspicuous,1
daily,1
changed,1
recitation,1
hear,1
somewhere,1
typewritten,1
reveal,1
procedure,1
dubuque,1
endeavor,1
resolved,1
venture,1
stereopticon,1
evolving,1
accompany,1
initial,1
speeches,1
enlarge,1
heartily,1
just,1
appeared,1
acquiring,1
beiter,1
person,1
mind,1
readers,1
took,1
charged,1
animal,1
learn,1
principal,1
knows,1
employed,1
shall,1
polishing,1
handed,1
signs,1
halls,1
devoted,1
literature,1
notable,1
carefully,1
nominal,1
posters,1
lead,1
existing,1
establish,1
papers,1
them,1
teacher,1
whether,1
produced,1
selected,1
form,1
less,1
depends,1
sweeping,1
magazines,1
viii,1
veek,1
spoke,1
practice,1
enunciation,1
cookies,1
woman,1
native,1
sawing,1
eastern,1
taught,1
find,1
mathematics,1
problem,1
pulled,1
streets,1
number,1
going,1
free,1
directly,1
expenses,1
difeerent,1
eliminate,1
technical,1
expensive,1
editorials,1
secure,1
boys,1
remained,1
abuse,1
awarded,1
