WORDCOUNTS,WEIGHT
the,179
of,129
and,58
to,54
a,53
in,42
was,24
as,22
for,21
on,19
his,15
or,15
it,13
class,13
from,12
s,12
that,11
work,11
course,11
essays,11
we,11
with,10
at,9
by,9
were,9
this,9
up,9
is,8
school,8
literature,8
news,8
be,8
their,7
english,7
subject,7
which,7
have,7
standard,6
not,6
each,6
style,6
some,6
pupils,6
he,5
matter,5
out,5
studied,5
real,5
papers,5
magazines,5
well,5
periodical,5
writing,5
essay,5
much,5
no,4
drama,4
college,4
boy,4
life,4
study,4
articles,4
read,4
history,4
then,4
any,4
but,4
being,4
known,4
more,4
different,4
other,4
daily,4
teachers,4
readers,4
magazine,4
them,4
list,4
books,4
macaulay,4
its,4
letter,4
students,4
spectator,4
journal,4
than,4
an,4
now,3
various,3
who,3
they,3
one,3
library,3
literary,3
same,3
two,3
e,3
important,3
view,3
into,3
all,3
descriptive,3
paper,3
worth,3
new,3
very,3
contemporary,3
last,3
mr,3
reading,3
what,3
less,3
character,3
pretty,3
has,3
dream,3
number,3
editorials,3
information,3
chiefly,3
through,3
whole,3
year,3
our,3
personal,3
question,3
g,3
so,3
writer,3
items,3
few,3
can,3
find,3
ranging,2
may,2
manner,2
book,2
interesting,2
york,2
bringing,2
bring,2
been,2
naturally,2
how,2
headlines,2
attitude,2
brief,2
forward,2
fiction,2
get,2
special,2
illustrations,2
analysis,2
collateral,2
reference,2
thought,2
modern,2
spirit,2
university,2
addressed,2
page,2
had,2
included,2
warren,2
edition,2
mann,2
stevenson,2
age,2
journalism,2
reports,2
enthralling,2
semester,2
only,2
dooley,2
toward,2
monthly,2
many,2
are,2
novel,2
came,2
based,2
best,2
could,2
color,2
time,2
chosen,2
composition,2
personality,2
i,2
there,2
discussed,2
type,2
makeup,2
took,2
beginning,2
crothers,2
day,2
sheet,2
stressing,2
form,2
horace,2
particular,2
perhaps,2
task,2
hall,2
because,2
gained,2
having,2
emphasis,2
both,2
run,2
writers,2
brought,2
point,2
city,2
tried,2
use,2
encyclopedias,2
partly,2
accessible,2
weekly,2
described,2
preparation,2
such,2
own,2
elia,2
three,2
interest,2
least,2
good,2
followed,2
general,2
cold,2
features,2
term,2
piece,2
especially,2
subjects,2
body,2
hastings,2
libraries,2
when,2
even,2
student,2
little,2
seemed,2
showed,2
hunt,2
appeal,1
clive,1
higher,1
chalk,1
girl,1
schools,1
led,1
assigned,1
final,1
me,1
whose,1
essential,1
german,1
today,1
note,1
van,1
without,1
wisdom,1
passibly,1
cartoons,1
expected,1
way,1
whimsicality,1
rather,1
card,1
letters,1
miscellany,1
broadened,1
five,1
foibles,1
separation,1
fluencyit,1
short,1
indeed,1
providing,1
comparative,1
illustration,1
play,1
market,1
curtis,1
reconstructed,1
appreciation,1
hogarth,1
classic,1
ordinary,1
contrast,1
luck,1
etc,1
seizure,1
popularly,1
still,1
totally,1
her,1
began,1
dogs,1
earlier,1
charm,1
similar,1
importance,1
talk,1
certain,1
group,1
large,1
spot,1
countries,1
teacups,1
gloom,1
expression,1
kinds,1
profess,1
advised,1
about,1
guide,1
hope,1
once,1
sunshine,1
collect,1
miscellaneous,1
table,1
ross,1
supposed,1
criticism,1
ing,1
gathering,1
types,1
centuries,1
ordeal,1
meanwhile,1
popularization,1
wake,1
dent,1
pardoner,1
halves,1
sweetness,1
unusual,1
advanced,1
shift,1
favor,1
bad,1
rain,1
message,1
east,1
continuity,1
tribe,1
considered,1
paradoxes,1
aldrich,1
possibly,1
salient,1
undertook,1
reporter,1
home,1
slowly,1
mildly,1
sketches,1
holding,1
informal,1
associated,1
section,1
judgments,1
days,1
following,1
teaching,1
imitation,1
friendship,1
desirability,1
bolles,1
too,1
imitating,1
comparison,1
already,1
illustrated,1
most,1
department,1
emotional,1
indexes,1
admirals,1
handling,1
accumulation,1
said,1
friend,1
fact,1
popularizations,1
shorter,1
anything,1
gossip,1
readings,1
t,1
decidedly,1
pick,1
sketch,1
us,1
ll,1
chose,1
volume,1
consequence,1
cultured,1
addisonian,1
lamb,1
starting,1
christmas,1
fire,1
backlog,1
text,1
preceding,1
also,1
connection,1
command,1
stewart,1
bracebridge,1
bully,1
hit,1
care,1
phrasing,1
business,1
cover,1
give,1
attempts,1
taken,1
daisies,1
dug,1
imitate,1
breakfast,1
musical,1
season,1
over,1
ticketing,1
similarly,1
hot,1
put,1
qualities,1
worked,1
dare,1
water,1
gentle,1
seems,1
expressed,1
reveries,1
longer,1
lack,1
geoffrey,1
allan,1
accustomed,1
height,1
concentration,1
treatment,1
tackle,1
bearing,1
leading,1
found,1
conservative,1
plan,1
expense,1
correspondent,1
exclusion,1
regard,1
attempting,1
nebular,1
four,1
post,1
rich,1
holmes,1
hospital,1
practical,1
atlantic,1
fishing,1
hearst,1
relate,1
lyric,1
state,1
suggestive,1
narrowed,1
golden,1
graham,1
dull,1
pictures,1
accompany,1
man,1
help,1
past,1
poetry,1
serious,1
just,1
passage,1
anne,1
february,1
big,1
