WORDCOUNTS,WEIGHT
the,162
of,120
to,70
and,54
that,47
in,42
is,37
a,36
for,25
we,25
it,23
as,20
be,18
i,17
with,16
but,16
he,15
poetry,15
our,14
this,14
his,13
by,12
have,11
not,10
or,10
student,10
may,9
there,9
poems,9
on,9
will,8
if,8
are,8
from,8
what,8
one,7
more,7
all,7
find,7
its,7
can,7
at,6
does,6
study,6
teacher,6
perhaps,6
has,6
an,6
poem,6
when,6
through,6
than,6
should,6
certain,5
english,5
read,5
then,5
something,5
first,5
give,5
s,5
them,5
see,5
verse,5
out,5
some,5
ideal,5
examples,5
expression,5
so,5
imaginative,5
up,5
me,4
groups,4
means,4
school,4
too,4
experience,4
volume,4
feeling,4
others,4
musical,4
ask,4
ourselves,4
those,4
shall,4
reading,4
where,4
form,4
appreciation,4
your,4
who,4
these,4
part,4
himself,4
pleasure,4
which,4
question,4
students,4
they,4
quality,4
own,4
course,4
behind,4
single,4
journal,4
results,4
no,3
been,3
how,3
furnish,3
case,3
matters,3
us,3
familiar,3
just,3
my,3
idea,3
book,3
power,3
might,3
subject,3
best,3
new,3
another,3
reply,3
given,3
lyric,3
purpose,3
use,3
gain,3
review,3
recognize,3
interest,3
kind,3
familiarity,3
tangible,3
old,3
body,3
sense,3
general,3
go,2
contact,2
poet,2
way,2
fairly,2
bringing,2
rather,2
figure,2
practical,2
sort,2
extreme,2
mood,2
introduction,2
flexible,2
thing,2
tact,2
direct,2
whole,2
special,2
fall,2
space,2
table,2
yet,2
ways,2
itself,2
suggested,2
classification,2
was,2
had,2
clearly,2
same,2
teaching,2
variety,2
palgrave,2
show,2
quickness,2
round,2
only,2
swing,2
care,2
know,2
principle,2
many,2
seems,2
result,2
spontaneous,2
fact,2
other,2
board,2
could,2
down,2
advantage,2
choice,2
really,2
aloud,2
any,2
far,2
end,2
pictures,2
hand,2
learn,2
within,2
accepted,2
selected,2
sound,2
practice,2
maturity,2
however,2
classifying,2
invitation,2
time,2
prone,2
near,2
free,2
grouping,2
distinguish,2
logical,2
ballads,2
literature,2
art,2
work,2
range,2
taking,2
training,2
increase,2
over,2
concern,2
approach,2
ideas,2
obvious,2
examination,2
come,2
were,2
personal,2
advantages,2
such,2
editor,2
significance,2
objective,2
conditions,2
characteristic,2
least,2
like,2
would,2
need,2
turn,2
poetic,2
individual,2
class,2
characteristics,2
especially,2
between,2
wholly,2
left,2
little,2
develop,2
look,2
inquiries,2
about,2
appeal,1
woven,1
final,1
grasped,1
openness,1
tempo,1
wavering,1
now,1
suggestion,1
underlies,1
respect,1
second,1
units,1
done,1
circle,1
added,1
responsiveness,1
frequent,1
limits,1
grubbing,1
reviewer,1
alike,1
act,1
concerned,1
strictures,1
later,1
bring,1
meaning,1
critical,1
growth,1
across,1
short,1
hesitation,1
naturally,1
unexpressed,1
toward,1
comparative,1
illustration,1
fear,1
adapt,1
play,1
landscape,1
genuineness,1
lines,1
spend,1
taste,1
process,1
coloring,1
announced,1
guess,1
get,1
cared,1
object,1
etc,1
conceptions,1
represented,1
still,1
judgment,1
make,1
notably,1
supplement,1
comments,1
expect,1
similar,1
group,1
becoming,1
reflection,1
try,1
closet,1
their,1
anapestic,1
sincerity,1
life,1
pages,1
selection,1
positive,1
methods,1
satisfaction,1
embarrassment,1
danger,1
analysis,1
sensitiveness,1
sister,1
feel,1
once,1
likely,1
schools,1
alive,1
criticism,1
ones,1
beauties,1
metrical,1
