WORDCOUNTS,WEIGHT
the,247
of,125
to,93
and,85
in,78
a,74
we,57
is,51
as,41
that,34
are,33
for,33
with,27
it,26
our,24
they,24
by,22
study,20
this,19
be,19
from,18
an,18
or,17
one,16
how,15
not,14
have,14
at,13
many,13
what,13
on,13
school,12
but,12
s,12
time,12
do,12
has,12
been,11
their,11
experiment,11
students,11
read,10
first,10
them,10
work,10
course,10
library,9
english,9
all,9
some,9
may,8
who,8
thing,8
girls,8
reading,8
books,8
few,8
more,7
know,7
book,7
teachers,7
upon,7
which,7
such,7
when,7
if,6
you,6
supervised,6
lessons,6
was,6
others,6
her,6
well,6
chapter,6
these,6
use,6
little,6
can,6
sometimes,5
main,5
classic,5
why,5
often,5
then,5
two,5
here,5
out,5
new,5
very,5
week,5
literature,5
occasionally,5
its,5
come,5
essay,5
good,5
dictionary,5
after,5
always,5
much,5
model,4
go,4
does,4
assigned,4
short,4
brief,4
must,4
being,4
over,4
idea,4
best,4
great,4
children,4
written,4
making,4
i,4
see,4
ones,4
material,4
part,4
class,4
own,4
there,4
try,4
need,4
topic,4
nor,4
find,4
up,4
given,4
journal,4
results,4
student,4
mcmurry,3
will,3
begin,3
busy,3
make,3
summarizing,3
direction,3
about,3
yet,3
means,3
drill,3
considered,3
literary,3
before,3
just,3
teaching,3
result,3
most,3
department,3
said,3
follow,3
way,3
else,3
text,3
other,3
fact,3
music,3
found,3
deal,3
help,3
term,3
better,3
stand,3
beginning,3
those,3
tell,3
information,3
slow,3
apt,3
classes,3
point,3
training,3
tried,3
during,3
think,3
years,3
things,3
next,3
article,3
teach,3
progress,3
even,3
also,3
than,3
periods,2
enough,2
interesting,2
moreover,2
york,2
plumber,2
lucidly,2
give,2
note,2
matter,2
no,2
without,2
she,2
masterpieces,2
rather,2
his,2
usually,2
wrote,2
practical,2
sort,2
judging,2
get,2
etc,2
still,2
above,2
introduction,2
phrases,2
teacher,2
expect,2
ask,2
special,2
myth,2
feel,2
future,2
table,2
reference,2
articles,2
unusual,2
later,2
incidentally,2
fifth,2
librarylaboratory,2
following,2
preface,2
grace,2
chief,2
experience,2
sting,2
physical,2
every,2
preferably,2
instance,2
offers,2
flavor,2
cover,2
paragraph,2
efforts,2
suggestions,2
