WORDCOUNTS,WEIGHT
x,340
the,254
of,125
in,112
is,88
to,76
courses,75
and,74
a,64
it,51
that,48
be,48
this,39
for,34
literature,33
course,33
as,32
are,30
or,27
not,25
english,25
century,24
offered,23
with,22
one,22
these,22
college,20
but,20
all,19
which,19
table,18
by,18
students,17
shakespeare,16
may,15
i,15
poetry,15
at,14
year,14
an,14
will,13
if,13
more,13
they,12
only,12
other,12
those,12
than,12
has,11
small,11
no,10
study,10
colleges,10
any,10
victorian,10
must,10
such,10
who,9
group,9
drama,9
five,8
prose,8
into,8
same,8
from,8
each,8
eighteenth,8
offer,8
would,8
period,8
so,8
student,8
he,7
institutions,7
two,7
department,7
first,7
perhaps,7
here,7
novel,7
do,7
however,7
possible,7
work,7
have,7
should,7
periods,6
now,6
groups,6
american,6
class,6
true,6
was,6
something,6
series,6
different,6
very,6
there,6
what,6
less,6
sixteenth,6
whole,6
three,6
on,6
does,5
cent,5
per,5
their,5
listed,5
offers,5
ii,5
greater,5
hours,5
half,5
take,5
type,5
popular,5
its,5
omit,5
out,5
used,5
question,5
fourteenth,5
least,5
journal,5
limited,4
covering,4
types,4
romantic,4
already,4
s,4
great,4
time,4
omitted,4
catalogue,4
investigation,4
seventeenth,4
them,4
offering,4
material,4
while,4
number,4
because,4
some,4
upon,4
say,4
were,4
graduate,4
although,4
field,4
general,4
states,4
involve,3
without,3
various,3
way,3
his,3
popularity,3
fewer,3
nearly,3
importance,3
certain,3
enrolment,3
percentage,3
criticism,3
fair,3
fault,3
semester,3
familiar,3
included,3
then,3
variety,3
four,3
most,3
commonly,3
ever,3
either,3
elect,3
m,3
view,3
actual,3
been,3
had,3
paper,3
fact,3
based,3
seem,3
plan,3
combinations,3
survey,3
man,3
just,3
never,3
present,3
versification,3
within,3
milton,3
list,3
system,3
cannot,3
necessary,3
frequency,3
well,3
entirely,3
classes,3
both,3
obvious,3
average,3
combination,3
point,3
place,3
thus,3
rotation,3
institution,3
conditions,3
order,3
accurate,3
standard,3
why,3
needs,3
few,3
wholly,3
chaucer,3
can,3
when,3
much,3
catalogues,3
fifty,2
undergraduate,2
instructors,2
matter,2
generalization,2
usually,2
next,2
outlined,2
fields,2
designated,2
attitude,2
exception,2
means,2
rather,2
etc,2
still,2
heard,2
remaining,2
b,2
indicate,2
put,2
life,2
omits,2
united,2
word,2
yet,2
reason,2
sound,2
modern,2
spirit,2
us,2
seems,2
literary,2
total,2
instance,2
before,2
following,2
teaching,2
w,2
presumed,2
simply,2
struck,2
being,2
said,2
sufficient,2
beneficial,2
physical,2
every,2
majority,2
give,2
taken,2
might,2
stands,2
addition,2
many,2
worth,2
down,2
departments,2
found,2
teachers,2
foundation,2
iii,2
pointed,2
requirements,2
catalogued,2
representative,2
absolutely,2
ages,2
stand,2
represent,2
purposes,2
whether,2
see,2
meet,2
side,2
acquaintance,2
takes,2
noticeable,2
dictatorial,2
hiram,2
another,2
almost,2
too,2
basis,2
marked,2
middle,2
made,2
outline,2
range,2
instructor,2
part,2
through,2
curriculum,2
sufficiently,2
desirable,2
himself,2
step,2
everywhere,2
bible,2
during,2
granted,2
assume,2
variation,2
proportion,2
central,2
our,2
includes,2
instructive,2
years,2
comprehensive,2
teacher,2
solution,2
individual,2
approximately,2
unpopular,2
him,2
after,2
cases,2
characteristics,2
ignore,2
sophomore,2
infrequently,2
subjects,2
difficulty,2
arranged,2
left,2
single,2
spenser,2
ohio,2
up,2
men,2
working,2
practically,2
results,2
proper,2
immediately,2
figures,2
glance,2
relative,2
value,2
negative,2
widely,2
division,2
major,2
appeal,1
summed,1
ranging,1
difficult,1
enough,1
failed,1
f,1
therefore,1
confined,1
interesting,1
sthe,1
likely,1
wishes,1
graduation,1
done,1
arrangement,1
opposites,1
note,1
finish,1
absence,1
common,1
strike,1
exact,1
curtailed,1
statements,1
relied,1
handicapped,1
figure,1
bring,1
chance,1
giving,1
judgments,1
short,1
consent,1
naturally,1
staples,1
practical,1
how,1
illustration,1
presents,1
again,1
critical,1
parallelism,1
extreme,1
lines,1
inclusive,1
mean,1
ranges,1
ioi,1
sixteen,1
represented,1
undergraduates,1
weary,1
opportunity,1
itself,1
bears,1
make,1
distributed,1
necessitates,1
eight,1
standing,1
repeating,1
large,1
unfamiliar,1
suppose,1
spice,1
judged,1
hold,1
saved,1
allegory,1
revelation,1
methods,1
offerings,1
fate,1
