WORDCOUNTS,WEIGHT
the,94
of,50
to,41
and,39
in,36
i,34
a,33
that,27
is,21
was,20
emerson,18
you,18
with,17
it,16
not,15
they,13
by,13
what,12
one,11
but,11
for,11
this,11
all,10
had,9
we,9
have,9
me,8
if,8
as,8
on,8
be,8
he,7
from,7
are,7
which,7
were,7
class,7
or,6
s,6
them,6
think,6
t,6
hawaii,6
their,6
little,6
asked,6
at,5
will,5
she,5
how,5
my,5
where,5
has,5
another,5
some,5
essay,5
like,5
an,5
when,5
up,5
his,4
been,4
two,4
first,4
more,4
know,4
idea,4
your,4
got,4
own,4
him,4
things,4
young,4
even,4
pupils,4
am,4
study,3
about,3
english,3
bad,3
us,3
then,3
before,3
teaching,3
must,3
most,3
said,3
yes,3
hilo,3
came,3
other,3
did,3
time,3
shall,3
teacher,3
her,3
hazard,3
began,3
long,3
yourself,3
our,3
oriental,3
japanese,3
high,3
pupil,3
can,3
journal,3
wrote,2
college,2
still,2
above,2
over,2
force,2
boy,2
life,2
composed,2
true,2
mrs,2
nor,2
thought,2
genius,2
wanted,2
punished,2
any,2
thinking,2
girls,2
these,2
department,2
fact,2
follow,2
else,2
sometimes,2
wrong,2
compensation,2
give,2
taken,2
suggested,2
many,2
good,2
believe,2
cursed,2
abstract,2
memorizing,2
out,2
recitation,2
far,2
everything,2
there,2
last,2
mind,2
stuff,2
do,2
learn,2
knows,2
day,2
something,2
literature,2
answer,2
enjoyed,2
going,2
realize,2
gained,2
almost,2
don,2
who,2
conscience,2
upon,2
point,2
through,2
very,2
easy,2
thoughts,2
whole,2
year,2
partly,2
people,2
finished,2
away,2
states,2
man,2
course,2
sense,2
love,2
so,2
piece,2
hurts,2
down,2
cases,2
expressing,2
every,2
morning,2
keep,2
several,2
peak,2
nobody,2
than,2
value,2
fellow,2
perfect,1
redlands,1
final,1
may,1
carried,1
memorize,1
go,1
homely,1
portuguese,1
alive,1
assigned,1
applications,1
americans,1
jest,1
matter,1
theaters,1
no,1
various,1
replied,1
way,1
exact,1
testimony,1
flourished,1
gather,1
figure,1
relax,1
meaning,1
lucy,1
sorority,1
prophets,1
stop,1
selections,1
ready,1
truth,1
judging,1
sermon,1
affected,1
appreciate,1
soars,1
breast,1
doctrine,1
cut,1
process,1
awakens,1
lofty,1
hitting,1
object,1
un,1
aforethought,1
parents,1
introduction,1
make,1
sphere,1
face,1
expect,1
talk,1
group,1
registered,1
try,1
needed,1
american,1
malice,1
suppose,1
why,1
intend,1
strive,1
shabby,1
hawaiians,1
lacking,1
tree,1
white,1
thoughtlessly,1
grade,1
word,1
live,1
library,1
tub,1
