WORDCOUNTS,WEIGHT
the,85
of,85
and,56
a,44
in,40
to,34
i,20
for,17
they,16
one,16
letters,15
that,15
is,13
or,13
with,12
writing,12
as,11
s,11
journals,11
it,10
which,10
journal,10
are,9
at,8
home,8
exposition,8
freshman,8
its,8
course,8
so,8
on,8
more,7
such,7
good,7
an,7
student,7
his,6
how,6
first,6
reading,6
teacher,6
college,5
life,5
means,5
but,5
by,5
all,5
composition,5
material,5
has,5
this,5
have,5
be,5
interesting,4
their,4
organization,4
any,4
from,4
these,4
must,4
freshmen,4
new,4
real,4
her,4
some,4
work,4
training,4
make,4
thing,4
writer,3
me,3
certain,3
english,3
marjorie,3
show,3
into,3
many,3
nature,3
different,3
other,3
mind,3
those,3
part,3
through,3
subject,3
letter,3
human,3
than,3
students,3
weeks,3
individual,3
like,3
kind,3
can,3
much,3
world,3
may,2
difficult,2
things,2
fleming,2
environments,2
talk,2
whereby,2
class,2
selection,2
study,2
often,2
once,2
coherence,2
not,2
moreover,2
ways,2
lives,2
plus,2
classroom,2
just,2
same,2
something,2
turning,2
ve,2
most,2
two,2
experience,2
being,2
theme,2
friends,2
skill,2
toward,2
natural,2
view,2
revealing,2
commonplace,2
had,2
reveal,2
written,2
expository,2
dull,2
there,2
reason,2
benefit,2
forms,2
everyday,2
though,2
where,2
making,2
quote,2
boys,2
well,2
another,2
tried,2
lies,2
step,2
year,2
people,2
nothing,2
were,2
personal,2
full,2
week,2
personalities,2
write,2
wish,2
box,2
unity,2
quite,2
old,2
problems,2
somehow,2
young,2
find,2
value,2
should,2
general,2
discernment,1
surroundings,1
eternal,1
consists,1
therefore,1
oxford,1
laughed,1
he,1
exterior,1
spark,1
matter,1
floor,1
absence,1
equals,1
without,1
she,1
way,1
independent,1
true,1
avoiding,1
mother,1
sometimes,1
bring,1
penetrating,1
usually,1
plays,1
happy,1
shelves,1
truth,1
grim,1
cranny,1
description,1
antagonistic,1
colleagues,1
brief,1
insufficient,1
primarily,1
myself,1
process,1
pause,1
red,1
brings,1
who,1
adored,1
oasis,1
alone,1
convince,1
detailed,1
goes,1
opportunity,1
amplifications,1
introduction,1
phrases,1
illustrating,1
preparatory,1
non,1
appears,1
charm,1
flavors,1
sending,1
entirely,1
b,1
spot,1
covering,1
discover,1
triple,1
appertaining,1
systematically,1
revelation,1
slight,1
blood,1
food,1
entries,1
about,1
hope,1
happened,1
materialistic,1
support,1
centuries,1
turkeys,1
completely,1
soul,1
alright,1
opportunities,1
mrs,1
utterly,1
makes,1
read,1
vitalizing,1
mentality,1
later,1
meant,1
under,1
spirit,1
varying,1
trace,1
detail,1
feminine,1
was,1
character,1
suggestiveness,1
opening,1
environment,1
encourage,1
shadow,1
then,1
informal,1
instance,1
sum,1
complete,1
practice,1
teaching,1
somewhere,1
uninteresting,1
house,1
eager,1
chief,1
pie,1
changing,1
too,1
stevenson,1
contact,1
biography,1
paston,1
serve,1
baby,1
encouragement,1
follow,1
t,1
physical,1
vitally,1
lamb,1
also,1
suit,1
feeble,1
care,1
power,1
bright,1
know,1
trained,1
might,1
brains,1
each,1
roomful,1
hours,1
paper,1
my,1
handling,1
fact,1
possibilities,1
lack,1
whom,1
accustomed,1
treatment,1
best,1
belong,1
unwillingly,1
lain,1
feather,1
plan,1
great,1
aught,1
abstract,1
money,1
report,1
pulse,1
naturally,1
pretty,1
time,1
really,1
served,1
thinking,1
destined,1
skirts,1
noting,1
take,1
historical,1
persist,1
pictures,1
vigorous,1
man,1
magee,1
isolated,1
works,1
changelessness,1
brilliana,1
improved,1
men,1
concrete,1
outside,1
relatives,1
impression,1
do,1
beginning,1
learn,1
reserved,1
confess,1
available,1
let,1
sincerity,1
signs,1
right,1
heads,1
creature,1
continuing,1
commonplaceness,1
them,1
traces,1
crop,1
produced,1
form,1
list,1
sweeping,1
cannot,1
td,1
want,1
forth,1
excellent,1
series,1
record,1
steele,1
eye,1
deep,1
existence,1
specimen,1
condemn,1
quickened,1
books,1
problem,1
task,1
telegram,1
gives,1
mass,1
out,1
autobiography,1
saying,1
day,1
technical,1
because,1
deal,1
provincial,1
when,1
differ,1
