WORDCOUNTS,WEIGHT
the,228
of,223
and,96
in,78
to,78
a,65
is,64
that,51
it,42
which,42
i,40
intellectual,35
literature,35
with,31
or,29
we,29
for,28
by,27
as,26
but,26
our,24
are,23
be,23
content,23
not,22
this,21
an,21
from,19
s,19
may,17
such,17
his,16
one,16
has,16
ideas,16
all,15
what,14
english,13
human,13
think,13
have,13
so,13
on,13
if,12
there,12
life,11
literary,10
any,10
more,10
time,10
some,10
course,10
no,9
college,9
mind,9
shall,9
will,8
they,8
thought,8
these,8
its,8
him,8
at,7
been,7
us,7
most,7
experience,7
only,7
power,7
newman,7
would,7
essays,6
know,6
idea,6
do,6
knowledge,6
sense,6
kind,6
than,6
should,6
me,5
how,5
yet,5
into,5
before,5
emotional,5
view,5
my,5
other,5
far,5
question,5
merely,5
them,5
well,5
work,5
upon,5
values,5
students,5
he,4
whose,4
attitude,4
make,4
recognize,4
their,4
about,4
when,4
itself,4
was,4
too,4
being,4
many,4
freshman,4
could,4
thy,4
teachers,4
new,4
representative,4
terms,4
possible,4
subject,4
processes,4
interest,4
nor,4
element,4
journal,4
among,4
things,3
undergraduate,3
higher,3
true,3
science,3
purely,3
prose,3
steeves,3
importance,3
read,3
had,3
then,3
just,3
following,3
must,3
else,3
bacon,3
here,3
technique,3
over,3
seems,3
young,3
reasoning,3
out,3
composition,3
great,3
works,3
form,3
another,3
discussion,3
mental,3
very,3
example,3
courses,3
illumination,3
though,3
genuine,3
own,3
cultivation,3
writing,3
call,3
mathematical,3
surely,3
philosophy,3
men,3
psychological,3
can,3
student,3
story,3
save,3
observed,3
general,3
la,3
intuition,3
phases,2
book,2
uncommon,2
hamlet,2
features,2
books,2
recognized,2
arnold,2
common,2
operations,2
aim,2
indeed,2
truth,2
thou,2
resulted,2
notion,2
red,2
mean,2
thinking,2
who,2
still,2
poincare,2
study,2
movement,2
elementary,2
pages,2
selection,2
lacking,2
principle,2
once,2
authority,2
education,2
types,2
h,2
indispensable,2
done,2
texts,2
alone,2
under,2
spirit,2
instance,2
ristine,2
something,2
conclusion,2
frequently,2
leads,2
two,2
ever,2
said,2
beyond,2
useful,2
also,2
connection,2
aspect,2
death,2
matter,2
dilettante,2
nature,2
standards,2
words,2
definition,2
best,2
wordsworth,2
historical,2
remark,2
p,2
attempt,2
effort,2
found,2
speculation,2
susceptible,2
take,2
bug,2
man,2
dramas,2
philosophical,2
type,2
outside,2
closely,2
enthusiasm,2
where,2
purposes,2
whether,2
see,2
sound,2
conviction,2
perhaps,2
theory,2
problem,2
method,2
gives,2
memory,2
because,2
aspects,2
specifically,2
years,2
chapter,2
burke,2
basis,2
distinguish,2
consciousness,2
insight,2
poems,2
women,2
unless,2
little,2
point,2
altogether,2
conception,2
nation,2
convinced,2
minds,2
probably,2
whole,2
measurement,2
phenomenon,2
thus,2
come,2
novels,2
de,2
theories,2
universalizing,2
professor,2
described,2
enlargement,2
three,2
conditions,2
certain,2
catch,2
good,2
offer,2
field,2
belongs,2
high,2
distinction,2
piece,2
order,2
exercise,2
turn,2
elements,2
relations,2
speak,2
t,2
influence,2
sufficient,2
least,2
eyes,2
industry,2
thing,2
effect,2
cardinal,2
part,2
find,2
structure,2
deduction,2
even,2
results,2
world,2
willing,2
gold,2
ago,2
division,2
concerted,2
separate,2
sophistry,1
heavily,1
doom,1
donne,1
journalism,1
manner,1
dealing,1
whirr,1
carried,1
interpenetration,1
f,1
intricate,1
does,1
somewhat,1
ghosts,1
therefore,1
eternity,1
pictorial,1
dequincey,1
ideals,1
led,1
states,1
ill,1
spread,1
imply,1
philadelphia,1
embryo,1
business,1
york,1
origin,1
along,1
essential,1
preposterous,1
impregnate,1
criticism,1
advocate,1
merci,1
dross,1
astonished,1
without,1
feverel,1
fineness,1
various,1
expanse,1
functioning,1
edited,1
independent,1
discriminates,1
testimony,1
forego,1
quite,1
tennyson,1
scientific,1
later,1
meditating,1
institutions,1
meaning,1
action,1
productions,1
performance,1
foreign,1
mark,1
holiday,1
surroundings,1
judgments,1
vision,1
stood,1
synthesis,1
lazy,1
sans,1
practical,1
orderly,1
unapproachable,1
surprisingly,1
pieces,1
valeur,1
consists,1
geysers,1
secondly,1
employment,1
weighted,1
landscape,1
validity,1
wait,1
entombed,1
colleagues,1
fiction,1
thrown,1
primarily,1
presentation,1
stimulating,1
enters,1
process,1
slow,1
oscar,1
contrast,1
comparable,1
gift,1
reduce,1
conceptions,1
represented,1
whatever,1
collections,1
goes,1
pointed,1
excessively,1
purest,1
introduction,1
guided,1
destiny,1
says,1
plainly,1
heard,1
after,1
disregard,1
tragedy,1
charm,1
oddly,1
contribution,1
deals,1
hopelessly,1
needs,1
becoming,1
center,1
large,1
delicacy,1
artist,1
conducted,1
procession,1
parts,1
suppose,1
hold,1
saved,1
confronted,1
special,1
kinds,1
possess,1
measure,1
often,1
enabled,1
danger,1
bliss,1
analysis,1
mankind,1
undoubtedly,1
orientation,1
word,1
formed,1
consequences,1
remind,1
second,1
captain,1
keats,1
inquire,1
joshua,1
misapprehension,1
subdivided,1
sets,1
gathering,1
tendencies,1
experiences,1
quicken,1
outset,1
ordeal,1
making,1
frame,1
colleges,1
get,1
bungled,1
soul,1
ourselves,1
union,1
represents,1
leave,1
arts,1
association,1
modern,1
country,1
serve,1
bad,1
old,1
perfect,1
incidentally,1
considered,1
continuity,1
university,1
consider,1
equally,1
winning,1
axiomatic,1
possibly,1
populated,1
consumed,1
bookcase,1
pastime,1
neither,1
river,1
acquaintance,1
salutary,1
usurping,1
familiar,1
benefits,1
history,1
love,1
contained,1
home,1
shadow,1
heavy,1
anchoring,1
recently,1
reynolds,1
spoke,1
proved,1
marks,1
fruitful,1
culture,1
days,1
teaching,1
handled,1
taken,1
