WORDCOUNTS,WEIGHT
the,133
of,95
and,78
new,43
york,38
a,36
to,35
plays,33
s,33
by,32
in,31
for,31
is,26
drama,25
are,21
co,19
dramatic,16
with,14
some,14
street,13
many,13
be,13
as,12
chicago,12
director,11
most,11
that,11
league,11
on,11
amateur,11
book,10
boston,10
its,10
dramatics,9
play,9
books,9
has,9
stage,9
american,8
suggestions,8
all,8
this,8
value,8
etc,7
theatre,7
complete,7
amateurs,7
there,7
perhaps,7
but,7
art,7
an,7
without,6
one,6
direction,6
h,6
from,6
list,6
west,6
holt,6
such,6
good,6
at,5
may,5
will,5
today,5
publishing,5
no,5
how,5
their,5
english,5
acting,5
technique,5
give,5
available,5
avenue,5
other,5
theater,5
massachusetts,5
london,5
journal,5
it,4
aid,4
rather,4
brief,4
who,4
kennerley,4
staging,4
reference,4
excellent,4
these,4
more,4
best,4
method,4
children,4
john,4
very,4
beginning,4
publications,4
porter,4
w,4
which,4
lists,4
both,4
quarterly,4
building,4
pageants,3
his,3
practical,3
marquette,3
articles,3
university,3
wisconsin,3
hints,3
speaking,3
only,3
satisfactory,3
useful,3
production,3
admirable,3
here,3
time,3
real,3
though,3
actor,3
lane,3
broadway,3
public,3
number,3
shakespeare,3
america,3
barrett,3
account,3
produce,3
oo,3
contain,3
literature,3
made,3
helps,3
brentano,3
intelligent,3
knowledge,3
aids,3
pageantry,3
royalty,3
bibliographies,3
least,3
field,3
clark,3
needs,3
problems,3
can,3
little,3
much,3
macmillan,3
should,3
general,3
valuable,3
thorough,3
orr,2
not,2
o,2
george,2
fields,2
suggestive,2
reasonable,2
ordinary,2
presentation,2
e,2
prove,2
community,2
considerably,2
schools,2
criticism,2
edited,2
colleges,2
send,2
modern,2
dutton,2
matters,2
scribner,2
index,2
or,2
following,2
house,2
drummond,2
too,2
baker,2
two,2
experience,2
t,2
beyond,2
published,2
french,2
m,2
know,2
suggested,2
others,2
view,2
each,2
j,2
problem,2
worth,2
interested,2
found,2
houses,2
effort,2
might,2
handbook,2
do,2
henry,2
effective,2
informing,2
selected,2
less,2
however,2
hamilton,2
advice,2
chapter,2
none,2
listed,2
understanding,2
work,2
periodicals,2
popular,2
publish,2
background,2
cambridge,2
bibliography,2
point,2
ohio,2
training,2
beegle,2
resources,2
actors,2
players,2
irish,2
use,2
contains,2
dublin,2
pamphlets,2
review,2
own,2
have,2
craig,2
issued,2
d,2
ginn,2
madison,2
few,2
scenery,2
c,2
acquire,2
substantial,2
even,2
proper,2
festivals,2
than,2
recent,2
professional,2
theatrical,2
crawford,2
catalogues,2
casts,2
south,1
dealing,1
things,1
f,1
directors,1
fifty,1
simpler,1
pictorial,1
usable,1
interesting,1
likely,1
philadelphia,1
sons,1
browne,1
adequate,1
io,1
essential,1
request,1
yearly,1
box,1
earmarks,1
independent,1
movements,1
figure,1
l,1
synopses,1
borsa,1
short,1
pieces,1
rumsey,1
clears,1
wait,1
classic,1
introductions,1
college,1
sheridan,1
constance,1
newkirk,1
alec,1
rosina,1
directing,1
commended,1
practiced,1
detailed,1
still,1
above,1
festival,1
tyros,1
make,1
moderwell,1
wasteand,1
railway,1
they,1
publisher,1
similar,1
speakers,1
study,1
certain,1
movement,1
covering,1
direct,1
burton,1
volumes,1
selection,1
instructions,1
k,1
often,1
agency,1
clayton,1
illustrations,1
bookstore,1
quite,1
sidgwick,1
bibliographical,1
hope,1
mackaye,1
entertainment,1
library,1
museum,1
completely,1
itself,1
mrs,1
studies,1
mirror,1
arts,1
read,1
krows,1
sheldon,1
nerve,1
under,1
spirit,1
concord,1
organization,1
sorts,1
school,1
advertisements,1
bates,1
necessary,1
slowly,1
then,1
any,1
cornell,1
specification,1
teaching,1
matter,1
chandler,1
chubb,1
publishes,1
mentioned,1
frequently,1
incorporated,1
materials,1
manual,1
agents,1
indexes,1
being,1
max,1
first,1
anything,1
bros,1
else,1
fairly,1
harper,1
volume,1
familiarity,1
davis,1
every,1
certainly,1
jackson,1
also,1
if,1
law,1
decoration,1
power,1
faxon,1
lewes,1
cut,1
reinhardt,1
attempt,1
continental,1
mifflin,1
archer,1
reflections,1
huntly,1
advanced,1
england,1
stagecraft,1
character,1
practicality,1
incomplete,1
company,1
writer,1
whom,1
treatment,1
fundamental,1
carter,1
our,1
print,1
ph,1
guild,1
attack,1
arcy,1
grounding,1
analyses,1
scott,1
enable,1
adaptability,1
really,1
