WORDCOUNTS,WEIGHT
the,115
of,75
to,55
and,47
a,39
is,32
in,32
as,30
it,23
or,22
speaking,22
that,22
be,21
contest,19
by,19
for,19
public,15
with,14
this,14
not,11
so,11
function,11
at,10
he,10
speaker,10
what,10
from,9
i,9
are,8
s,8
have,8
may,7
college,7
declamation,7
which,7
contests,7
their,6
debating,6
training,6
an,6
him,6
dramatic,6
should,6
his,5
practical,5
they,5
established,5
these,5
every,5
other,5
there,5
them,5
presentation,5
intelligent,5
place,5
has,5
if,4
worthy,4
under,4
was,4
no,4
but,4
either,4
more,4
address,4
all,4
drama,4
better,4
upon,4
its,4
such,4
would,4
on,4
can,4
me,3
today,3
one,3
selection,3
same,3
most,3
ever,3
first,3
oral,3
each,3
many,3
seems,3
my,3
really,3
do,3
william,3
some,3
activity,3
discussion,3
who,3
must,3
masterful,3
our,3
were,3
students,3
minds,3
readings,3
preceded,3
relatively,3
least,3
field,3
you,3
long,3
few,3
when,3
given,2
matter,2
sometimes,2
wary,2
been,2
attitude,2
legitimate,2
whatever,2
force,2
make,2
speakers,2
satisfaction,2
oratory,2
inferior,2
moreover,2
english,2
means,2
we,2
serve,2
us,2
smith,2
then,2
any,2
before,2
circumstances,2
pitiful,2
beyond,2
quotes,2
your,2
perhaps,2
phillips,2
later,2
appear,2
control,2
paper,2
worth,2
did,2
great,2
regard,2
selections,2
audience,2
take,2
real,2
toussaint,2
men,2
performances,2
shall,2
fide,2
gettysburg,2
reproduce,2
appears,2
form,2
webster,2
well,2
participation,2
understanding,2
literature,2
art,2
explanation,2
alone,2
little,2
through,2
himself,2
thoughts,2
bona,2
questions,2
way,2
development,2
own,2
since,2
inadequate,2
author,2
regarded,2
occasion,2
include,2
successful,2
oratorical,2
ability,2
stage,2
high,2
obvious,2
course,2
contrast,2
thing,2
endowed,2
young,2
acting,2
occasions,2
up,2
student,2
purpose,2
journal,2
results,2
much,2
than,2
activities,2
realistic,1
beset,1
will,1
assuring,1
homely,1
therefore,1
declamatory,1
interesting,1
forsakes,1
dramatics,1
second,1
understands,1
accomplish,1
instructors,1
readjustment,1
hopes,1
appealed,1
fraction,1
fairly,1
declared,1
provide,1
humbly,1
figure,1
inadequacy,1
l,1
usually,1
sentences,1
across,1
wendell,1
short,1
developed,1
plays,1
everett,1
impressive,1
created,1
ouverture,1
headlines,1
sort,1
truth,1
extend,1
burlesque,1
sway,1
institutions,1
process,1
contortionism,1
assurance,1
becomes,1
multitude,1
mean,1
instincts,1
object,1
success,1
represented,1
parents,1
grande,1
succession,1
paving,1
stands,1
lawrence,1
per,1
flexible,1
experiences,1
confine,1
minutes,1
importance,1
certain,1
juxtaposition,1
enlightening,1
derived,1
length,1
discover,1
remembrance,1
parts,1
why,1
approve,1
impossibilities,1
study,1
parade,1
vie,1
confronting,1
about,1
debater,1
once,1
competitions,1
likely,1
cherished,1
ineffective,1
permanency,1
doubly,1
ones,1
yet,1
interpretation,1
fair,1
penobscot,1
sonnets,1
utterly,1
stunts,1
worthless,1
developments,1
country,1
genius,1
conscious,1
soon,1
lighted,1
decade,1
consider,1
forensic,1
founders,1
position,1
comrades,1
improvement,1
neither,1
school,1
pales,1
into,1
suggestions,1
title,1
encourage,1
extravagant,1
intrinsically,1
light,1
assistance,1
just,1
aspiring,1
hawley,1
accomplishments,1
entertaining,1
performed,1
induced,1
glorious,1
confessedly,1
dignified,1
safeguards,1
situations,1
educational,1
two,1
test,1
being,1
said,1
impatience,1
beside,1
only,1
encouragement,1
stars,1
ostentation,1
precise,1
beneficial,1
rival,1
triumphant,1
administrators,1
humble,1
willingness,1
definite,1
davis,1
beautiful,1
christmas,1
thrill,1
admit,1
listeners,1
permanent,1
here,1
attainable,1
firmly,1
power,1
name,1
alumni,1
give,1
strike,1
important,1
divert,1
acquired,1
toward,1
might,1
attempt,1
view,1
over,1
conceived,1
artistic,1
absurd,1
friends,1
union,1
sure,1
winter,1
greater,1
water,1
nature,1
turn,1
emotions,1
arrived,1
based,1
applause,1
whom,1
participants,1
