WORDCOUNTS,WEIGHT
the,95
a,54
of,50
to,44
and,41
in,34
i,22
for,19
was,15
not,14
as,12
is,12
it,11
club,11
be,11
this,10
english,9
committee,9
or,9
an,9
that,8
more,8
which,8
at,7
school,7
many,7
are,7
we,7
schools,6
with,6
organization,6
must,6
have,6
one,5
too,5
by,5
first,5
real,5
because,5
work,5
were,5
students,5
clubs,5
small,5
on,5
am,5
me,4
their,4
table,4
teaching,4
from,4
constitution,4
my,4
did,4
great,4
there,4
year,4
programs,4
interest,4
responsibility,4
student,4
should,4
meeting,4
may,3
if,3
usually,3
program,3
class,3
then,3
girls,3
material,3
but,3
two,3
round,3
members,3
all,3
found,3
take,3
enough,3
do,3
them,3
teacher,3
practice,3
however,3
out,3
boys,3
classes,3
use,3
such,3
national,3
course,3
need,3
order,3
when,3
society,3
talks,2
act,2
rather,2
been,2
recitation,2
begin,2
plans,2
who,2
they,2
put,2
once,2
motivation,2
crumpton,2
town,2
us,2
failure,2
preamble,2
same,2
most,2
initiative,2
being,2
speaking,2
arranging,2
satisfactory,2
give,2
over,2
greater,2
uses,2
worth,2
suggestions,2
s,2
gymnasium,2
interested,2
believe,2
best,2
plan,2
regard,2
speech,2
effort,2
time,2
deal,2
new,2
very,2
debates,2
junior,2
help,2
other,2
person,2
mere,2
has,2
method,2
while,2
going,2
day,2
secure,2
meetings,2
kansas,2
socialized,2
discussion,2
election,2
these,2
made,2
upon,2
point,2
waste,2
whole,2
make,2
than,2
devoted,2
years,2
week,2
miss,2
own,2
assembly,2
like,2
would,2
banquet,2
high,2
especially,2
avowed,2
even,2
journal,2
results,2
mature,2
pupils,2
activities,2
appeal,1
model,1
clearness,1
carried,1
aim,1
adjourns,1
incentives,1
miraculous,1
christened,1
now,1
kinsley,1
depressed,1
second,1
scout,1
done,1
piano,1
accomplish,1
matter,1
variety,1
sins,1
betterment,1
mixture,1
statements,1
camp,1
chance,1
restroom,1
willingly,1
dictate,1
indeed,1
service,1
how,1
aggressive,1
go,1
schemes,1
extreme,1
perfection,1
repairing,1
myself,1
red,1
remote,1
get,1
reduce,1
prove,1
convince,1
epidemic,1
secretary,1
team,1
force,1
preparatory,1
worse,1
expect,1
unessential,1
recognize,1
janitors,1
large,1
derived,1
sacrificed,1
parts,1
life,1
expression,1
possess,1
lacking,1
tend,1
approve,1
reforms,1
platitude,1
word,1
miriam,1
motto,1
drafted,1
yet,1
creatures,1
ebb,1
needful,1
permission,1
describe,1
reason,1
adolescents,1
rules,1
completeness,1
serve,1
supervised,1
proud,1
spirit,1
motive,1
matters,1
had,1
necessarily,1
immediate,1
benefits,1
into,1
originality,1
stereotyped,1
neatness,1
organized,1
variable,1
holding,1
assisted,1
just,1
experiment,1
playlets,1
w,1
specialized,1
banquetl,1
educational,1
show,1
instructed,1
badge,1
theme,1
encouragement,1
wondering,1
permanence,1
useful,1
adaption,1
revising,1
hence,1
your,1
soundness,1
putting,1
oral,1
certainly,1
fire,1
name,1
also,1
admit,1
idea,1
yes,1
experimented,1
spontaneous,1
helped,1
business,1
colors,1
truer,1
debating,1
drafting,1
suggested,1
toward,1
rush,1
branches,1
view,1
organic,1
appoints,1
each,1
sure,1
rear,1
readily,1
seems,1
paper,1
words,1
came,1
possibilities,1
lack,1
seem,1
could,1
belong,1
victrola,1
carrying,1
reasons,1
intended,1
report,1
choice,1
teachers,1
cannot,1
really,1
spoiled,1
job,1
proves,1
perfectly,1
end,1
audience,1
cultivation,1
survey,1
debt,1
speeches,1
habit,1
feature,1
rural,1
works,1
devised,1
better,1
consist,1
turned,1
decorating,1
correction,1
present,1
performances,1
refreshments,1
urgent,1
investigations,1
convinces,1
let,1
letting,1
engraved,1
what,1
keys,1
sadly,1
developing,1
carefully,1
posters,1
jobs,1
attracts,1
adults,1
aiding,1
form,1
less,1
see,1
ones,1
making,1
degree,1
sorry,1
paying,1
council,1
obligation,1
particular,1
necessary,1
proceed,1
hoped,1
required,1
tightly,1
problem,1
fully,1
oh,1
number,1
studying,1
march,1
president,1
well,1
original,1
information,1
account,1
having,1
generally,1
demonstrated,1
liven,1
juniors,1
some,1
ideal,1
baskets,1
machinery,1
curtains,1
journals,1
activity,1
size,1
middle,1
front,1
janitor,1
dialogues,1
outline,1
overworked,1
start,1
influenza,1
say,1
crude,1
part,1
purpose,1
city,1
example,1
selecting,1
curriculum,1
calls,1
srmyth,1
secret,1
kan,1
anticipated,1
means,1
easy,1
its,1
room,1
top,1
tried,1
administration,1
step,1
constantly,1
contribute,1
freedom,1
place,1
lesson,1
appointed,1
partly,1
officers,1
harmonize,1
long,1
think,1
chairman,1
definiteness,1
exercises,1
our,1
music,1
impromptu,1
previous,1
delay,1
spoon,1
floors,1
announce,1
advantages,1
explained,1
lists,1
low,1
countless,1
conditions,1
errors,1
assignment,1
write,1
good,1
arouse,1
adopted,1
instead,1
furnishing,1
sense,1
caused,1
hard,1
period,1
stage,1
regular,1
next,1
you,1
obtained,1
held,1
devise,1
forming,1
cheering,1
reins,1
unity,1
enjoining,1
phrase,1
promptly,1
individual,1
least,1
amended,1
late,1
instruction,1
why,1
needs,1
retire,1
few,1
problems,1
sophomore,1
amount,1
bungling,1
article,1
highly,1
body,1
between,1
temporary,1
arrange,1
c,1
propos,1
topics,1
exactly,1
third,1
effect,1
delegated,1
can,1
engages,1
find,1
profit,1
