WORDCOUNTS,WEIGHT
the,243
of,168
to,121
in,113
and,106
a,92
is,61
work,52
english,49
we,49
for,48
as,44
have,39
it,37
i,37
are,35
but,34
be,32
not,29
our,29
that,28
this,24
with,22
school,22
by,21
oral,20
all,17
my,17
teachers,17
one,16
must,16
would,16
high,16
an,16
no,15
most,15
schools,15
or,14
more,14
there,14
from,13
public,13
at,12
possibilities,12
do,12
what,12
students,12
than,12
will,11
if,11
been,11
they,11
class,11
its,11
us,10
two,10
has,10
well,10
play,10
regular,10
under,9
department,9
speaking,9
only,9
many,9
could,9
part,9
training,9
course,9
upon,9
can,9
who,8
too,8
these,8
reading,8
teacher,8
lines,8
good,8
dramatic,8
much,8
so,8
done,7
way,7
needed,7
give,7
time,7
new,7
composition,7
were,7
years,7
should,7
shall,7
still,6
certain,6
action,6
four,6
first,6
had,6
stand,6
find,6
made,6
given,6
whole,6
oakland,6
such,6
own,6
interest,6
general,6
special,6
even,6
go,5
does,5
now,5
without,5
his,5
their,5
study,5
often,5
any,5
being,5
other,5
feeling,5
trained,5
control,5
believe,5
found,5
speech,5
those,5
them,5
see,5
material,5
boys,5
understanding,5
faculty,5
which,5
question,5
ability,5
when,5
present,5
results,5
value,5
student,5
may,4
steadily,4
ready,4
try,4
once,4
was,4
following,4
teaching,4
pantomime,4
ever,4
definite,4
long,4
every,4
memorized,4
expressive,4
power,4
specially,4
simple,4
effort,4
great,4
never,4
mind,4
judgment,4
where,4
task,4
because,4
voice,4
greatest,4
say,4
courses,4
test,4
place,4
people,4
california,4
until,4
conditions,4
insisted,4
few,4
written,4
body,4
young,4
effective,4
single,4
journal,4
develop,4
therefore,3
dramatics,3
various,3
chance,3
five,3
plays,3
limited,3
unit,3
success,3
stands,3
sympathetic,3
direction,3
about,3
spoken,3
moreover,3
months,3
modern,3
soon,3
equally,3
established,3
into,3
girls,3
character,3
educational,3
put,3
cast,3
each,3
talking,3
fact,3
lack,3
principles,3
interested,3
difficulty,3
scenes,3
very,3
audience,3
helpers,3
endeavor,3
take,3
help,3
past,3
better,3
beginning,3
establish,3
problem,3
her,3
while,3
day,3
some,3
line,3
vital,3
careful,3
coach,3
supply,3
far,3
curriculum,3
year,3
freedom,3
prepared,3
full,3
week,3
clear,3
sense,3
ago,3
need,3
responsibility,3
stage,3
taste,3
individual,3
adequately,3
nor,3
latter,3
become,3
themselves,3
truly,3
proper,3
am,3
prescribed,2
clearness,2
abiding,2
final,2
essential,2
accomplish,2
today,2
vaudeville,2
popularity,2
short,2
indeed,2
how,2
selections,2
she,2
begin,2
appreciation,2
college,2
presentation,2
force,2
began,2
earlier,2
boy,2
speakers,2
instinct,2
expression,2
word,2
cheap,2
live,2
education,2
yet,2
types,2
interpretation,2
colleges,2
read,2
crowded,2
former,2
failure,2
critical,2
necessary,2
then,2
experiments,2
informal,2
before,2
just,2
spirit,2
eager,2
experiment,2
already,2
chosen,2
either,2
beyond,2
problems,2
club,2
rather,2
also,2
voices,2
law,2
debating,2
concentrated,2
others,2
treatment,2
over,2
sure,2
nature,2
