WORDCOUNTS,WEIGHT
the,177
of,116
and,95
to,46
a,40
in,38
s,32
as,22
with,21
we,21
for,20
our,18
from,16
were,16
by,15
it,14
biblical,14
which,14
old,14
is,13
on,13
i,12
art,12
some,11
testament,10
bible,10
be,10
was,9
or,9
have,9
that,9
greek,9
greeks,8
are,8
upon,8
english,7
ancient,7
social,7
myths,7
all,7
stories,7
great,7
well,7
may,6
me,6
program,6
who,6
class,6
read,6
committee,6
these,6
other,6
new,6
work,6
good,6
world,6
york,5
his,5
one,5
two,5
could,5
books,5
has,5
out,5
mythology,5
its,5
story,5
music,5
such,5
this,5
love,4
oral,4
more,4
saul,4
available,4
there,4
fragments,4
them,4
think,4
pictures,4
so,4
an,4
hebrew,4
when,4
through,4
greece,4
at,3
seems,3
been,3
groups,3
deals,3
their,3
ways,3
arts,3
odyssey,3
ideals,3
had,3
into,3
suggestions,3
any,3
girls,3
themes,3
committees,3
suggested,3
might,3
beautiful,3
many,3
worth,3
treatment,3
rich,3
assembled,3
room,3
help,3
better,3
afternoon,3
references,3
dr,3
public,3
presented,3
fine,3
resources,3
letter,3
literature,3
collection,3
students,3
smith,3
field,3
helpful,3
journal,3
really,3
final,2
librarian,2
he,2
done,2
richest,2
materials,2
masterpieces,2
letters,2
if,2
rev,2
guests,2
short,2
how,2
holy,2
brief,2
college,2
presentation,2
prove,2
parents,2
life,2
just,2
rapidly,2
iliad,2
anywhere,2
library,2
h,2
means,2
articles,2
studies,2
modern,2
joseph,2
hundred,2
school,2
history,2
literary,2
home,2
before,2
teaching,2
but,2
frequently,2
rome,2
age,2
ulysses,2
quotations,2
first,2
people,2
only,2
sources,2
titles,2
here,2
book,2
know,2
others,2
recited,2
worked,2
friends,2
character,2
came,2
best,2
connection,2
avenue,2
found,2
half,2
called,2
her,2
syrian,2
men,2
suggests,2
following,2
william,2
elemental,2
what,2
selected,2
list,2
ones,2
horace,2
material,2
king,2
while,2
day,2
vol,2
alumni,2
possible,2
classes,2
illustrate,2
ruskin,2
discovery,2
byron,2
characters,2
helps,2
writings,2
met,2
very,2
song,2
tale,2
gripping,2
abbott,2
hebrews,2
writing,2
human,2
spirit,2
project,2
explained,2
underwood,2
both,2
explorations,2
presentations,2
certain,2
costumes,2
dozen,2
course,2
walter,2
things,2
mines,2
ages,2
several,2
reference,2
can,2
find,2
method,2
student,2
little,2
themselves,2
results,2
taylor,2
division,2
gold,2
discriminating,1
inspection,1
seats,1
miueller,1
van,1
intimately,1
suggest,1
freidus,1
richcriticism,1
battle,1
poor,1
und,1
pictorial,1
interesting,1
led,1
furnished,1
second,1
aid,1
moses,1
exhibit,1
child,1
page,1
frederick,1
today,1
clippings,1
incomparable,1
apprehensive,1
no,1
samson,1
cartoons,1
functioning,1
way,1
fairly,1
try,1
george,1
minstrel,1
science,1
sometimes,1
indicated,1
influence,1
chance,1
l,1
five,1
vision,1
c,1
plays,1
practical,1
watch,1
comparative,1
surprisingly,1
she,1
melody,1
crete,1
play,1
idea,1
dressed,1
inside,1
achilles,1
emasculated,1
classic,1
spencer,1
sargent,1
ordinary,1
legitimate,1
albany,1
myself,1
advertisements,1
meanwhile,1
zepin,1
april,1
jephthah,1
hers,1
projecting,1
whatever,1
always,1
view,1
ultimate,1
detailed,1
mountains,1
says,1
began,1
hurll,1
berlin,1
symond,1
adventured,1
everybody,1
piled,1
went,1
catalogues,1
told,1
conducted,1
discover,1
touched,1
religious,1
study,1
myth,1
bulfinch,1
browning,1
illuminating,1
mankind,1
fragment,1
collecting,1
about,1
dana,1
values,1
newark,1
numberless,1
entertainment,1
not,1
education,1
belshazzar,1
museum,1
months,1
swept,1
thomas,1
