WORDCOUNTS,WEIGHT
the,104
of,69
and,38
to,34
is,30
s,30
in,29
his,25
he,17
a,17
that,17
ruskin,15
as,14
for,14
her,11
it,10
she,10
but,10
are,10
be,10
one,9
by,9
shakespeare,9
not,8
all,8
heroes,7
woman,7
him,7
no,6
with,6
from,6
there,6
has,6
heroic,5
life,5
or,5
women,5
this,5
own,5
henry,5
up,5
hector,4
does,4
whose,4
figure,4
plays,4
must,4
only,4
whom,4
man,4
king,4
lady,4
an,4
influence,4
loyal,3
who,3
catastrophe,3
gallantry,3
macbeth,3
these,3
two,3
love,3
other,3
time,3
antonio,3
type,3
question,3
war,3
well,3
which,3
three,3
have,3
finally,3
heroines,3
several,3
on,3
vi,3
when,3
than,3
lucius,2
at,2
interesting,2
note,2
heroism,2
if,2
later,2
play,2
urges,2
says,2
entirely,2
plots,2
english,2
support,2
many,2
evil,2
sex,2
was,2
character,2
dramatist,2
redemption,2
most,2
being,2
either,2
misery,2
wicked,2
willing,2
others,2
conceived,2
added,2
country,2
gentle,2
had,2
best,2
down,2
richmond,2
young,2
john,2
goneril,2
very,2
valor,2
help,2
faithful,2
those,2
principal,2
though,2
somewhat,2
what,2
will,2
purposes,2
regan,2
cause,2
fortune,2
statement,2
fault,2
near,2
antony,2
none,2
virgilia,2
discussion,2
macduff,2
upon,2
except,2
altogether,2
against,2
gain,2
surely,2
believes,2
shakespearean,2
edgar,2
good,2
perdita,2
although,2
like,2
would,2
so,2
evidence,2
stage,2
next,2
cressida,2
after,2
elements,2
folly,2
needs,2
queen,2
cymbeline,2
journal,2
figures,2
among,2
we,2
andronici,2
virtue,2
dowden,1
perfect,1
may,1
difficult,1
admire,1
consists,1
sweeping,1
submissive,1
overestimated,1
bertram,1
hero,1
second,1
disparaged,1
underrate,1
adultery,1
juggled,1
veneration,1
deprives,1
courting,1
advocate,1
without,1
generalization,1
wisdom,1
common,1
rather,1
chivalry,1
sets,1
sesame,1
bring,1
more,1
virility,1
concede,1
five,1
names,1
generous,1
husband,1
indeed,1
blames,1
how,1
begging,1
remain,1
ready,1
tempted,1
bolstering,1
return,1
extend,1
lines,1
brief,1
grudgingly,1
male,1
worthy,1
trojan,1
naively,1
bond,1
shamelessly,1
dispatch,1
extends,1
still,1
totally,1
inconsistently,1
indecorous,1
proposition,1
legal,1
passing,1
they,1
bastard,1
humanity,1
furnish,1
their,1
labored,1
led,1
hold,1
saved,1
deliverer,1
brutus,1
croaking,1
cleopatra,1
responsible,1
spared,1
unscholarly,1
gilbert,1
lay,1
colorlessly,1
valiant,1
infidelity,1
about,1
commits,1
lear,1
remind,1
imogen,1
preamble,1
endure,1
criticism,1
constitutes,1
yet,1
elaboration,1
instances,1
security,1
senile,1
easily,1
swashbuckling,1
york,1
demolition,1
limned,1
fifth,1
unnatural,1
credulity,1
doubts,1
overlook,1
follower,1
us,1
claims,1
humour,1
neither,1
favorable,1
argosies,1
tyrant,1
familiar,1
bates,1
quarrel,1
amorous,1
timon,1
wolfish,1
prepares,1
