WORDCOUNTS,WEIGHT
the,198
of,97
and,92
in,70
a,64
to,57
we,49
as,31
was,28
our,27
for,26
that,24
i,22
work,21
s,19
this,19
it,18
class,18
by,16
have,16
his,15
english,15
or,15
were,14
he,12
one,12
from,12
all,12
on,12
about,11
with,11
stories,11
problem,11
you,10
short,9
not,9
school,9
had,9
which,9
literary,8
these,8
what,8
became,8
students,8
publication,8
an,8
several,8
study,7
read,7
out,7
through,7
writing,7
newspaper,7
after,7
other,7
at,6
before,6
but,6
first,6
t,6
more,6
best,6
found,6
time,6
there,6
issue,6
upon,6
magazine,6
its,6
so,6
story,6
than,6
me,5
is,5
articles,5
into,5
teaching,5
most,5
each,5
my,5
did,5
studied,5
type,5
them,5
magazines,5
another,5
ranger,5
department,5
project,5
such,5
own,5
would,5
news,5
why,5
should,5
no,4
been,4
she,4
boy,4
their,4
american,4
then,4
experiment,4
came,4
here,4
put,4
interested,4
iii,4
far,4
written,4
wonder,4
finn,4
side,4
be,4
writes,4
number,4
right,4
poems,4
printshop,4
older,4
bohunk,4
high,4
up,4
student,4
attention,4
where,3
interesting,3
done,3
if,3
harrington,3
how,3
subject,3
play,3
who,3
began,3
life,3
expression,3
yet,3
allusions,3
inspiration,3
us,3
same,3
senior,3
two,3
mitts,3
column,3
m,3
know,3
printing,3
monthly,3
fact,3
nothing,3
departments,3
called,3
never,3
took,3
heads,3
teacher,3
form,3
tell,3
local,3
when,3
discussion,3
little,3
part,3
year,3
results,3
week,3
kipling,3
course,3
range,3
period,3
need,3
regular,3
long,3
deciding,3
mining,3
publications,3
find,3
even,3
journal,3
look,3
much,3
concluded,3
led,2
assigned,2
adequate,2
along,2
without,2
easy,2
way,2
bringing,2
rather,2
wrote,2
naturally,2
drama,2
toward,2
ra,2
spend,2
ordinary,2
get,2
etc,2
still,2
certain,2
illustrations,2
old,2
once,2
types,2
means,2
under,2
any,2
proved,2
something,2
every,2
exchange,2
already,2
accordingly,2
athletic,2
member,2
ll,2
members,2
christmas,2
also,2
stevenson,2
over,2
hours,2
result,2
gee,2
herald,2
consideration,2
head,2
minnesota,2
plan,2
typical,2
current,2
composition,2
oh,2
prose,2
iron,2
hands,2
feature,2
last,2
hand,2
ger,2
couldn,2
month,2
papers,2
less,2
boys,2
excellent,2
material,2
verse,2
however,2
lumbering,2
your,2
plain,2
has,2
studying,2
well,2
information,2
having,2
some,2
literature,2
effectiveness,2
background,2
made,2
vital,2
brought,2
point,2
say,2
kin,2
november,2
went,2
whole,2
gave,2
during,2
ever,2
em,2
ideas,2
bits,2
secured,2
question,2
anything,2
until,2
theme,2
they,2
years,2
since,2
three,2
either,2
assignment,2
write,2
poetry,2
chscago,2
someone,2
decided,2
perchance,2
d,2
cold,2
him,2
schools,2
next,2
instinct,2
spent,2
small,2
observation,2
thorpe,2
drift,2
body,2
newspapers,2
met,2
left,2
do,2
always,2
re,2
world,2
among,2
drew,2
industries,1
promised,1
book,1
clearness,1
oj,1
things,1
bzuebird,1
does,1
hamlet,1
girl,1
aspirations,1
now,1
suggestion,1
thermometer,1
sffmfn,1
possessed,1
laughed,1
noteworthy,1
zero,1
underground,1
o,1
arrangement,1
kith,1
reportlng,1
ballad,1
clippings,1
lit,1
dissected,1
saw,1
matter,1
improlrement,1
appealed,1
common,1
independent,1
carried,1
mother,1
bring,1
pigeon,1
productions,1
five,1
aimed,1
answered,1
staff,1
centered,1
developed,1
centering,1
sunny,1
created,1
ready,1
wall,1
tried,1
thatn,1
danced,1
arduous,1
exists,1
vernacular,1
e,1
chisholm,1
tin,1
alone,1
insist,1
seen,1
ears,1
above,1
pointed,1
necessary,1
says,1
sobbed,1
pushed,1
proposition,1
mouth,1
wassa,1
expect,1
everybody,1
conversation,1
tge,1
oouglas,1
comment,1
talk,1
group,1
registered,1
newspater,1
strange,1
graduated,1
contributions,1
special,1
star,1
family,1
browning,1
extra,1
essays,1
evenings,1
titlesn,1
fall,1
pursued,1
sage,1
space,1
live,1
hawthorne,1
moreover,1
chipboy,1
divided,1
true,1
cannot,1
recognized,1
thought,1
months,1
reference,1
itself,1
face,1
unusual,1
humorous,1
englisx,1
town,1
modern,1
soon,1
incidentally,1
ore,1
evolved,1
schoolbook,1
latter,1
considered,1
collection,1
particular,1
joyfulest,1
acceptance,1
detail,1
wessen,1
classification,1
enjoys,1
established,1
management,1
viewed,1
stares,1
shook,1
organized,1
contained,1
tdesendent,1
home,1
usual,1
heavy,1
rarely,1
proceed,1
light,1
section,1
action,1
just,1
elected,1
practice,1
days,1
following,1
n,1
track,1
acquainted,1
conclusion,1
floor,1
northeastern,1
source,1
mentioned,1
goin,1
observations,1
four,1
journalism,1
show,1
test,1
quotations,1
experienced,1
cabbage,1
boil,1
only,1
known,1
shop,1
explaining,1
sketch,1
appeared,1
harper,1
especially,1
double,1
fill,1
chose,1
volume,1
thesej,1
definite,1
journalistic,1
submit,1
allus,1
desired,1
justified,1
name,1
mallock,1
subscribed,1
interests,1
shots,1
experimented,1
chisholrn,1
care,1
business,1
give,1
limit,1
important,1
debating,1
opinion,1
faced,1
feeling,1
might,1
others,1
harte,1
make,1
pictured,1
season,1
view,1
stands,1
conceived,1
boyland,1
lamp,1
ata,1
worked,1
teacging,1
commonplace,1
grin,1
many,1
paper,1
moving,1
lacked,1
judgment,1
different,1
worth,1
nvonder,1
company,1
idea,1
location,1
copy,1
cartoon,1
assembling,1
endless,1
down,1
wordsworth,1
playin,1
broken,1
striking,1
putting,1
plot,1
endeavored,1
great,1
color,1
throughout,1
awright,1
relating,1
magasine,1
deigns,1
spoiled,1
served,1
foreigner,1
moderns,1
accredited,1
new,1
atlantic,1
picks,1
tells,1
hundred,1
procedure,1
state,1
woods,1
near,1
arthur,1
contemporary,1
constant,1
descended,1
clearly,1
blocked,1
take,1
pertinent,1
thump,1
minutely,1
pictures,1
search,1
quoted,1
simple,1
yearning,1
inquired,1
humaninterest,1
better,1
pri,1
contest,1
outside,1
meter,1
consisted,1
wager,1
fourth,1
beginning,1
regiews,1
those,1
principal,1
didn,1
begin,1
though,1
according,1
complicated,1
day,1
manner,1
