WORDCOUNTS,WEIGHT
the,157
of,114
and,84
to,64
in,59
a,54
or,38
is,31
for,26
are,24
from,23
by,21
have,21
as,18
was,16
that,16
names,14
words,14
this,14
new,13
which,13
their,12
with,12
named,12
popular,12
like,12
an,12
we,12
it,11
name,11
its,11
our,11
first,9
has,9
who,8
they,8
one,8
some,8
language,8
at,7
not,7
railroad,7
near,7
county,7
be,7
when,7
present,7
now,6
linguistic,6
all,6
many,6
other,6
war,6
el,6
coinages,6
suffix,6
may,5
spellings,5
blending,5
stunts,5
two,5
also,5
nebraska,5
novel,5
made,5
were,5
formations,5
such,5
would,5
you,5
after,5
on,5
given,4
no,4
iowa,4
still,4
word,4
english,4
favor,4
us,4
into,4
too,4
these,4
had,4
company,4
sky,4
current,4
town,4
there,4
type,4
e,4
brought,4
more,4
ending,3
verb,3
backward,3
initials,3
various,3
way,3
his,3
popularity,3
been,3
through,3
referred,3
talk,3
mexico,3
itself,3
same,3
something,3
called,3
already,3
california,3
creations,3
shortening,3
striking,3
compounds,3
time,3
past,3
men,3
following,3
speaker,3
minneapolis,3
iv,3
but,3
feminine,3
another,3
s,3
clipped,3
newspaper,3
writers,3
fancy,3
arbitrary,3
affix,3
texas,3
find,3
characters,3
journal,3
among,3
ago,3
model,2
advertised,2
interesting,2
novelties,2
incomparable,2
punch,2
if,2
ways,2
generations,2
affixes,2
process,2
filled,2
cared,2
parents,2
team,2
blends,2
certain,2
derived,2
special,2
often,2
towns,2
once,2
formed,2
making,2
instances,2
apparel,2
read,2
alongside,2
methods,2
established,2
school,2
seems,2
shirt,2
literary,2
teeth,2
days,2
mary,2
vitality,2
w,2
most,2
only,2
social,2
street,2
oral,2
zest,2
echoic,2
powder,2
j,2
stories,2
down,2
found,2
wall,2
cures,2
origin,2
children,2
i,2
favorite,2
articles,2
further,2
v,2
arisen,2
reading,2
signs,2
what,2
typewriter,2
liking,2
them,2
appears,2
applied,2
lines,2
placed,2
milwaukee,2
dialect,2
dr,2
those,2
while,2
coin,2
secure,2
shortenings,2
hybrid,2
periodicals,2
range,2
occasionally,2
liked,2
professor,2
o,2
combination,2
passes,2
example,2
calls,2
perpetuates,2
milder,2
buy,2
eggo,2
dignity,2
use,2
puns,2
partly,2
fest,2
royal,2
formation,2
clear,2
since,2
illinois,2
chemical,2
arkansas,2
kansas,2
period,2
washball,2
so,2
files,2
writer,2
dictionary,2
century,2
imitative,2
standard,2
forms,2
omaha,2
few,2
young,2
thing,2
chicago,2
can,2
slang,2
orthodox,2
scott,2
probably,2
even,2
little,2
look,2
much,2
world,2
glance,2
notes,2
famous,2
baptismal,2
built,2
attention,2
humorist,1
suspects,1
final,1
exhibiting,1
periods,1
package,1
van,1
will,1
boobs,1
everlasting,1
go,1
yields,1
christened,1
asset,1
previnder,1
