WORDCOUNTS,WEIGHT
the,314
of,193
and,133
to,101
in,96
is,80
a,66
he,56
it,48
as,48
that,44
for,34
are,31
what,29
i,27
with,26
literature,26
his,24
on,24
be,24
american,23
they,21
has,21
this,20
or,19
him,19
not,18
all,18
but,17
which,17
an,16
who,15
its,15
have,14
at,13
was,13
by,13
war,13
how,12
world,12
their,11
life,11
our,11
so,11
should,11
some,10
national,10
mr,10
we,10
if,9
thought,9
light,9
wells,9
than,9
no,8
english,8
any,8
only,8
more,8
been,8
out,8
mind,8
up,8
through,8
one,7
england,7
from,7
must,7
christophe,7
tradition,7
man,7
there,7
can,7
will,6
now,6
set,6
did,6
fact,6
rolland,6
teachers,6
other,6
where,6
them,6
america,6
far,6
much,6
were,6
such,6
when,6
little,6
journal,6
am,6
may,5
child,5
science,5
sometimes,5
yet,5
history,5
before,5
just,5
these,5
first,5
had,5
great,5
come,5
very,5
enough,5
shall,5
new,5
consciousness,5
reader,5
whole,5
human,5
years,5
own,5
need,5
between,5
always,5
even,5
student,5
whitman,4
mean,4
about,4
read,4
then,4
thinking,4
too,4
long,4
willing,4
book,4
know,4
down,4
confusion,4
time,4
past,4
men,4
do,4
native,4
books,4
almost,4
art,4
nation,4
question,4
would,4
cambridge,4
young,4
become,4
those,4
because,4
generation,4
though,4
does,3
second,3
note,3
matter,3
conflicting,3
generations,3
sort,3
above,3
thinkers,3
controlling,3
criticism,3
modern,3
spirit,3
us,3
familiar,3
culture,3
something,3
most,3
two,3
said,3
care,3
think,3
over,3
into,3
my,3
admit,3
could,3
last,3
state,3
suddenly,3
works,3
present,3
whether,3
less,3
acquaintance,3
contrasting,3
howells,3
number,3
day,3
well,3
both,3
upon,3
peace,3
content,3
himself,3
denies,3
discussion,3
tell,3
earth,3
public,3
course,3
moment,3
include,3
like,3
application,3
you,3
nor,3
written,3
back,3
progress,3
looks,3
vulgar,3
beauty,3
value,3
attention,3
jean,2
failed,2
ruins,2
imitative,2
result,2
truth,2
thou,2
whatever,2
realizes,2
still,2
make,2
after,2
importance,2
talk,2
try,2
minds,2
often,2
riches,2
once,2
catastrophe,2
ways,2
h,2
unscientific,2
americans,2
itself,2
understand,2
satisfied,2
sounds,2
under,2
poets,2
god,2
river,2
seriously,2
days,2
britling,2
considered,2
character,2
nationalism,2
saint,2
published,2
s,2
victorian,2
power,2
give,2
mark,2
toward,2
might,2
silas,2
beautiful,2
heavens,2
water,2
nature,2
cultures,2
thus,2
based,2
inclined,2
reach,2
endless,2
striking,2
afraid,2
wrote,2
heavy,2
regard,2
exotic,2
educated,2
hundred,2
real,2
help,2
pettijohn,2
scores,2
wonder,2
learn,2
born,2
free,2
fixed,2
better,2
behind,2
existing,2
teacher,2
making,2
case,2
council,2
recorded,2
bank,2
right,2
greatest,2
knew,2
vital,2
bear,2
women,2
habit,2
writings,2
community,2
bends,2
point,2
say,2
intelligent,2
knowledge,2
calls,2
duty,2
looked,2
step,2
spite,2
contribute,2
people,2
medley,2
writing,2
gain,2
coming,2
story,2
call,2
forces,2
literary,2
away,2
students,2
clear,2
three,2
charge,2
least,2
delight,2
land,2
cooper,2
loyalties,2
things,2
century,2
thoughtful,2
sermon,2
quite,2
night,2
elements,2
old,2
taught,2
calling,2
commerce,2
eyes,2
reads,2
same,2
mystery,2
clemens,2
latest,2
third,2
drives,2
reached,2
dark,2
among,2
saw,2
ago,2
equal,2
let,2
discriminating,1
nations,1
cared,1
european,1
imports,1
trick,1
eternal,1
go,1
converge,1
flock,1
asset,1
front,1
speculate,1
straight,1
frail,1
amount,1
led,1
ineffectualities,1
states,1
springs,1
timeless,1
republic,1
situation,1
done,1
circle,1
struggle,1
me,1
accidents,1
trampling,1
commentator,1
deny,1
essential,1
stated,1
raise,1
hopes,1
edge,1
fineness,1
various,1
sham,1
improved,1
rather,1
chivalry,1
sets,1
bold,1
stream,1
elevate,1
action,1
concede,1
five,1
foreign,1
guests,1
sojourners,1
sheer,1
reason,1
short,1
falling,1
vowed,1
legislature,1
rampant,1
stop,1
emerson,1
ready,1
foster,1
illustration,1
fauntleroy,1
acquires,1
limited,1
lionizing,1
critical,1
select,1
wait,1
writers,1
patriot,1
impose,1
discredited,1
college,1
herself,1
dawn,1
heaven,1
myself,1
process,1
illumine,1
assurance,1
get,1
mood,1
twain,1
utterances,1
oppressed,1
army,1
natural,1
seen,1
deliberately,1
weary,1
shorey,1
angelus,1
fever,1
recitals,1
transcendentalists,1
substitute,1
germany,1
manifest,1
railway,1
standing,1
similar,1
humanity,1
grew,1
rapidly,1
told,1
discover,1
terms,1
parts,1
seemingly,1
neat,1
achievements,1
wanted,1
insistently,1
class,1
safest,1
reaches,1
leaves,1
walt,1
spokesmen,1
danger,1
longfellow,1
properly,1
analysis,1
continually,1
white,1
mankind,1
enginries,1
mellow,1
feel,1
unified,1
hope,1
word,1
control,1
dismiss,1
imply,1
thicket,1
polite,1
dead,1
moreover,1
scholarship,1
education,1
tolerated,1
turmoil,1
types,1
interpretation,1
support,1
fatty,1
comment,1
citizens,1
reference,1
hook,1
criticizes,1
inwardly,1
twenty,1
flirtation,1
makes,1
paragraphs,1
accident,1
respectability,1
win,1
galloping,1
finer,1
conscious,1
soon,1
affect,1
want,1
wearing,1
rises,1
whose,1
bells,1
hostesses,1
cliff,1
university,1
hair,1
recorders,1
official,1
isaac,1
objects,1
neither,1
western,1
hasten,1
seems,1
workmanship,1
conquest,1
painters,1
meretricious,1
share,1
title,1
subjection,1
total,1
scientist,1
takes,1
constant,1
illuminated,1
driven,1
expansive,1
gossiping,1
former,1
lord,1
conviction,1
vivid,1
welfare,1
passions,1
experimental,1
resolute,1
contemporaries,1
incorrigibly,1
inextricable,1
accelerated,1
incarnation,1
crying,1
changeable,1
accumulating,1
naughty,1
tapestry,1
crusader,1
contribution,1
inhuman,1
needs,1
meant,1
urgent,1
clarities,1
indexes,1
superior,1
ever,1
increasingly,1
painful,1
nobility,1
fabric,1
gentlemen,1
concretely,1
followed,1
surface,1
else,1
fairly,1
picture,1
expose,1
protection,1
australia,1
elect,1
volume,1
poem,1
sam,1
cries,1
tries,1
invention,1
putting,1
laid,1
pink,1
learned,1
mixture,1
letters,1
swelling,1
extraordinary,1
asks,1
also,1
visibly,1
useful,1
here,1
victim,1
exclusive,1
concerned,1
roar,1
emotionalism,1
challenge,1
assert,1
comparative,1
regarding,1
popularity,1
why,1
fell,1
hears,1
pity,1
others,1
respectful,1
longs,1
cut,1
pictured,1
attempt,1
stands,1
arrival,1
foretold,1
believe,1
robes,1
intellectual,1
qualities,1
bridge,1
bureaucracy,1
rock,1
added,1
projects,1
many,1
greater,1
dinnertable,1
frenzied,1
switzerland,1
paper,1
expressed,1
mohicans,1
words,1
definition,1
artists,1
aspect,1
loom,1
lock,1
longer,1
oxford,1
whom,1
prejudices,1
limit,1
height,1
seem,1
europe,1
abandoning,1
international,1
gone,1
boynton,1
canada,1
best,1
leading,1
leaders,1
broadening,1
equivocal,1
critic,1
romain,1
train,1
variegated,1
found,1
advantage,1
kingship,1
desire,1
begun,1
ponderevo,1
indulge,1
behalf,1
ought,1
britain,1
universal,1
extended,1
shadows,1
stood,1
musicians,1
sellers,1
modestly,1
iii,1
feared,1
achievement,1
approximation,1
aesthetic,1
deal,1
subscribe,1
able,1
government,1
never,1
reply,1
uncle,1
plucked,1
chosen,1
curiosity,1
reveal,1
sorrowful,1
subdued,1
end,1
emphatically,1
merits,1
providence,1
audience,1
contemporary,1
navy,1
olympian,1
towering,1
products,1
thoughtfulness,1
take,1
debt,1
loves,1
golden,1
mold,1
explicitly,1
language,1
treasured,1
compound,1
marches,1
favorite,1
achieved,1
machiavelli,1
base,1
independent,1
conferred,1
passage,1
tree,1
living,1
aggressive,1
february,1
big,1
late,1
glory,1
conclusions,1
took,1
conceding,1
further,1
hand,1
justify,1
swiftly,1
insistent,1
beginning,1
equally,1
paris,1
eve,1
significant,1
william,1
pointing,1
differences,1
none,1
approved,1
adventurous,1
poverty,1
manner,1
due,1
chief,1
answers,1
bitter,1
heads,1
stock,1
steer,1
march,1
empire,1
awaken,1
widely,1
amidst,1
littleness,1
majority,1
appreciated,1
population,1
professors,1
form,1
marched,1
intensity,1
cannot,1
until,1
prides,1
careering,1
younger,1
maud,1
necessary,1
proceed,1
origin,1
safe,1
ahead,1
ignorance,1
finality,1
apologized,1
snowbound,1
mere,1
approached,1
recording,1
brink,1
problem,1
social,1
distance,1
cynically,1
fundamentals,1
task,1
waters,1
bubbling,1
verne,1
prays,1
while,1
going,1
greedy,1
attaining,1
needful,1
appetite,1
shakespeare,1
saying,1
condemned,1
complementary,1
studying,1
aspects,1
aspiration,1
projection,1
briefest,1
degree,1
solicitude,1
undiscriminated,1
identical,1
design,1
tame,1
