WORDCOUNTS,WEIGHT
the,220
of,140
to,114
in,78
a,64
and,64
that,35
be,35
were,34
they,31
is,30
not,28
it,27
as,27
for,25
had,24
with,19
are,19
at,17
been,17
or,17
which,17
this,17
these,16
their,15
schools,15
was,15
from,15
such,14
so,14
an,14
on,14
english,12
by,12
more,12
have,12
teacher,11
some,11
if,10
why,10
them,10
students,10
read,9
but,9
most,9
each,9
teachers,9
high,9
should,9
may,8
school,8
then,8
all,8
has,8
method,8
work,8
concerning,8
per,7
any,7
many,7
s,7
what,7
made,7
literature,7
would,7
one,7
subjects,7
student,7
we,7
than,7
study,6
often,6
teaching,6
only,6
cent,6
time,6
composition,6
written,6
do,6
those,6
papers,6
upon,6
year,6
errors,6
few,6
even,6
much,6
normal,6
assigned,5
matter,5
how,5
drill,5
must,5
other,5
graduates,5
reasons,5
making,5
however,5
questions,5
write,5
good,5
course,5
cases,5
testimony,4
somebody,4
writers,4
etc,4
about,4
once,4
criticism,4
four,4
being,4
definite,4
paper,4
words,4
studied,4
i,4
mind,4
form,4
your,4
outlines,4
right,4
emphasis,4
possible,4
classics,4
its,4
whole,4
make,4
writing,4
faults,4
years,4
spent,4
overcome,4
when,4
given,4
journal,4
periods,3
therefore,3
now,3
suggestion,3
he,3
situation,3
whose,3
no,3
she,3
will,3
vague,3
e,3
elementary,3
direction,3
outlining,3
means,3
improvement,3
first,3
anything,3
corrections,3
also,3
answers,3
expression,3
usually,3
seem,3
found,3
called,3
out,3
new,3
there,3
habit,3
list,3
case,3
character,3
perhaps,3
explain,3
her,3
number,3
really,3
another,3
having,3
development,3
who,3
remember,3
vital,3
little,3
part,3
training,3
subject,3
lesson,3
ideas,3
noted,3
outline,3
open,3
due,3
certain,3
interest,3
least,3
stage,3
you,3
after,3
taught,3
amount,3
methods,3
themselves,3
correction,3
illusions,3
find,3
always,3
present,3
results,3
among,3
asked,3
pupils,3
increasing,2
clearness,2
interesting,2
likely,2
essential,2
grammar,2
spelling,2
undoubtedly,2
his,2
sometimes,2
motivation,2
names,2
indeed,2
through,2
process,2
becomes,2
frequently,2
still,2
worse,2
notably,2
similar,2
b,2
try,2
zeal,2
use,2
construction,2
lay,2
word,2
coherence,2
aid,2
instances,2
thought,2
marks,2
spirit,2
motive,2
j,2
necessary,2
thinking,2
conclusion,2
topical,2
too,2
two,2
matters,2
said,2
else,2
sufficient,2
mere,2
offers,2
give,2
others,2
pointed,2
reporting,2
expectation,2
intellectual,2
missing,2
different,2
novel,2
came,2
exercises,2
did,2
could,2
punctuation,2
plot,2
presence,2
report,2
speech,2
choice,2
indifferent,2
enable,2
far,2
requirements,2
state,2
seldom,2
merely,2
dreary,2
prove,2
impression,2
outset,2
though,2
day,2
month,2
teach,2
material,2
eye,2
style,2
prone,2
characters,2
memory,2
well,2
grades,2
gained,2
account,2
basis,2
diction,2
assigning,2
explanation,2
obvious,2
claim,2
clear,2
reported,2
point,2
say,2
sufficiently,2
criticized,2
spite,2
entirely,2
significant,2
describe,2
motivate,2
nothing,2
continue,2
misspelled,2
question,2
g,2
immediate,2
week,2
points,2
every,2
correct,2
rhyme,2
next,2
kind,2
unity,2
life,2
ranged,2
class,2
unless,2
certainty,2
become,2
usual,2
can,2
eager,2
sent,2
attention,2
thoroughness,2
final,1
book,1
enough,1
sesame,1
defective,1
failed,1
loyal,1
asking,1
fifty,1
margins,1
twelve,1
alive,1
quibbling,1
demand,1
forever,1
chances,1
accomplish,1
havinggiven,1
stated,1
repetitions,1
elimination,1
buzzsaw,1
ostensible,1
blame,1
way,1
fairly,1
letters,1
concerned,1
indicated,1
bring,1
obtrude,1
wanting,1
five,1
quickly,1
beneath,1
main,1
superficial,1
short,1
wrote,1
naturally,1
drama,1
sunny,1
mariner,1
comparative,1
burk,1
unmoved,1
expectant,1
feared,1
sort,1
notice,1
reasonable,1
trenton,1
judging,1
does,1
intended,1
reminders,1
bare,1
fiction,1
ordinary,1
preparing,1
thrown,1
worthy,1
mean,1
permission,1
responding,1
poor,1
measures,1
variety,1
whatever,1
seen,1
poorer,1
get,1
ultimate,1
above,1
over,1
force,1
granted,1
effectively,1
refusal,1
forth,1
lives,1
sarah,1
importance,1
talk,1
inadequate,1
thrilling,1
stimulated,1
parts,1
letter,1
comprised,1
judged,1
dignity,1
special,1
kinds,1
responsible,1
weakest,1
intrusted,1
prime,1
argumentation,1
fall,1
discoveries,1
essentials,1
mnemonic,1
consequences,1
rate,1
live,1
ineffective,1
system,1
unavailing,1
scholarship,1
dramas,1
formalism,1
cannot,1
yet,1
months,1
inaccuracy,1
itself,1
send,1
understand,1
intelligible,1
easily,1
added,1
confessed,1
carelessness,1
favor,1
serve,1
troublesome,1
seeing,1
latter,1
considered,1
decade,1
reasonably,1
forget,1
earnest,1
detail,1
entertain,1
devices,1
impelling,1
fixed,1
seems,1
necessarily,1
silas,1
history,1
literary,1
suggestions,1
laid,1
habits,1
sketches,1
evasive,1
latin,1
intrinsically,1
instance,1
expressed,1
before,1
complete,1
just,1
culture,1
remedy,1
days,1
growing,1
n,1
something,1
lessons,1
induced,1
vitalized,1
invariably,1
comes,1
downs,1
colored,1
broad,1
subdivisions,1
macbeth,1
responsive,1
culled,1
excellence,1
careful,1
