WORDCOUNTS,WEIGHT
the,199
of,151
and,127
in,63
to,57
a,52
by,37
english,34
for,34
s,34
is,29
american,27
new,25
literature,23
chicago,18
it,17
book,17
cents,17
on,17
be,17
with,16
this,15
school,14
york,13
from,13
i,13
will,12
teachers,12
list,12
use,12
an,12
pages,11
schools,11
are,10
cloth,10
university,9
other,9
books,9
high,9
you,9
their,8
scales,8
victor,8
street,8
all,8
company,8
teacher,8
atlantic,8
press,8
professor,8
college,7
modern,7
most,7
each,7
composition,7
poetry,7
boston,7
its,7
our,7
which,7
students,7
illinois,7
have,7
co,7
course,7
c,7
if,6
l,6
prose,6
elementary,6
as,6
that,6
copy,6
scale,6
can,6
your,6
r,6
work,6
poems,6
west,6
city,6
edited,6
class,6
band,6
than,5
san,5
io,5
been,5
how,5
e,5
bronson,5
study,5
h,5
francisco,5
teaching,5
series,5
every,5
business,5
address,5
king,5
reading,5
has,5
bibliography,5
publishers,5
contains,5
essay,5
price,5
postpaid,5
century,5
more,5
at,4
no,4
way,4
letters,4
plays,4
they,4
life,4
illustrations,4
colleges,4
send,4
history,4
home,4
edition,4
set,4
m,4
give,4
j,4
avenue,4
date,4
fourth,4
verse,4
information,4
outline,4
scott,4
training,4
subject,4
hillegas,4
writing,4
section,4
office,4
language,4
halleck,4
authors,4
national,4
write,4
author,4
period,4
old,4
helpful,4
music,4
singing,4
notes,4
perfect,3
not,3
now,3
interesting,3
o,3
adequate,3
grammar,3
howe,3
sentences,3
play,3
victrola,3
collections,3
says,3
one,3
volumes,3
analysis,3
education,3
webster,3
monthly,3
thorndike,3
kingsley,3
into,3
complete,3
n,3
monograph,3
these,3
manual,3
two,3
first,3
t,3
useful,3
volume,3
lewis,3
offers,3
ii,3
know,3
atlanta,3
country,3
punctuation,3
universal,3
p,3
time,3
out,3
very,3
state,3
mail,3
war,3
thoroughly,3
them,3
selected,3
speech,3
mass,3
oo,3
some,3
writers,3
x,3
macaulay,3
song,3
make,3
preparation,3
used,3
readings,3
adopted,3
walter,3
d,3
last,3
sentence,3
invaluable,3
arranged,3
texts,3
student,3
graded,3
value,3
pupils,3
brown,3
appeal,2
clearness,2
democracy,2
f,2
arrangement,2
me,2
publishing,2
without,2
his,2
popularity,2
homer,2
short,2
practical,2
who,2
prove,2
off,2
prairie,2
detailed,2
above,2
judgment,2
per,2
wilson,2
b,2
movement,2
large,2
special,2
kinds,2
fred,2
designed,2
about,2
essentials,2
stenographers,2
military,2
studies,2
read,2
thought,2
east,2
spirit,2
ideals,2
or,2
ancient,2
familiar,2
presents,2
suggestions,2
material,2
something,2
must,2
age,2
being,2
dept,2
statement,2
inc,2
community,2
please,2
oral,2
also,2
debating,2
suggested,2
ave,2
untermeyer,2
descriptive,2
americanization,2
words,2
shows,2
stories,2
sorelle,2
aids,2
found,2
great,2
children,2
gregg,2
any,2
john,2
historical,2
condensed,2
junior,2
just,2
works,2
men,2
greatly,2
mr,2
those,2
shall,2
what,2
reviews,2
trabue,2
case,2
council,2
excellent,2
house,2
textbook,2
hosic,2
free,2
sir,2
thousands,2
hundreds,2
examples,2
both,2
clear,2
extracts,2
lake,2
understanding,2
chart,2
nation,2
giving,2
buy,2
year,2
introduction,2
collection,2
vocabulary,2
people,2
questions,2
like,2
exercises,2
examination,2
includes,2
throughout,2
illustrative,2
xviii,2
only,2
years,2
interested,2
comprehensive,2
washington,2
charge,2
interest,2
good,2
correct,2
revised,2
field,2
shorthand,2
indorsed,2
zo,2
litt,2
ward,2
pupil,2
tales,2
association,2
david,2
needs,2
enlarged,2
especially,2
subjects,2
rupert,2
brought,2
young,2
topics,2
johnson,2
henry,2
classes,2
st,2
department,2
hymn,2
essays,2
given,2
journal,2
results,2
macmillan,2
correspondence,2
strong,2
we,2
pattee,2
should,2
educational,2
emily,2
merriam,2
discriminating,1
lyon,1
thomas,1
south,1
periods,1
wanamaker,1
enough,1
fromn,1
faerie,1
consists,1
fog,1
neihardt,1
launfal,1
hamlet,1
pictorial,1
challenge,1
tests,1
average,1
sample,1
noteworthy,1
second,1
aid,1
americans,1
chronological,1
german,1
perry,1
today,1
genuinely,1
adjunct,1
arnold,1
matter,1
woodberry,1
albotros,1
van,1
sandburg,1
various,1
spelling,1
production,1
enoch,1
noble,1
seay,1
george,1
true,1
minstrel,1
handicapped,1
ivanhoe,1
bring,1
critical,1
growth,1
bandi,1
tion,1
leading,1
rees,1
centered,1
vision,1
deep,1
star,1
wordsnd,1
selections,1
suggestive,1
foster,1
allegro,1
insuring,1
hill,1
battle,1
joan,1
idea,1
taft,1
market,1
corporation,1
curtis,1
copperfield,1
others,1
through,1
introductions,1
brief,1
tidr,1
ordinary,1
taste,1
hubert,1
moving,1
presentation,1
nationalities,1
pa,1
