WORDCOUNTS,WEIGHT
the,118
of,63
in,52
to,40
is,36
a,34
and,32
he,31
that,29
be,23
his,21
for,21
will,19
or,16
not,13
more,13
it,12
as,12
has,12
boy,11
on,11
thought,10
by,10
composition,10
this,10
may,8
if,8
but,8
are,8
ideas,8
which,8
should,8
english,7
some,7
training,7
such,7
with,6
any,6
thinking,6
from,6
there,6
work,6
when,6
pupils,6
one,5
habits,5
discussion,5
student,5
an,5
at,4
class,4
school,4
then,4
first,4
oral,4
each,4
all,4
s,4
reasons,4
out,4
very,4
end,4
i,4
what,4
teacher,4
subject,4
have,4
would,4
can,4
much,4
than,4
does,3
essential,3
no,3
various,3
later,3
been,3
short,3
how,3
they,3
second,3
matters,3
proposed,3
too,3
these,3
themes,3
other,3
mind,3
written,3
them,3
necessary,3
saying,3
because,3
made,3
qualifications,3
must,3
writing,3
come,3
office,3
language,3
good,3
him,3
topics,3
wimble,3
up,3
among,3
attention,3
now,2
done,2
york,2
matter,2
without,2
attitude,2
who,2
make,2
similar,2
certain,2
life,2
about,2
formed,2
makes,2
into,2
same,2
chief,2
theme,2
long,2
classroom,2
interested,2
factory,2
important,2
might,2
over,2
character,2
down,2
train,2
found,2
wealthy,2
beliefs,2
current,2
effort,2
time,2
able,2
new,2
better,2
never,2
do,2
opposite,2
orderly,2
whether,2
form,2
mere,2
perhaps,2
required,2
problem,2
another,2
boys,2
almost,2
diction,2
treating,2
most,2
classy,2
expression,2
use,2
used,2
engaged,2
our,2
only,2
course,2
period,2
high,2
pupil,2
characteristics,2
besides,2
thing,2
third,2
right,2
always,2
even,2
asked,2
fails,1
periods,1
four,1
carried,1
pay,1
divergence,1
go,1
accepting,1
naming,1
therefore,1
smoke,1
topic,1
monstrous,1
devote,1
rate,1
sons,1
arrangement,1
town,1
chances,1
accomplish,1
today,1
since,1
riddle,1
prefer,1
spelling,1
replied,1
numerals,1
exact,1
provide,1
car,1
clinton,1
trains,1
weightiest,1
employ,1
indicated,1
develops,1
action,1
five,1
dictate,1
faced,1
testing,1
toward,1
foster,1
procrustean,1
fear,1
vague,1
notices,1
acquaintanceship,1
nearly,1
determine,1
substitution,1
attacking,1
red,1
trait,1
watching,1
insist,1
parents,1
contrary,1
strongly,1
vocation,1
above,1
scrutinizing,1
ordering,1
probability,1
landed,1
reflective,1
confine,1
vocational,1
furnish,1
relaxed,1
camping,1
their,1
derived,1
suppose,1
consecutiveness,1
whole,1
strive,1
study,1
guaranty,1
responsible,1
illustrations,1
inches,1
prime,1
lawyer,1
spoken,1
hope,1
word,1
infelicities,1
alive,1
education,1
wishes,1
ways,1
support,1
item,1
unconsidered,1
reason,1
americans,1
intelligently,1
read,1
fault,1
serve,1
want,1
borrowed,1
rises,1
considerations,1
biology,1
spirit,1
consider,1
tariff,1
detail,1
objects,1
relative,1
position,1
had,1
history,1
meant,1
suggestions,1
blisters,1
home,1
heavy,1
holding,1
specify,1
disgrace,1
before,1
section,1
following,1
something,1
vexation,1
series,1
flattering,1
qualification,1
situations,1
circumstances,1
visitors,1
show,1
two,1
highschool,1
t,1
treats,1
inference,1
physical,1
exist,1
street,1
every,1
rather,1
disposition,1
roman,1
idle,1
answers,1
law,1
exclusive,1
suit,1
conceal,1
affords,1
care,1
comparison,1
business,1
steady,1
give,1
taken,1
opinion,1
know,1
suggested,1
feeling,1
trained,1
tax,1
others,1
possesses,1
paragraph,1
intellectual,1
principle,1
tendencies,1
country,1
england,1
primogeniture,1
feel,1
closely,1
my,1
different,1
thus,1
fact,1
gravely,1
pounds,1
idea,1
consideration,1
height,1
seem,1
secondary,1
medicine,1
variegated,1
sleep,1
great,1
p,1
report,1
speaker,1
rich,1
reasoning,1
arises,1
conspicuous,1
accompanied,1
tells,1
prepare,1
clause,1
build,1
real,1
habit,1
feature,1
base,1
display,1
living,1
last,1
miles,1
usual,1
growing,1
precisely,1
ground,1
defend,1
knows,1
pointing,1
draw,1
quiet,1
recieve,1
baseball,1
advising,1
somewhat,1
calicoes,1
carefully,1
imposing,1
papers,1
weighing,1
symbols,1
sentence,1
magazines,1
spot,1
applied,1
slip,1
grounds,1
practice,1
house,1
maintain,1
existence,1
sport,1
protective,1
dwelling,1
native,1
writes,1
theory,1
preparation,1
distance,1
caprice,1
adolescent,1
characters,1
bandages,1
sought,1
briefs,1
appetite,1
america,1
briefly,1
day,1
stammer,1
glee,1
women,1
remove,1
guesswork,1
noticed,1
periodical,1
account,1
having,1
arabic,1
don,1
classes,1
logical,1
ingenious,1
literature,1
drawn,1
slaps,1
received,1
lilliputian,1
tent,1
outline,1
blue,1
start,1
carry,1
values,1
careful,1
claim,1
determined,1
sides,1
far,1
prominent,1
mental,1
illustrated,1
coverley,1
say,1
advancement,1
city,1
explains,1
silks,1
climax,1
courses,1
clearer,1
nation,1
feet,1
undoubtedly,1
