WORDCOUNTS,WEIGHT
the,92
and,82
of,79
a,74
by,70
in,38
three,26
plays,25
one,25
parts,24
for,24
acts,24
men,23
translated,23
to,22
women,21
be,21
play,19
not,19
new,19
york,18
is,18
amateurs,17
an,17
drama,16
four,16
modern,15
good,15
dramatic,15
interiors,14
two,14
with,13
all,13
scenes,13
french,12
are,12
co,12
comedy,11
but,11
interior,11
six,11
difficult,10
h,10
continental,10
advanced,10
well,10
easy,10
five,9
or,9
that,9
many,9
some,9
amateur,9
it,8
great,8
excellent,8
which,8
powerful,8
would,8
elaborate,8
can,8
male,7
female,7
series,7
from,7
beyond,7
bjornsterne,7
them,7
staging,7
bjornson,7
this,7
chicago,7
exterior,6
publishing,6
eight,6
as,6
acting,6
more,6
serious,6
w,6
nine,6
adapted,6
needed,6
o,5
presentation,5
etc,5
balanced,5
easily,5
requiring,5
most,5
setting,5
time,5
very,5
work,5
have,5
costumes,5
interest,5
strong,5
fairly,4
scene,4
any,4
ibsen,4
rather,4
s,4
worth,4
could,4
seven,4
demands,4
there,4
though,4
everyman,4
greatest,4
full,4
should,4
played,4
especially,4
few,4
effective,4
characters,4
at,3
admirably,3
henri,3
adequate,3
page,3
no,3
performance,3
garden,3
house,3
kennerley,3
about,3
english,3
dutton,3
females,3
fifteen,3
males,3
these,3
baker,3
cutting,3
being,3
long,3
organizations,3
power,3
m,3
archer,3
other,3
simple,3
room,3
better,3
reading,3
material,3
translations,3
number,3
free,3
brilliant,3
competent,3
r,3
bjorkman,3
fourteen,3
hauptmann,3
boston,3
eleven,3
doubleday,3
calls,3
edwin,3
varied,3
difficulties,3
course,3
evening,3
club,3
clark,3
mitchell,3
problems,3
edmund,3
journal,3
much,3
professional,3
general,3
doing,3
suggestion,2
edith,2
done,2
minor,2
century,2
giacosa,2
way,2
contended,2
might,2
college,2
worthy,2
who,2
benedict,2
make,2
they,2
settings,2
american,2
life,2
ludwig,2
heubsch,2
giuseppe,2
scribner,2
unlike,2
unusually,2
situations,2
experience,2
papot,2
only,2
known,2
extras,2
love,2
successfully,2
production,2
attendants,2
ii,2
suggested,2
cut,2
attempt,2
stands,2
j,2
allan,2
effort,2
enemy,2
contemporary,2
i,2
dramas,2
audiences,2
works,2
february,2
big,2
business,2
actor,2
notable,2
list,2
however,2
has,2
america,2
hall,2
barrett,2
updegraff,2
too,2
italian,2
capable,2
possible,2
league,2
stronger,2
through,2
naturalistic,2
november,2
ten,2
lavedan,2
delightful,2
people,2
unsuited,2
theme,2
both,2
clubs,2
finding,2
f,2
social,2
so,2
gerhart,2
writer,2
theater,2
sharp,2
prologue,2
rostand,2
direction,2
small,2
on,2
between,2
single,2
suitable,2
staged,2
arranged,2
inn,2
effect,2
costume,2
than,2
hardly,2
society,2
may,1
van,1
european,1
bergstrom,1
heijermans,1
sixteen,1
twelve,1
gustav,1
he,1
builder,1
gosse,1
situation,1
town,1
demand,1
german,1
russian,1
without,1
seventeen,1
provide,1
concerned,1
chance,1
action,1
been,1
contrast,1
arising,1
short,1
lurid,1
rights,1
edouard,1
suggestive,1
strindberg,1
square,1
lines,1
brief,1
remote,1
alec,1
lost,1
reason,1
parlor,1
community,1
yale,1
gripping,1
notably,1
contribution,1
boy,1
similar,1
b,1
rapidly,1
dancers,1
interesting,1
their,1
herman,1
parker,1
study,1
extra,1
sets,1
prime,1
feel,1
hope,1
difficulta,1
listed,1
yet,1
elaboration,1
interpretation,1
reference,1
crampton,1
qualify,1
simplified,1
opportunities,1
mrs,1
twenty,1
changes,1
park,1
association,1
compilation,1
romantic,1
serve,1
investigate,1
sex,1
servants,1
under,1
reasonably,1
prince,1
adventurer,1
disagreeable,1
prefect,1
character,1
fulda,1
into,1
presents,1
heavy,1
then,1
adjusted,1
cornell,1
coat,1
before,1
elsewhere,1
elevated,1
aux,1
n,1
nineteenth,1
gogol,1
exteriors,1
hervieu,1
bankrupt,1
wolff,1
drummond,1
seafaring,1
tempting,1
university,1
themes,1
igo,1
emotional,1
e,1
stewart,1
gentlemen,1
lynggaard,1
symbolic,1
picturesque,1
gap,1
hallway,1
published,1
constructed,1
street,1
lead,1
advisable,1
intensely,1
name,1
equipment,1
paradise,1
comfortable,1
skill,1
gran,1
og,1
care,1
give,1
factory,1
important,1
toward,1
admirable,1
others,1
duel,1
supers,1
higgins,1
poudre,1
lucky,1
beaver,1
artistic,1
experienced,1
readily,1
descriptive,1
hours,1
had,1
opening,1
paper,1
gertrude,1
fact,1
possibilities,1
lack,1
cyrano,1
available,1
king,1
fourchambault,1
tradition,1
did,1
best,1
leading,1
striking,1
proposal,1
half,1
dialogue,1
romancers,1
accessible,1
p,1
domestic,1
ambitions,1
centering,1
musicians,1
choice,1
rich,1
dramatist,1
achievement,1
out,1
changed,1
able,1
pehr,1
understandable,1
harriet,1
substantially,1
variation,1
kidd,1
sanger,1
amusing,1
real,1
venture,1
complete,1
capus,1
speeches,1
masterpiece,1
wall,1
type,1
lewisohn,1
playwrights,1
person,1
unimportant,1
do,1
hjalmar,1
henry,1
ladies,1
those,1
geography,1
journalists,1
falstaffian,1
employed,1
crows,1
satire,1
mother,1
haughton,1
what,1
intelligence,1
galeoto,1
farmers,1
aspects,1
managed,1
el,1
seventeenth,1
tragedy,1
comme,1
persons,1
torn,1
system,1
students,1
duties,1
necessary,1
thirty,1
broadway,1
pailleron,1
alfred,1
simplicity,1
producing,1
woman,1
plain,1
saving,1
morison,1
problem,1
wide,1
bird,1
grave,1
while,1
minors,1
thieves,1
value,1
require,1
lynch,1
having,1
revizor,1
politics,1
danish,1
spending,1
literature,1
art,1
discussion,1
upstanding,1
augier,1
success,1
considering,1
romantically,1
made,1
even,1
paintings,1
eighteenth,1
inspector,1
limitations,1
conservatory,1
fine,1
dutch,1
restrained,1
emile,1
george,1
little,1
characterization,1
part,1
purpose,1
hannah,1
gampert,1
fair,1
resources,1
bluffers,1
utmost,1
holt,1
mins,1
publishers,1
geografi,1
spain,1
louis,1
inferior,1
terrace,1
use,1
livingroom,1
leonarda,1
demanding,1
place,1
lesson,1
ranks,1
zegen,1
kjaerlighed,1
exceptionally,1
falling,1
pan,1
story,1
hoop,1
colleague,1
sardou,1
throughout,1
bergerac,1
piu,1
scrap,1
elegant,1
bedroom,1
handicap,1
manage,1
severe,1
such,1
freytag,1
average,1
subtle,1
adapting,1
royalty,1
moral,1
jose,1
restraint,1
op,1
liquor,1
de,1
mandell,1
police,1
soldiers,1
charming,1
peter,1
paul,1
characteristic,1
tone,1
dozen,1
august,1
gothic,1
portray,1
undirected,1
characterized,1
d,1
torch,1
below,1
manners,1
need,1
demille,1
ability,1
stage,1
trail,1
irreconcilable,1
kind,1
le,1
filled,1
offhand,1
keen,1
poetic,1
atmosphere,1
nor,1
echegaray,1
becque,1
spent,1
heroine,1
lighting,1
calling,1
castle,1
simpson,1
leads,1
sentiment,1
searching,1
leaves,1
deserves,1
marriage,1
scenery,1
arrange,1
certainty,1
