WORDCOUNTS,WEIGHT
the,156
of,98
to,64
and,64
a,52
in,51
is,42
i,31
it,20
he,20
his,20
that,20
not,19
for,18
be,17
one,16
literature,16
an,16
with,15
but,15
are,15
as,14
english,14
s,14
which,14
we,14
or,13
has,13
will,12
see,12
this,12
was,11
what,11
have,11
author,11
on,11
should,10
if,9
how,9
who,9
student,9
at,8
all,8
man,8
think,8
been,7
life,7
study,7
by,7
new,7
books,7
own,7
him,7
only,6
do,6
heart,6
can,6
from,5
my,5
idea,5
did,5
teachers,5
there,5
some,5
they,5
human,5
after,5
eyes,5
find,5
look,5
pupils,5
may,4
hamlet,4
you,4
their,4
pupil,4
better,4
any,4
these,4
first,4
gentleman,4
every,4
other,4
nature,4
standards,4
conduct,4
horatio,4
out,4
written,4
less,4
problem,4
through,4
use,4
aims,4
were,4
such,4
would,4
things,4
poem,4
journal,4
much,4
than,4
book,3
child,3
she,3
others,3
appreciation,3
about,3
understand,3
read,3
us,3
school,3
had,3
then,3
fifteen,3
before,3
too,3
most,3
more,3
thrill,3
know,3
into,3
desire,3
half,3
husband,3
very,3
never,3
those,3
reading,3
enjoyment,3
them,3
teacher,3
form,3
her,3
because,3
activity,3
point,3
knowledge,3
coroner,3
people,3
our,3
question,3
passion,3
so,3
high,3
thing,3
old,3
increased,3
imagination,3
men,3
when,3
even,3
perfect,2
entitled,2
schools,2
york,2
me,2
back,2
give,2
no,2
difficult,2
aim,2
chance,2
drama,2
sort,2
fiction,2
ending,2
get,2
success,2
sensitive,2
force,2
make,2
lives,2
talk,2
satisfied,2
soon,2
excellent,2
image,2
elsewhere,2
teaching,2
something,2
contest,2
chief,2
must,2
four,2
ever,2
known,2
comes,2
seated,2
power,2
later,2
principles,2
hire,2
view,2
your,2
commonplace,2
many,2
novel,2
writer,2
whom,2
nothing,2
believe,2
best,2
could,2
surprised,2
children,2
able,2
friends,2
merely,2
mind,2
mr,2
knows,2
let,2
where,2
whether,2
sound,2
failure,2
particular,2
however,2
mere,2
gives,2
while,2
number,2
shakespeare,2
day,2
felt,2
work,2
sale,2
remember,2
syllabus,2
upon,2
thoughts,2
dignity,2
older,2
taught,2
merit,2
believes,2
years,2
interested,2
open,2
clear,2
discovered,2
someone,2
sense,2
exquisite,2
like,2
treasure,2
state,2
trying,2
often,2
syracuse,2
themselves,2
create,2
oenone,2
deeply,2
beauty,2
am,2
portrait,2
increasing,1
prescribed,1
fails,1
enough,1
bernard,1
eternal,1
go,1
does,1
late,1
steps,1
dawn,1
suggestion,1
lunched,1
valuable,1
dead,1
involve,1
second,1
brute,1
situation,1
business,1
circle,1
jest,1
accomplish,1
dies,1
matter,1
astonished,1
without,1
way,1
rather,1
letters,1
sometimes,1
hears,1
growth,1
five,1
main,1
vision,1
dreamed,1
plays,1
prize,1
watch,1
program,1
expansion,1
deepen,1
fear,1
polonius,1
truth,1
elizabethan,1
play,1
deserve,1
unconscious,1
appreciate,1
regard,1
biggest,1
arrive,1
primarily,1
presentation,1
death,1
becomes,1
e,1
poor,1
step,1
seen,1
july,1
ultimate,1
still,1
goes,1
introduction,1
dollar,1
rushes,1
heard,1
experiences,1
deserves,1
beneath,1
likewise,1
interesting,1
derived,1
behold,1
hero,1
acquaintances,1
unfelt,1
cultivate,1
ask,1
hold,1
classmate,1
standpoint,1
hate,1
tends,1
methods,1
superb,1
mad,1
fall,1
feel,1
word,1
once,1
flesh,1
betrays,1
education,1
gathering,1
yet,1
ways,1
murder,1
types,1
interpretation,1
quicken,1
thought,1
core,1
means,1
solutions,1
easily,1
unusual,1
pleasurable,1
