WORDCOUNTS,WEIGHT
the,129
in,53
to,52
be,48
and,45
a,44
of,44
may,32
is,22
as,21
for,19
should,19
are,17
on,14
class,13
which,12
students,12
english,11
teacher,10
this,10
given,10
talks,9
one,9
student,9
his,8
they,8
or,8
that,8
s,8
children,8
we,8
an,8
will,7
it,7
who,7
oral,7
speaker,7
voice,7
our,7
stories,7
make,6
their,6
position,6
school,6
each,6
i,6
manner,6
her,6
some,6
have,6
at,5
high,5
child,5
talk,5
but,5
by,5
must,5
more,5
debates,5
question,5
them,5
form,5
has,5
made,5
tell,5
can,5
cent,4
per,4
about,4
not,4
with,4
literary,4
before,4
these,4
said,4
also,4
give,4
criticisms,4
end,4
other,4
what,4
year,4
ideas,4
held,4
allowed,4
correct,4
would,4
than,4
notes,4
now,3
interesting,3
if,3
five,3
plays,3
just,3
reports,3
speaking,3
community,3
every,3
might,3
natural,3
constructive,3
joke,3
best,3
societies,3
short,3
government,3
help,3
see,3
well,3
your,3
possible,3
outline,3
say,3
city,3
desirable,3
opportunity,3
subject,3
use,3
people,3
questions,3
take,3
three,3
interest,3
like,3
so,3
you,3
speak,3
when,3
up,3
io,2
without,2
card,2
encouraged,2
schoolroom,2
means,2
timid,2
experiences,2
boy,2
minutes,2
birthright,2
life,2
clerk,2
many,2
classroom,2
history,2
into,2
neglected,2
encourage,2
then,2
any,2
something,2
from,2
situations,2
most,2
negative,2
department,2
being,2
first,2
member,2
only,2
useful,2
long,2
memorized,2
affirmative,2
power,2
later,2
taken,2
chairman,2
books,2
had,2
efforts,2
organized,2
called,2
report,2
last,2
particularly,2
events,2
man,2
further,2
learn,2
those,2
day,2
reading,2
telling,2
recently,2
making,2
side,2
style,2
gained,2
another,2
trial,2
work,2
little,2
thus,2
remarks,2
personal,2
such,2
errors,2
furnish,2
good,2
ability,2
keep,2
judges,2
him,2
gets,2
include,2
become,2
jokes,2
even,2
journal,2
because,2
asked,2
mock,2
society,2
alabama,1
inventors,1
suggest,1
live,1
battle,1
roadside,1
he,1
thinker,1
aid,1
done,1
fortunate,1
circle,1
nicholson,1
ingenuity,1
criticism,1
appealed,1
way,1
excellences,1
rather,1
science,1
mother,1
sometimes,1
chance,1
abolished,1
answered,1
dictate,1
criticize,1
naturally,1
service,1
how,1
suggestive,1
play,1
meredith,1
appreciate,1
attitude,1
brief,1
college,1
funny,1
fighter,1
lost,1
etc,1
whatever,1
boss,1
extemporaneous,1
team,1
says,1
effectively,1
humanity,1
told,1
tact,1
direct,1
summarizing,1
instinct,1
hold,1
chairs,1
selection,1
strive,1
stealing,1
often,1
assigned,1
fighting,1
rules,1
fall,1
handles,1
broadened,1
answer,1
education,1
thought,1
permission,1
opportunities,1
lives,1
enlist,1
articles,1
accomplishing,1
read,1
plants,1
halves,1
serve,1
want,1
supplementary,1
us,1
favorable,1
park,1
was,1
advertisements,1
familiar,1
habits,1
liked,1
days,1
growing,1
same,1
teaching,1
entertaining,1
lessons,1
placed,1
mary,1
appeals,1
enjoyable,1
show,1
put,1
sit,1
follow,1
either,1
thousand,1
social,1
beneficial,1
delivery,1
parliamentary,1
plea,1
huntsville,1
here,1
skill,1
destructive,1
acquiring,1
odd,1
book,1
m,1
think,1
opinion,1
again,1
others,1
board,1
illogical,1
develops,1
ask,1
paragraph,1
flat,1
thinks,1
been,1
readily,1
greater,1
talking,1
nature,1
paper,1
descriptions,1
speaks,1
words,1
interested,1
introduce,1
accustomed,1
concentration,1
attractive,1
nothing,1
copy,1
head,1
could,1
rule,1
desire,1
half,1
simple,1
ought,1
universal,1
current,1
domestic,1
unobtrusive,1
speech,1
counting,1
out,1
job,1
warning,1
clearly,1
outlines,1
audience,1
build,1
debt,1
historical,1
hands,1
discussed,1
agree,1
country,1
minister,1
impressively,1
type,1
assigning,1
men,1
person,1
ages,1
written,1
stand,1
do,1
tales,1
knows,1
game,1
attain,1
developing,1
oftener,1
less,1
case,1
slip,1
forth,1
quote,1
necessary,1
takes,1
practice,1
record,1
habitual,1
lets,1
orally,1
arousing,1
perhaps,1
judicial,1
taught,1
debate,1
percival,1
public,1
gives,1
while,1
number,1
going,1
discuss,1
right,1
improve,1
notebooks,1
women,1
generally,1
rehearsals,1
future,1
marked,1
machinery,1
correctly,1
used,1
art,1
discussion,1
father,1
anecdotes,1
success,1
ruskin,1
autocratic,1
upon,1
vote,1
occasionally,1
necessity,1
heard,1
julia,1
four,1
point,1
composition,1
through,1
stir,1
training,1
selecting,1
knowledge,1
judge,1
two,1
actors,1
enter,1
room,1
tried,1
selfexpression,1
lies,1
step,1
fairy,1
expression,1
