WORDCOUNTS,WEIGHT
the,153
of,97
and,64
a,42
in,36
for,30
to,29
s,26
by,25
english,24
is,18
are,17
cents,14
chicago,14
university,12
teachers,12
as,11
that,11
new,11
on,11
be,11
each,10
will,9
with,9
other,9
book,9
which,9
i,9
who,8
school,8
or,8
cloth,8
it,7
schools,7
composition,7
has,7
our,7
professor,7
have,7
good,7
plays,6
american,6
pages,6
edition,6
from,6
most,6
company,6
public,6
boston,6
d,6
we,6
at,5
edited,5
been,5
practical,5
one,5
york,5
hudson,5
street,5
stories,5
best,5
grades,5
work,5
outline,5
o,5
notes,5
not,4
l,4
volumes,4
all,4
but,4
these,4
speaking,4
only,4
more,4
drama,4
mass,4
shakespeare,4
literature,4
year,4
this,4
course,4
helpful,4
revised,4
so,4
should,4
may,3
states,3
grammar,3
no,3
his,3
e,3
vol,3
per,3
they,3
b,3
their,3
nos,3
study,3
history,3
home,3
cornell,3
following,3
t,3
volume,3
every,3
many,3
oxford,3
brooks,3
teacher,3
forth,3
material,3
free,3
well,3
knot,3
sent,3
press,3
publishers,3
like,3
postpaid,3
summer,3
high,3
caesar,3
dramatic,3
c,3
can,3
student,3
value,3
an,3
valuable,3
four,2
clothonly,2
now,2
interesting,2
boylston,2
damon,2
action,2
how,2
bound,2
ready,2
play,2
bronson,2
parents,2
after,2
travels,2
covering,2
elementary,2
studies,2
agency,2
guide,2
education,2
h,2
send,2
drawings,2
kingsley,2
you,2
east,2
child,2
western,2
palmer,2
suggestions,2
any,2
before,2
just,2
numbers,2
macbeth,2
must,2
two,2
experience,2
stewart,2
published,2
members,2
venice,2
rocky,2
also,2
law,2
postage,2
address,2
atlanta,2
colleges,2
thinks,2
paper,2
words,2
principles,2
attractive,2
avenue,2
plan,2
p,2
herrick,2
speech,2
missouri,2
children,2
clause,2
arthur,2
scene,2
help,2
there,2
term,2
mr,2
those,2
tales,2
reading,2
speaker,2
audience,2
dr,2
february,2
series,2
college,2
oo,2
james,2
outlines,2
years,2
sir,2
basis,2
qf,2
sale,2
julius,2
upon,2
r,2
part,2
booklet,2
its,2
judgment,2
himself,2
ten,2
use,2
merchant,2
people,2
coming,2
california,2
preparation,2
editor,2
quality,2
philology,2
interest,2
lady,2
large,2
gth,2
illinois,2
adopted,2
walter,2
price,2
litt,2
regular,2
poetic,2
instruction,2
approved,2
ioth,2
greatly,2
weight,2
texts,2
st,2
journal,2
much,2
professional,2
building,2
quarter,2
educational,2
phases,1
south,1
boards,1
rhow,1
ginn,1
critical,1
england,1
fleming,1
undergraduate,1
