WORDCOUNTS,WEIGHT
the,75
of,44
to,39
i,35
and,26
in,23
for,19
a,14
my,13
me,12
that,12
have,12
you,12
not,10
english,10
it,9
your,9
this,9
be,9
will,8
they,8
some,8
an,8
from,7
but,7
has,7
on,7
am,7
as,6
book,6
books,6
literature,6
students,6
now,5
been,5
is,5
or,5
each,5
had,5
what,5
which,5
can,5
about,4
with,4
ralph,4
was,4
teaching,4
most,4
turn,4
more,4
those,4
our,4
connor,4
at,3
college,3
who,3
their,3
one,3
journal,3
library,3
read,3
experiment,3
themes,3
t,3
freshmen,3
here,3
out,3
reading,3
list,3
while,3
because,3
don,3
popular,3
bell,3
use,3
harold,3
pictures,3
since,3
good,3
course,3
so,3
choose,3
may,2
interesting,2
arrangement,2
no,2
absence,2
if,2
shelves,2
select,2
fiction,2
success,2
parents,2
opportunity,2
illustrations,2
feel,2
space,2
table,2
thought,2
university,2
classroom,2
into,2
charitable,2
any,2
delight,2
days,2
these,2
round,2
name,2
willing,2
given,2
other,2
give,2
know,2
towns,2
many,2
containing,2
conduct,2
could,2
teachers,2
real,2
there,2
loose,2
enthusiasm,2
them,2
textbook,2
perhaps,2
time,2
problem,2
another,2
classes,2
occasionally,2
publishers,2
convinced,2
during,2
come,2
were,2
chosen,2
away,2
lists,2
own,2
grant,2
wish,2
would,2
need,2
gates,2
next,2
individual,2
small,2
several,2
subjects,2
desk,2
up,2
quizzes,2
among,2
we,2
provided,2
meeting,2
impressions,2
loosloose,1
set,1
miright,1
benches,1
go,1
therefore,1
churchill,1
assigned,1
rate,1
urged,1
companionship,1
production,1
testimony,1
forego,1
george,1
sometimes,1
chance,1
l,1
wanting,1
foreign,1
liow,1
exhilaration,1
edward,1
scheming,1
thou,1
cazzing,1
appreciate,1
musty,1
myself,1
annoyed,1
announced,1
twain,1
prove,1
hast,1
un,1
prairie,1
florence,1
returned,1
plavs,1
crossing,1
requests,1
expect,1
sympathetic,1
similar,1
whisper,1
group,1
try,1
fat,1
touched,1
benjamin,1
life,1
pages,1
commendable,1
selection,1
instructions,1
essays,1
lay,1
woolley,1
united,1
once,1
criticism,1
worzd,1
cannot,1
rock,1
get,1
qualify,1
articles,1
canby,1
speciftc,1
ly,1
rholesome,1
drill,1
under,1
purelv,1
consider,1
semester,1
us,1
claims,1
seems,1
familiar,1
barclay,1
unusually,1
minutes,1
tliem,1
thinking,1
positively,1
light,1
just,1
edition,1
girls,1
same,1
air,1
senior,1
ashamed,1
are,1
dan,1
libetum,1
wright,1
frequently,1
schooz,1
returnt,1
by,1
benefited,1
irksome,1
dishonest,1
two,1
department,1
faized,1
malie,1
simply,1
pedagogue,1
said,1
only,1
followed,1
query,1
avoided,1
wondering,1
provision,1
browsing,1
love,1
blue,1
louder,1
submit,1
rapturous,1
shops,1
sky,1
temporarily,1
m,1
why,1
important,1
mark,1
again,1
spend,1
piled,1
pencil,1
bookshelves,1
departure,1
editions,1
efforts,1
result,1
thus,1
inclined,1
applause,1
relished,1
confident,1
s,1
available,1
believe,1
did,1
endless,1
found,1
entered,1
plan,1
thy,1
thine,1
recite,1
searched,1
aesthetic,1
classical,1
hear,1
eureka,1
john,1
ph,1
criticisms,1
composition,1
owen,1
remain,1
doubt,1
thev,1
virginians,1
applauded,1
venture,1
appla,1
eliot,1
considerable,1
unto,1
eggleston,1
man,1
develoymment,1
help,1
favorite,1
habit,1
meager,1
heartily,1
rural,1
rhetoric,1
better,1
places,1
hint,1
written,1
stuff,1
romeo,1
do,1
furthermore,1
william,1
shall,1
nve,1
morning,1
let,1
war,1
enjoyment,1
lecturing,1
recently,1
ad,1
professors,1
system,1
ones,1
tell,1
want,1
particular,1
occasional,1
outside,1
however,1
statement,1
trashy,1
ceased,1
enough,1
task,1
booksellers,1
acquire,1
going,1
shakespeare,1
dakota,1
engagements,1
autobiography,1
day,1
boys,1
well,1
juziet,1
hesitate,1
local,1
account,1
trusty,1
adfam,1
capable,1
relief,1
art,1
divided,1
work,1
formerly,1
intimate,1
finished,1
ivanhoe,1
noticeably,1
lads,1
both,1
made,1
universities,1
matthews,1
information,1
rid,1
instructor,1
catazog,1
met,1
mississippi,1
tastes,1
through,1
vvright,1
classics,1
city,1
