WORDCOUNTS,WEIGHT
the,252
of,163
to,106
and,75
is,64
in,60
a,57
literature,50
that,41
be,32
it,31
course,27
as,24
which,22
english,20
for,20
he,19
with,19
his,18
not,18
student,18
i,16
students,16
who,15
are,14
but,13
by,13
all,13
what,12
study,12
or,11
history,11
method,11
we,11
an,11
life,10
literary,10
from,10
upon,10
can,10
at,9
s,9
time,9
make,8
fact,8
historical,8
going,8
has,8
some,8
work,8
this,8
would,8
than,8
aim,7
they,7
one,7
them,7
teacher,7
year,7
so,7
if,6
into,6
teaching,6
must,6
every,6
great,6
man,6
knowledge,6
facts,6
have,6
general,6
young,6
much,6
will,5
introductory,5
read,5
spirit,5
same,5
something,5
without,5
many,5
ought,5
very,5
men,5
do,5
whether,5
expression,5
learned,5
such,5
author,5
him,5
taste,5
after,5
trying,5
details,5
value,5
whose,4
been,4
how,4
introduction,4
special,4
once,4
itself,4
was,4
two,4
first,4
rather,4
more,4
give,4
greater,4
best,4
could,4
works,4
mind,4
present,4
reading,4
college,4
realize,4
well,4
emphasis,4
instructor,4
say,4
far,4
most,4
its,4
people,4
were,4
years,4
interest,4
need,4
generally,4
those,4
period,4
lyrics,4
may,3
now,3
where,3
books,3
purely,3
opportunity,3
illustrating,3
their,3
about,3
feel,3
productive,3
when,3
get,3
understand,3
us,3
shelley,3
biographical,3
too,3
only,3
love,3
beginners,3
know,3
might,3
spend,3
based,3
other,3
believe,3
wordsworth,3
joy,3
there,3
enough,3
studying,3
lecturer,3
meet,3
verse,3
maintain,3
taught,3
right,3
possible,3
purpose,3
come,3
development,3
average,3
good,3
like,3
several,3
on,3
needs,3
themselves,3
poem,3
single,3
lyric,3
little,3
journal,3
world,3
should,3
appeal,2
longing,2
higher,2
hampers,2
does,2
interesting,2
second,2
recognized,2
matter,2
no,2
way,2
true,2
concerned,2
meaning,2
usually,2
names,2
wrote,2
prose,2
play,2
appreciate,2
means,2
etc,2
above,2
charm,2
discover,2
salvation,2
kinds,2
essays,2
studies,2
under,2
school,2
culture,2
comes,2
show,2
department,2
long,2
begin,2
here,2
zest,2
important,2
attempt,2
view,2
perceive,2
sure,2
hours,2
novel,2
consideration,2
knowing,2
desire,2
simple,2
vision,2
obviously,2
take,2
past,2
poetry,2
better,2
date,2
hand,2
beginning,2
though,2
discussing,2
carefully,2
cannot,2
want,2
side,2
badly,2
your,2
problem,2
comprehension,2
gives,2
free,2
out,2
wants,2
impression,2
bother,2
doubtful,2
condition,2
intimate,2
both,2
easier,2
writers,2
poems,2
writings,2
o,2
given,2
point,2
classics,2
see,2
courses,2
comment,2
easy,2
elizabethan,2
emphasizing,2
our,2
away,2
question,2
novels,2
three,2
minds,2
chemistry,2
magic,2
frame,2
publication,2
keep,2
types,2
inspiring,2
field,2
writer,2
shakspere,2
pagan,2
acquiring,2
allegory,2
instruction,2
classification,2
times,2
difficulty,2
dates,2
teach,2
because,2
walla,2
beauty,2
attention,2
influence,2
heap,1
chronological,1
dealing,1
yields,1
fifty,1
girl,1
mistress,1
freshmen,1
lyrical,1
led,1
banality,1
power,1
me,1
demand,1
deny,1
metaphysical,1
today,1
companionship,1
instructors,1
immortality,1
contact,1
accompaniments,1
taken,1
appreciating,1
fairly,1
continued,1
assiduously,1
scientific,1
adopt,1
commentary,1
five,1
variously,1
main,1
you,1
impetus,1
short,1
indeed,1
plays,1
whitman,1
drama,1
broadest,1
providing,1
blessed,1
pieces,1
breathe,1
truth,1
limited,1
various,1
appreciation,1
bare,1
fiction,1
nearly,1
worthy,1
lost,1
translation,1
heard,1
earlier,1
case,1
forcing,1
boy,1
