WORDCOUNTS,WEIGHT
the,188
of,103
to,72
and,64
in,58
that,47
a,47
was,41
he,33
had,32
for,24
we,23
be,22
were,21
work,20
it,19
course,18
they,16
students,16
this,16
been,15
not,14
by,13
composition,13
would,13
an,13
at,12
as,12
all,12
most,12
college,11
is,11
but,11
many,11
writing,11
about,10
or,9
department,9
them,9
which,9
english,8
their,8
other,8
our,8
his,7
one,7
class,7
methods,7
with,7
any,7
from,7
each,7
did,7
do,7
have,7
after,7
how,6
on,6
these,6
first,6
advanced,6
rhetoric,6
some,6
very,6
such,6
if,5
announced,5
unusual,5
us,5
then,5
teaching,5
only,5
more,5
alumni,5
best,5
report,5
extent,5
courses,5
kind,5
subjects,5
than,5
may,4
interesting,4
articles,4
before,4
something,4
ever,4
satisfactory,4
fact,4
could,4
time,4
i,4
there,4
state,4
taught,4
because,4
president,4
classes,4
popular,4
himself,4
so,4
piece,4
came,4
small,4
sophomore,4
up,4
student,4
should,4
sophomores,3
names,3
practical,3
subject,3
suggested,3
literary,3
just,3
must,3
said,3
committees,3
actually,3
colleges,3
experiments,3
words,3
worth,3
s,3
nothing,3
print,3
prospectus,3
classical,3
discussed,3
men,3
present,3
what,3
company,3
see,3
required,3
number,3
out,3
secured,3
both,3
careful,3
given,3
point,3
cigarette,3
enormous,3
year,3
use,3
who,3
engineering,3
much,3
ideas,3
being,3
write,3
essay,3
interest,3
him,3
several,3
difficulty,3
single,3
teach,3
little,3
journal,3
cigarettes,3
difficult,2
smoke,2
likely,2
arrangement,2
matter,2
no,2
without,2
various,2
way,2
short,2
prize,2
institutions,2
papers,2
length,2
large,2
hold,2
criticism,2
reason,2
applied,2
genius,2
matters,2
into,2
contained,2
light,2
already,2
reports,2
athletic,2
extension,2
thousand,2
constructed,2
long,2
every,2
few,2
amount,2
principles,2
yes,2
give,2
opinion,2
view,2
addition,2
greater,2
nature,2
are,2
possibilities,2
laid,2
idea,2
path,2
believe,2
head,2
down,2
great,2
called,2
new,2
material,2
written,2
man,2
same,2
manner,2
teacher,2
offering,2
models,2
handled,2
however,2
agricultural,2
plain,2
problem,2
task,2
money,2
getting,2
while,2
addresses,2
felt,2
satisfying,2
publish,2
made,2
writers,2
unless,2
say,2
form,2
duty,2
encouraged,2
ten,2
got,2
sold,2
fiend,2
mention,2
successful,2
examination,2
football,2
until,2
used,2
years,2
received,2
compositions,2
since,2
three,2
express,2
points,2
started,2
need,2
aroused,2
things,2
attempted,2
tobacco,2
day,2
expressing,2
nicotine,2
enough,2
took,2
county,2
votes,2
themselves,2
can,2
rate,2
always,2
when,2
motorcycle,2
meeting,2
doing,2
attention,2
showed,2
dust,2
instructor,2
seemed,2
sunshine,2
column,1
appeal,1
promised,1
dealing,1
seems,1
carried,1
will,1
pay,1
cheapest,1
humorist,1
go,1
now,1
where,1
purchasers,1
wilmington,1
noteworthy,1
graduation,1
situation,1
done,1
farm,1
accidents,1
whose,1
demand,1
m,1
road,1
instructors,1
