WORDCOUNTS,WEIGHT
the,131
of,73
to,64
is,48
a,42
in,36
and,33
that,28
debate,26
it,21
not,20
he,20
but,20
for,20
be,18
on,17
boy,16
as,15
they,13
are,13
which,13
all,11
no,10
his,10
debating,10
their,10
argument,10
an,10
appreciation,9
by,9
s,9
question,9
this,9
have,9
should,9
may,8
if,8
with,8
read,8
each,8
very,8
do,8
has,8
arguments,8
will,7
english,7
or,7
from,7
must,7
who,6
team,6
them,6
school,6
again,6
game,6
teacher,6
than,6
convictions,5
debater,5
interscholastic,5
before,5
most,5
only,5
every,5
many,5
there,5
side,5
new,5
coach,5
think,5
can,5
up,5
does,4
one,4
means,4
was,4
rightly,4
first,4
teachers,4
roosevelt,4
better,4
learn,4
let,4
what,4
material,4
boys,4
some,4
work,4
questions,4
against,4
so,4
at,3
library,3
york,3
way,3
says,3
talk,3
management,3
these,3
more,3
worth,3
lack,3
other,3
critic,3
argue,3
speaker,3
out,3
i,3
discussed,3
within,3
orderly,3
glibness,3
conviction,3
public,3
its,3
himself,3
subject,3
personal,3
platform,3
such,3
own,3
successful,3
like,3
would,3
opinions,3
him,3
mr,3
spite,3
mature,3
we,3
now,2
card,2
wrote,2
toward,2
truth,2
attitude,2
mean,2
make,2
direct,2
makes,2
methods,2
rules,2
criticism,2
articles,2
win,2
us,2
had,2
total,2
then,2
practice,2
unappreciative,2
show,2
two,2
speaking,2
member,2
t,2
thousand,2
proof,2
shows,2
opposition,2
believe,2
best,2
speeches,2
strength,2
criticisms,2
debates,2
real,2
men,2
mind,2
written,2
date,2
equal,2
advantages,2
manner,2
case,2
getting,2
agriculture,2
because,2
well,2
almost,2
possible,2
upon,2
sides,2
procul,2
curriculum,2
sufficiently,2
representing,2
entirely,2
sheets,2
expression,2
congress,2
sake,2
people,2
nothing,2
continue,2
merit,2
were,2
won,2
inevitable,2
contests,2
interest,2
mixed,2
honest,2
unexpected,2
high,2
writer,2
playing,2
after,2
last,2
teams,2
educational,2
approval,2
syracuse,2
young,2
when,2
probably,2
even,2
develop,2
journal,2
much,2
notes,2
difficult,1
suggest,1
otis,1
portion,1
never,1
whit,1
therefore,1
produces,1
thinker,1
urged,1
curricula,1
done,1
arrangement,1
critics,1
offenses,1
essential,1
give,1
note,1
coaching,1
materials,1
rather,1
aim,1
indicated,1
growth,1
cent,1
five,1
seminary,1
criticize,1
developed,1
opponent,1
faults,1
created,1
wonder,1
sort,1
secondly,1
judging,1
begin,1
alternate,1
appreciate,1
order,1
trains,1
earnestness,1
becomes,1
e,1
success,1
represented,1
whatever,1
seen,1
realizes,1
extemporaneous,1
worse,1
per,1
thirteen,1
similar,1
village,1
speakers,1
large,1
conducted,1
standpoint,1
saved,1
life,1
youth,1
study,1
kills,1
declamation,1
whole,1
feel,1
see,1
schools,1
alive,1
education,1
sets,1
yet,1
muscles,1
suffice,1
catchword,1
fair,1
frame,1
confessed,1
soul,1
itself,1
ourselves,1
wickes,1
club,1
studies,1
leave,1
thought,1
modern,1
favor,1
evil,1
affect,1
plus,1
drill,1
under,1
weaker,1
consider,1
combat,1
earnest,1
index,1
discouraged,1
history,1
publicly,1
laid,1
falls,1
any,1
thinking,1
sum,1
just,1
during,1
protracted,1
comthe,1
something,1
lessons,1
result,1
contest,1
instrument,1
chief,1
frequently,1
excellence,1
genesee,1
too,1
comparison,1
prevent,1
already,1
manual,1
debaters,1
test,1
experience,1
simply,1
possibly,1
put,1
being,1
highschool,1
perusal,1
permit,1
dr,1
useful,1
notions,1
rewrite,1
long,1
preferably,1
confident,1
net,1
woman,1
convincing,1
lucid,1
puts,1
also,1
offers,1
surpass,1
elocution,1
attacks,1
set,1
handle,1
care,1
power,1
cover,1
stated,1
important,1
poole,1
legislature,1
feeling,1
address,1
admiration,1
possesses,1
cut,1
stands,1
preoccupied,1
intellectual,1
rational,1
intellect,1
been,1
seems,1
paper,1
emotions,1
standards,1
my,1
loom,1
fact,1
based,1
longer,1
whom,1
encourage,1
prejudices,1
could,1
opposing,1
called,1
ought,1
right,1
rarely,1
wouldn,1
effort,1
time,1
economics,1
become,1
pamphlet,1
demands,1
unreasoned,1
hearers,1
expresses,1
rebuttal,1
state,1
appreciative,1
doubt,1
amusing,1
assistance,1
coached,1
habit,1
attained,1
serious,1
honor,1
legislation,1
elders,1
psychologists,1
wesleyan,1
accurately,1
subordinate,1
outlook,1
indulged,1
present,1
ground,1
knows,1
